iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
16700	1.12908	0.588168	0.851259	1.0908	0.917354	1.42674	2.63226	0.928018	1.03887	0.528576	0.947686	0.741805	0.838151	0.745017	0.0223932	0.280033	1.10282	0.0139361	0.754636	0.460451	-0.594892	-0.202391	-0.100696	-1.9389	-2.15563	0.735198	0.315609	-0.0904425	-0.0632287	-0.256356	0.272024	0.0751494	-0.154822	0.304926	-0.978745	0.0857726	-0.471726	-2.4238	-0.432747	1.57428	0.182435	0.077795	0.0728935	0.0486333	0.132442	0.122244	0.0378246	0.0956926	0.0559965	0.0350802	0.335583	0.319142	0.174369	0.146669	0.0504047	0.0445209	0.166413	0.0323457	0.0821065	0.405046	0.139975	2.58633	-1.85343	-0.343161	2.31074	1.0018	0.736643	-0.137138	-0.0328547	0.312745	-2.54288	-2.12399	0.72604	0.422487	-0.28324	-0.350937	-0.620356	0.317023	-0.0838658	0.412307	0.243356	-0.216513	0.0879396	-0.57999	-1.80848	-0.202357	2.47843	0.878044	0.586468	-0.772344	-0.201671	0.200298	-2.28165	-1.99286	0.327438	0.466254	-0.0807131	-0.0924601	0.385856	-0.581897	-0.336893	-0.239868	0.380756	-0.493456	-0.00778691	-0.38084	-2.63855	-0.470907	2.5501	0.734774	0.657797	-0.76354	-0.479736	0.0164853	-1.55943	-2.08841	0.550031	0.236546	-0.119874	0.169335	-0.18041	0.311093	0.0777663	-0.153857	0.0958058	-0.908146	0.0792857	-0.332555	-2.65576	-0.265837	-1.79958	-0.121619	0.64262	-0.631289	-0.37521	0.153842	-2.38351	-2.17472	0.893762	0.161165	0.274332	-0.851125	-0.0170494	0.00395695	-0.0312231	-0.268736	0.619365	-0.91145	0.190366	-0.866442	-2.315392e+01	-3.189649e+02	-3.421188e+02
16800	1.50726	0.812459	0.573588	2.12232	0.838089	1.3951	3.04088	0.894407	1.15288	0.496042	0.825129	0.420537	0.660352	0.817803	0.0109279	0.31577	1.09751	0.01568	0.342396	0.404269	-0.762582	0.00560398	-0.116906	-3.64149	-3.80237	0.396784	0.0206246	-0.526994	-0.04187	0.136253	-0.269929	0.0403677	-0.214001	0.0928307	-0.645497	-0.23287	-0.146985	-2.50786	-0.727503	3.9464	0.109752	0.0439353	0.113908	0.0731025	0.138089	0.0691288	0.259864	0.0987623	0.301524	0.231246	0.0922948	0.439617	0.090223	0.102858	0.132646	0.0836513	0.0778141	0.0711761	0.102465	0.882062	0.0935837	1.61806	-1.83086	-0.398813	2.32841	0.407258	0.465739	-0.847985	0.06576	-0.00705137	-3.64048	-3.98033	0.811868	0.87988	-0.486145	-0.466324	-0.651051	-0.549148	0.66776	-0.577461	0.253573	-0.238305	0.0342868	-0.417645	-1.80848	-0.180467	2.39415	0.878044	0.586468	-0.772344	-0.201671	0.200363	-4.01322	-4.21146	0.327438	0.499653	-0.00320138	-0.0924601	0.385856	-0.411451	-0.387416	-0.239868	0.380756	-0.493456	-0.00778691	-0.38084	-1.85223	-0.741173	3.52908	0.280209	0.242111	-0.121044	0.233228	-0.746183	-3.63777	-3.3947	0.720018	-0.369067	-0.400688	0.26545	0.00856966	-0.352452	0.0407326	-0.035058	0.0687442	-0.432492	-0.0296454	-0.213309	-1.92273	-0.642548	2.09435	0.267448	0.373019	-0.565011	0.30924	-0.211075	-4.0417	-3.47518	0.810568	-0.547588	0.366571	-0.552574	0.647191	0.0259705	0.311751	-0.0880798	-0.303863	-0.683056	-0.167868	0.205749	-3.280490e+01	-3.164579e+02	-3.492628e+02
16900	0.848021	0.799947	2.03244	3.27263	0.796041	1.79407	3.26005	0.964564	1.03107	0.459679	0.689499	0.478771	0.772533	0.704252	0.0103338	0.19492	1.07355	0.0114944	0.00413651	0.441234	-0.595952	-0.0101133	0.288303	-4.00135	-4.30028	0.631027	0.122573	0.309676	0.0669037	-0.228512	-0.497707	-0.185922	-0.346271	-0.0234969	-0.639337	0.072898	-0.199351	-2.09287	-0.174839	3.96295	0.264998	0.0487369	0.0694855	0.163789	0.0478866	0.0583616	0.100569	0.30462	0.100355	0.140112	0.272498	0.575461	0.0339839	0.360294	0.0747214	0.340444	0.0871723	0.0361323	0.0750199	0.148493	0.116942	3.11694	-1.85194	-0.37335	2.38059	0.258546	0.516896	-0.65964	0.0624493	0.42008	-4.01759	-4.22186	0.738808	0.273073	0.279246	-0.0104854	-0.62876	-0.5995	-0.384585	-0.193471	0.183792	-0.391799	0.282738	-0.344916	-1.80848	-0.19953	2.45038	0.878044	0.586468	-0.772344	-0.201671	0.200363	-3.76137	-3.76788	0.327438	0.5253	-0.0264373	-0.0387548	0.397961	-0.49882	-0.11723	-0.232514	0.380756	-0.493456	-0.00778691	-0.38084	-1.25331	-0.39422	3.74093	-1.06044	0.753677	-0.722688	0.0225455	-0.0307752	-3.733	-3.79801	0.704249	0.0638289	0.190608	0.0212565	-0.523419	-0.519832	-0.371244	-0.415414	-0.439149	-0.0744973	0.0435208	-0.70078	-2.33761	-0.356582	2.18132	-0.0406838	0.441324	-0.818368	-0.261273	0.0266678	-4.17002	-4.45993	0.114023	-0.401617	0.560166	-0.453008	-0.895746	-0.54568	-0.404959	-0.192638	0.539749	-0.452426	0.249247	-0.0250831	-2.613628e+01	-3.096086e+02	-3.357449e+02
17000	0.71791	0.474824	0.466982	2.49909	0.986704	2.53897	2.87336	0.992167	1.11016	0.568645	0.792358	0.544072	0.758179	0.68439	0.0100856	0.236513	1.09263	0.0159515	0.0265201	0.505235	-0.797329	-0.199294	0.411359	-4.53527	-3.85709	0.230672	0.0705624	0.257606	-0.105898	-0.323207	-0.133314	-0.0344093	-0.14217	-0.0276706	-0.127304	0.0446631	-0.728822	-1.39949	-0.448649	3.8471	0.191634	0.0905068	0.039769	0.0317113	0.0954403	0.118205	0.0592013	0.285267	0.109288	0.0654336	0.0956756	0.104888	0.121923	0.427799	0.0397919	0.182237	0.0566563	0.118828	0.0770116	0.143371	0.125803	8.97146	-1.73263	-0.281841	2.44873	-0.242046	0.541142	-0.549773	0.0514258	0.365938	-3.9259	-3.87005	0.971773	-0.0270928	0.0656312	0.00745739	-0.697099	-0.258879	-0.307945	-0.1052	0.0676866	-0.69063	0.138835	-0.397529	-1.85539	-0.19953	2.42233	0.878044	0.586468	-0.750749	-0.22423	0.200363	-4.52727	-4.15847	0.433894	0.708012	-0.128156	0.10989	0.373216	-0.514621	0.00837448	-0.183442	0.380756	-0.493456	-0.00778691	-0.38084	-1.34209	-0.518627	3.32628	-0.690824	0.933596	-0.842753	-0.123207	-0.0696123	-4.1466	-3.72927	-0.884941	-0.0515453	0.675119	0.636424	-0.584926	0.207207	-0.0771977	-0.1819	-0.384872	0.171052	-0.371916	-0.730638	-1.28825	-0.640545	1.13263	0.403958	0.62924	-0.886048	-0.213308	0.406108	-4.58349	-3.58396	0.40952	0.486472	0.666147	-0.233227	-0.0982077	-0.298023	0.70698	0.353462	0.106634	0.187259	-0.25307	-0.75097	-2.860509e+01	-3.211107e+02	-3.497158e+02
17100	0.573096	1.61835	0.654909	1.92834	1.83957	3.13514	3.13867	0.914897	1.02511	0.516587	0.634243	0.553805	0.725849	0.756072	0.0116463	0.38268	0.88348	0.0117306	-0.109401	0.48505	-0.424031	-0.112796	0.0724255	-4.22697	-4.56821	0.475838	0.524226	0.311021	0.0718757	-0.245569	-0.3341	-0.0318725	0.235625	-0.082919	-0.467044	-0.256093	-0.431186	-2.02723	-0.341761	2.24839	0.511342	0.0395904	0.100161	0.569043	0.0541789	0.0378087	0.0486077	0.0581173	0.210826	0.277397	0.0842724	0.416968	0.125315	0.056377	0.0371776	0.724478	0.0281525	0.11711	0.0876337	0.0499571	0.117873	1.68266	-1.6504	-0.296385	2.43171	-0.864537	0.767225	-0.98714	0.377289	0.519378	-4.5105	-4.52862	0.799568	0.882412	0.525816	-0.470767	-0.830556	-0.122232	0.0456571	-0.337253	0.128918	-0.66135	-0.0979232	-0.188763	-1.85539	-0.19953	2.4331	0.878044	0.586468	-0.750749	-0.225436	0.204846	-4.26809	-4.18971	0.433894	0.708012	-0.128156	0.0418818	0.357503	-0.377037	-0.140745	-0.0139404	0.380756	-0.493456	-0.00778691	-0.38084	-2.08242	-0.648503	3.60753	-0.0271582	0.46916	-0.269877	-0.677561	0.0723879	-4.49703	-4.57467	0.661267	0.38852	0.76549	-0.326039	-0.308342	-0.834051	-0.501498	-0.0189628	-0.34052	-0.48262	-0.0719023	-0.60045	-2.24961	-0.233877	1.95885	-0.669785	0.289628	-0.913001	-0.539859	-0.484512	-4.16766	-4.42586	0.584267	-0.0386467	-0.382218	-0.359768	0.555741	-0.18791	-0.353418	0.29543	0.465481	-0.448784	-0.322715	-0.548998	-3.576436e+01	-3.149729e+02	-3.507373e+02
17200	0.56558	1.94659	1.3606	1.51353	0.971359	3.15476	2.51155	0.916912	1.02593	0.604153	0.911011	0.581351	0.824886	0.865604	0.0104637	0.384574	1.13392	0.0162156	0.507343	0.601904	-0.363256	0.218961	0.31301	-2.78612	-3.76364	0.449912	-0.0710866	0.26696	-0.0571329	0.132363	-0.298367	-0.525932	-0.0563412	0.39633	-0.117423	-0.0805802	-0.137459	-1.83388	-0.598915	3.37076	0.408191	0.031517	0.142681	0.163007	0.0252764	0.0514247	0.0556142	0.06109	0.151957	0.234483	0.127468	0.311408	0.0580451	0.0565847	0.159746	0.0796554	1.75743	0.0582425	0.258018	0.0856022	0.122975	1.83789	-1.76714	-0.297262	2.48782	-0.872857	0.586816	-0.880667	0.171419	0.520494	-2.88668	-3.89985	0.931695	0.0727377	0.101509	-0.149253	-0.45981	-0.288188	-0.0894906	-0.374968	0.106893	-0.561676	0.0269865	-0.48092	-1.85539	-0.172877	2.44314	0.878044	0.586468	-0.749712	-0.225436	0.204846	-2.58302	-3.58408	0.329515	0.755392	-0.128274	0.0103282	0.381711	-0.364579	-0.215126	-0.20299	0.380756	-0.493456	-0.00778691	-0.364557	-2.05164	-0.57034	3.24705	0.964119	0.790477	-0.999104	0.190328	0.16015	-2.81769	-3.69125	0.233198	0.150237	-0.145601	0.0247053	0.0112247	-0.408457	-0.255698	0.240286	-0.016765	-0.487056	-0.191759	0.0169139	-1.14598	-0.580942	3.0522	0.10292	0.800183	-0.693502	0.495835	0.0842596	-2.83119	-4.04167	0.170276	-0.716458	0.597831	-0.0302976	-0.150076	-0.698599	-0.519925	0.266941	-0.0658495	0.321416	0.230875	0.126601	-3.381445e+01	-3.152559e+02	-3.490704e+02
17300	0.907194	0.758983	0.56008	1.90227	1.44465	1.56029	2.74526	0.912549	1.15169	0.555806	0.674109	0.641408	0.805269	0.946084	0.0107826	0.499858	1.25542	0.0101816	0.23005	0.602328	-0.87975	-0.179023	0.171497	-2.9532	-3.55093	0.324052	-0.254664	-0.116507	-0.0320584	0.00853125	-0.375608	-0.249723	-0.172331	0.317191	-0.387016	0.257025	-0.442018	-1.87836	-0.137408	3.64776	0.285861	0.114773	0.0423721	0.0405776	1.12253	0.107491	0.128378	0.0647553	0.347549	0.420207	0.118934	0.231651	0.151193	0.0983729	0.0609072	0.0707421	0.120459	0.0373983	0.157514	0.145816	0.202974	1.39601	-1.87858	-0.356131	2.59063	-0.331849	0.704941	-0.847438	0.0312099	0.28973	-2.58496	-3.2728	0.286358	-0.211642	-0.726694	-0.141767	-0.4272	-0.0871978	-0.208529	-0.104425	0.145107	-0.699381	0.191235	-0.452621	-1.84713	-0.160779	2.46414	0.878044	0.586468	-0.7499	-0.226857	0.204846	-2.75287	-3.62721	0.329515	0.733112	-0.128274	0.00478409	0.392554	-0.360115	-0.285861	-0.224819	0.380756	-0.495651	-0.00778691	-0.376686	-2.01514	-0.422956	2.5763	-0.429431	0.759025	-0.889012	-0.322907	-0.401964	-3.25153	-3.4935	0.0728727	0.0734144	-0.0392968	0.0167447	-0.91983	-0.32789	0.289172	0.10115	-0.0894824	-0.473943	0.0246904	-0.481424	-2.48067	0.0943571	3.70017	0.63217	0.712675	-0.872434	-0.0471652	-0.093022	-3.1211	-3.71813	0.436456	-0.84657	-0.140333	0.0634529	-0.303993	-0.52985	-0.23075	-0.418528	0.231501	-0.394648	0.212234	-0.257152	-2.340777e+01	-3.138907e+02	-3.372984e+02
17400	1.4775	1.59488	1.8629	2.91415	1.35396	2.7841	2.81597	0.914206	1.08029	0.74529	0.915088	0.596506	0.717323	0.620759	0.0165292	0.245392	1.03284	0.0112682	0.196209	0.520763	-0.959795	-0.0771067	0.190847	-4.4478	-3.30135	0.411878	-0.0766947	0.158578	0.170369	-0.326915	0.15481	-0.415669	0.157939	0.220062	-0.208955	0.138677	-0.609777	-2.28409	-0.105871	1.17924	0.556398	0.0439948	0.119515	0.330076	0.0585956	0.24883	0.0976935	0.0952391	0.150547	0.14098	0.0763727	0.225486	0.0948336	0.13941	0.131598	0.0383745	0.144537	0.0308196	0.332098	0.108336	0.0980622	1.2607	-1.93581	-0.38594	2.55691	-0.360744	0.646354	-0.876346	0.155681	0.24121	-3.883	-3.55348	0.317981	-0.633703	0.244367	0.470554	-0.39958	-0.0776029	-0.315857	0.0517629	0.118302	-0.32308	0.19374	-0.757438	-1.83071	-0.140285	2.46414	0.878044	0.587181	-0.7499	-0.223814	0.204846	-4.22303	-3.54959	0.391775	0.745047	-0.0728924	0.0547093	0.401058	-0.355774	-0.291024	-0.161672	0.380756	-0.495651	-0.00778691	-0.376686	-1.92209	-0.358584	2.84222	-0.316551	0.554781	-0.478938	-0.181205	0.241384	-4.17965	-2.93576	0.194405	0.0892804	0.114332	-0.120745	-0.605837	0.115158	-0.47	-0.0814807	0.204791	-0.461966	-0.0609006	-0.660784	-2.36756	-0.288022	0.231614	0.259294	0.24128	-0.878177	-0.211445	0.297219	-3.41012	-3.3781	0.100123	-0.061284	0.345169	0.262471	-0.042525	0.419164	0.301222	-0.036037	0.522765	-0.272021	0.0455518	-0.391457	-2.775236e+01	-3.158819e+02	-3.436343e+02
17500	0.682135	0.731284	1.85401	1.69861	0.775033	1.5989	3.07561	0.990511	1.09839	0.444422	0.792999	0.702936	0.670504	0.706924	0.0116369	0.32589	1.08466	0.0181582	-0.0639863	0.370974	-0.431994	0.0976612	0.00508631	-3.62338	-3.04676	0.459271	-0.0164644	-0.031494	0.0333435	-0.469128	0.186194	-0.319443	0.0696248	0.182429	-0.433808	0.120016	-0.293622	-1.79399	-0.147393	2.22128	0.234039	0.0411297	0.0836479	0.160188	0.0998895	0.079305	0.0947878	0.0920421	0.259816	0.0366747	0.0732338	0.618032	0.148974	0.0836181	0.315265	0.0419275	0.0357497	0.0975001	0.0560906	0.299434	0.139277	0.590409	-1.98603	-0.335216	2.54502	-0.428987	0.519824	-0.306057	-0.0122272	0.599811	-3.87402	-2.81886	0.376754	-0.461951	-0.147676	0.269559	-0.188506	0.0810056	0.0870955	0.198638	0.138295	-0.47798	0.262017	-0.77289	-1.83071	-0.178487	2.46359	0.927372	0.587181	-0.7499	-0.223814	0.204846	-3.4569	-2.62654	0.369215	0.71801	-0.0765277	0.0871338	0.388844	-0.400881	-0.308606	-0.158181	0.380756	-0.499207	-0.00778691	-0.376686	-1.63302	-0.526893	2.80322	-0.607419	0.446966	0.0831897	0.391831	0.164321	-3.5771	-3.23219	0.632851	0.41427	0.231109	-0.0457864	-0.54501	0.0867061	-0.115931	0.0758673	0.404446	-0.0646189	0.0381204	-0.0513419	-1.87724	-0.170926	0.378855	-0.281687	0.524137	-0.813955	-0.425497	0.122821	-3.92177	-3.13429	0.0872777	-0.378047	0.0478382	0.0911179	-0.43101	0.519645	-0.126414	0.202198	0.333755	-0.362755	0.712333	-0.252082	-2.266192e+01	-3.268370e+02	-3.494989e+02
17600	3.17213	0.919446	1.36421	1.84365	0.906793	2.31111	3.27483	0.942005	1.14763	0.630406	0.868511	0.593009	0.693719	0.872921	0.0116739	0.640403	1.03396	0.0101856	0.500134	0.467858	-0.773734	-0.0248053	0.114434	-1.07915	-2.99123	0.669899	0.363921	0.0245388	-0.0142213	0.0382916	-0.168517	-0.371194	0.126023	0.487601	-0.226173	0.221286	0.0671973	-2.24726	0.0605661	2.5651	0.146879	0.0662074	0.0299172	0.193821	0.198252	0.0798603	0.0717195	0.0827807	0.0413891	0.224363	0.0327071	0.136596	0.0522816	0.320571	0.111211	0.182229	0.0438103	0.206965	0.610873	0.142099	0.255981	2.89735	-1.90264	-0.444553	2.54964	0.868203	0.298622	-0.67215	0.201199	-0.304731	-1.40193	-2.81763	0.711379	0.0552881	0.242894	-0.147792	-0.379572	0.0652957	-0.49742	-0.0824148	0.229922	-0.277631	0.100252	-0.791616	-1.83071	-0.178487	2.46357	0.927372	0.587181	-0.7499	-0.223814	0.204846	-1.13447	-3.2148	0.369215	0.71801	-0.0765277	0.0871338	0.354601	-0.400881	-0.308606	-0.158181	0.380756	-0.499207	-0.00778691	-0.376686	-2.13777	0.124595	1.53832	0.967731	0.631416	-0.331995	-0.243125	-0.152443	-0.484531	-2.8574	0.719361	0.461955	0.509545	-0.410561	-0.377285	-0.400388	-0.696861	0.152383	0.900269	-0.0688255	0.421042	0.993802	-1.30976	-1.14314	3.13156	0.720755	0.353395	-0.910691	0.358219	0.425466	-1.1475	-3.03969	0.946525	0.150096	-0.395747	-0.282178	0.718888	-0.352674	0.197131	-0.139583	0.386513	-0.538152	-0.50845	-0.186183	-4.117907e+01	-3.195391e+02	-3.607181e+02
17700	0.851308	1.36805	2.64081	1.6699	1.42962	1.29824	2.09355	0.920175	1.0417	0.511617	0.877696	0.637475	0.743451	0.61279	0.0123597	0.357434	1.08995	0.0102075	0.893296	0.408201	-0.263643	-0.0938569	0.257924	-1.12592	-4.36472	0.330318	0.200991	-0.132557	-0.0288151	-0.182466	-0.113379	-0.338062	0.0264142	0.190902	0.161572	-0.0297796	-0.446937	-2.18199	-0.4385	1.27211	0.115008	0.0449459	0.32865	0.0872807	0.0320048	0.0801486	0.161128	0.170093	0.0646882	0.207613	0.0821358	0.0689683	0.13183	0.0561126	0.184285	0.135323	0.44728	0.202043	0.0608379	0.116607	0.243319	1.69897	-2.14471	-0.45861	2.49554	0.971966	0.300924	-0.689444	0.0516024	0.485019	-0.852945	-3.44321	0.836002	-0.0208452	-0.469408	-0.0563154	-0.253206	0.114249	-0.474617	0.404535	0.248558	-0.357427	0.0234174	-0.526944	-1.83071	-0.179245	2.45549	0.927372	0.587181	-0.7499	-0.223814	0.204846	-0.909107	-4.17517	0.369215	0.71801	-0.0702099	0.0871338	0.354601	-0.400881	-0.324456	-0.158181	0.380756	-0.499207	-0.00778691	-0.376686	-2.61435	-0.211028	0.953819	0.588999	0.527468	-0.422328	-0.162156	0.301108	-0.609067	-3.91272	0.464889	0.296299	-0.510329	-0.514639	-0.332513	0.278992	0.0676818	0.184388	-0.045881	-0.17668	-0.853201	-0.802452	-2.04524	-0.609813	2.54066	0.616513	0.620148	-0.930034	0.401968	0.151878	-1.46241	-3.99701	0.930636	0.207604	0.469876	0.130881	-0.530539	0.104286	-0.211283	-0.0476827	0.358283	-0.150544	0.468966	-0.418644	-2.548788e+01	-3.173573e+02	-3.428452e+02
17800	0.758292	1.14121	0.89495	1.98109	0.652431	2.93066	2.52148	1.04296	1.1788	0.351679	0.668146	0.739248	0.780135	0.76564	0.0208281	0.55225	1.06602	0.0117753	0.728902	0.281471	-0.625436	-0.0161861	-0.351313	-2.91255	-2.80012	0.627853	0.254623	0.111149	0.266333	-0.155208	-0.188088	-0.399944	-0.161072	0.457408	-0.537881	0.0219094	-0.466557	-1.86572	-0.283191	-0.100415	0.111355	0.0595341	0.0604835	0.0922289	0.0622579	0.221933	0.173956	0.0705263	0.163314	0.0961408	0.0737713	0.280068	0.0906576	0.0781934	0.0966006	0.0876962	0.0867409	0.0572927	0.141801	0.239153	0.0843009	8.29616	-1.95625	-0.232206	2.39208	0.527475	0.466125	-0.627638	0.137437	-0.154049	-2.2769	-2.90313	0.682289	0.143167	-0.00341761	0.746617	-0.224588	0.224648	-0.46751	-0.0310142	0.166182	-0.206451	-0.188719	-0.792821	-1.83071	-0.161308	2.45549	0.927372	0.587181	-0.7499	-0.223814	0.204846	-2.01412	-3.29868	0.369215	0.71801	-0.0702099	0.0871338	0.354601	-0.400881	-0.294807	-0.153806	0.380756	-0.499207	-0.00778691	-0.376686	-2.68427	0.0910885	0.11298	0.386625	0.325277	-0.692104	0.350998	-0.575995	-2.82779	-2.7396	0.440021	-0.0555748	0.196374	0.611755	-0.951215	-0.246722	-0.230771	0.250134	0.810633	-0.818743	0.31343	-0.589236	-1.67125	-0.693415	2.8959	0.898097	0.52507	-0.66806	-0.328872	0.158482	-2.29042	-2.90434	0.605743	-0.590669	-0.0950399	-0.127338	-0.614703	0.538102	-0.081637	-0.196351	0.286989	-0.0103033	0.122607	-0.576733	-3.057687e+01	-3.275601e+02	-3.581370e+02
17900	0.708233	1.53808	1.30361	3.16284	0.893371	2.07621	2.90877	0.886473	1.10384	0.505859	0.693786	0.772878	0.776535	0.485059	0.0103433	0.304672	1.03445	0.0116339	0.655059	0.143324	-0.851313	-0.159276	0.0838877	-2.46027	-4.17163	0.543743	0.154713	0.116554	0.360562	0.0567967	-0.820846	-0.220983	-0.298528	0.454909	-0.431837	-0.126544	-0.641479	-2.06425	0.296346	3.56085	0.0659473	0.657344	0.0777868	0.180516	0.0422867	0.0652146	0.0691311	0.0606469	0.0885962	0.0756334	0.169301	0.108894	0.050731	0.0924148	0.081579	0.109849	0.101866	0.169738	0.0803744	0.361972	0.177024	1.42267	-2.19369	-0.270275	2.42257	0.749504	0.44418	-0.812128	0.499789	0.096154	-2.23365	-4.58237	0.58066	0.144553	-0.133038	0.511814	-0.0572762	-0.844997	-0.44227	-0.980661	0.192721	-0.872322	-0.0095613	-0.786382	-1.83071	-0.161308	2.45549	0.927372	0.587181	-0.7499	-0.223814	0.204846	-2.64492	-4.0595	0.369215	0.698686	-0.0526516	0.0871338	0.354601	-0.400881	-0.294807	-0.153806	0.380756	-0.499207	-0.00778691	-0.376686	-2.93517	0.050661	1.30473	0.594826	0.326641	-0.937316	-0.207481	0.0896837	-2.53765	-4.19974	0.63117	0.228817	0.680131	0.248213	-0.221929	-0.833612	-0.249705	-0.59564	0.0992297	-0.654457	-0.00245359	-0.0697082	-1.76716	0.500577	1.81023	0.373028	0.533675	-0.668573	0.802428	0.173881	-2.69706	-4.43702	0.734644	0.257351	0.45343	0.710873	0.257074	-0.528916	-0.553375	-0.2907	0.400827	0.225038	0.0564576	-0.340723	-2.608769e+01	-3.166020e+02	-3.426897e+02
