iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
14700	0.949982	0.501685	0.667797	1.48649	0.646522	1.98246	2.7646	1.09992	1.16347	0.585187	0.681151	0.641269	0.731607	0.654228	0.649649	0.770722	1.04456	0.0105657	0.567305	0.194228	-0.662696	-0.429399	-0.234197	-4.2588	0.272456	-0.191082	-0.213781	-0.619095	-0.357967	-0.292528	-0.212512	-0.456801	-0.458389	-0.0286564	-0.36532	0.413563	0.0665254	-6.87191	1.4906	-0.601901	0.155394	0.0777919	0.086129	0.143476	0.380448	0.0626073	0.0338194	0.177504	0.0361367	0.119871	0.105647	0.0811039	0.278608	0.40682	0.485308	0.0662284	0.16294	0.149547	0.111602	0.221781	0.214085	5.03207	-7.20771	0.396242	1.07805	0.477386	0.793434	-0.951251	-0.578293	0.0900711	-4.12885	0.0218752	0.13777	-0.176592	-0.612614	-0.0217535	-0.104412	-0.341008	0.00138581	-0.0595481	0.0511238	-0.649297	0.700719	-0.391135	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.9013	0.242952	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24893	1.20847	1.03914	-0.138024	-0.102994	-0.18382	-0.263955	-0.13645	-3.54859	0.329173	-0.523435	-0.284473	-0.16169	-0.761552	-0.278605	-0.211734	0.537775	0.124301	-0.065774	-0.105572	0.459309	-0.137423	-6.80811	1.84127	1.18561	0.644288	-0.097465	-0.866775	0.244953	-0.262231	-4.14252	0.151612	0.167056	-0.302765	-0.348396	-0.445788	-0.0489973	0.205689	0.721688	0.214518	0.242839	0.146924	0.219601	-0.601092	-5.098150e+01	-3.426628e+02	-3.936443e+02
14800	0.656655	0.768852	0.650557	2.76183	0.959442	1.75503	3.15728	1.00197	1.02146	0.597315	0.751587	0.651887	0.784829	0.860206	0.467128	0.826048	0.962131	0.0137884	0.4146	-0.176591	-0.579741	-0.0840053	-0.0976395	-3.75263	4.17604	0.330793	-0.0953078	-0.256446	-0.474076	-0.230644	-0.146234	-0.510729	-0.192244	-0.0926298	-0.453451	0.823284	-0.436183	-7.345	0.840677	2.26599	0.342869	0.353496	0.0843017	0.0985979	0.0560267	0.0655385	0.111666	0.476546	0.0490678	0.0504326	0.0565007	0.0932282	0.0306589	0.125658	0.129199	0.0549861	0.0813176	0.41259	0.141645	0.0944559	0.171638	1.29741	-7.20771	0.396208	1.07811	0.477385	0.793435	-0.951251	-0.578294	0.0900712	-3.77548	4.29552	0.137762	-0.176599	-0.612619	-0.0217505	-0.1044	-0.340994	0.00138593	-0.0595355	0.0511235	-0.649297	0.700719	-0.391138	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.0652	3.39882	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.2503	1.03903	1.02041	-0.13898	0.425616	-0.453912	0.0491243	-0.140165	-3.6458	4.12749	-0.530065	-0.323169	-0.256487	-0.754747	-0.273484	0.0694252	-0.252877	-0.023274	-0.0621218	-0.105431	0.459546	-0.137207	-7.74567	0.736759	1.48856	-0.0488761	-0.191004	-0.896117	-0.24085	0.121642	-3.96292	4.28245	0.669781	-0.16764	-0.126681	-0.475705	0.224572	-0.106501	-0.410729	0.132835	0.218599	-0.813431	-0.277624	-0.306656	-3.503936e+01	-3.399498e+02	-3.749892e+02
14900	0.467064	0.927863	1.46446	2.02063	0.595252	2.53746	2.93826	1.01025	1.18393	0.578692	0.782532	0.569696	1.00303	0.573266	0.879465	0.90241	1.11166	0.0110933	0.231842	0.353934	-0.805298	-0.312528	-0.0256644	-2.07763	4.12555	0.0265901	-0.165527	-0.172034	-0.592168	-0.111266	-0.149719	-0.273998	-0.0585865	0.307609	-0.159854	0.508434	-0.241458	-6.89827	0.772265	0.91436	0.0877132	0.053037	0.0586656	0.122188	0.031735	0.10052	0.18765	0.578329	0.0457012	0.161174	0.179747	0.0950639	0.0758755	0.128246	0.0406973	0.077317	0.086491	0.0800247	0.0519551	0.0830005	0.0701483	1.79263	-7.2077	0.396215	1.07809	0.477385	0.793434	-0.951251	-0.578295	0.0900711	-2.27582	3.63778	0.137771	-0.176609	-0.612615	-0.0217589	-0.104391	-0.340986	0.00137705	-0.0595311	0.0511235	-0.649295	0.70072	-0.391136	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.29838	4.25577	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24137	1.03687	1.10322	-0.138027	0.0852158	-0.710824	0.0647218	-0.144934	-2.41594	3.65581	-0.532003	-0.285787	-0.176175	-0.772578	-0.272277	-0.0584434	0.103399	-0.49784	-0.067332	-0.105276	0.460343	-0.135601	-7.34404	0.885926	0.911327	0.253864	0.669271	-0.852839	-0.724903	-0.168191	-2.80211	4.36059	0.961222	-0.262872	0.145137	-0.392636	-0.0636993	-0.18958	-0.163425	-0.0438339	0.306634	0.0607001	0.767122	-0.254658	-2.203827e+01	-3.423106e+02	-3.643489e+02
15000	1.00372	0.650264	0.496075	1.36037	1.23072	2.7531	3.09444	1.2078	1.08663	0.809557	0.511336	0.513062	0.853655	0.726698	0.905736	0.765534	0.930431	0.0147686	0.489023	0.463414	-0.32773	-0.215281	0.127829	0.486649	3.54599	-0.35703	-0.278326	-0.608544	-0.400815	-0.0241063	-0.143401	0.0366335	-0.487636	0.0429885	-0.282948	0.579707	0.112288	-7.25779	1.40259	0.233267	0.100973	0.104337	0.0619808	0.0342198	0.053734	0.299077	0.0481555	0.277246	0.0306643	0.0505197	0.121159	0.0955596	0.0600503	1.36779	0.108221	0.0695101	0.10207	0.0765931	0.226923	0.111798	0.275911	1.44953	-7.20769	0.396233	1.0781	0.477385	0.793434	-0.951252	-0.578296	0.0900704	0.836385	3.57606	0.137765	-0.176615	-0.612621	-0.0217574	-0.1044	-0.341	0.00139633	-0.05954	0.0511236	-0.6493	0.700719	-0.391131	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	1.09138	3.57815	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24711	1.04365	1.08154	-0.136534	0.578697	-0.47224	0.011162	-0.150053	-0.182374	3.16775	-0.529765	-0.336939	-0.549759	-0.791424	-0.264758	0.00844963	0.766642	-0.86724	-0.0638081	-0.105346	0.461568	-0.136105	-7.13804	0.995052	0.215277	0.401288	0.280999	-0.673907	0.0435063	-0.290698	0.0920455	3.5233	-0.6052	-0.431044	-0.3844	-0.41214	-0.0367753	0.56473	0.00393591	-0.526372	0.940614	-0.758999	0.207974	0.364285	-3.718810e+01	-3.476142e+02	-3.848023e+02
15100	0.604724	1.93274	1.6337	3.18465	1.17268	1.73661	2.56825	0.989533	1.05154	0.488739	0.666681	0.421705	0.901871	0.468792	0.555849	0.756787	1.1518	0.0100627	0.314341	0.487148	-0.740641	-0.09037	-0.010081	1.22111	1.55982	-0.378864	-0.1258	-0.225097	-0.129349	-0.251121	-0.181783	-0.194293	-0.25362	0.114886	-0.248597	0.0319061	-0.409256	-7.13187	0.93006	0.172084	0.159169	0.271133	0.13563	0.065215	0.0357461	0.105607	0.161992	0.72147	0.0703525	0.0692296	0.364124	0.0718065	0.0755742	0.237656	0.131588	0.0666904	0.0522343	0.14155	0.0733485	0.0952888	0.253794	2.04986	-7.2077	0.396236	1.07811	0.477385	0.793433	-0.951251	-0.578296	0.0900711	0.711636	1.77979	0.137768	-0.176613	-0.612625	-0.0217577	-0.104416	-0.341004	0.00140301	-0.0595443	0.0511235	-0.649311	0.700719	-0.391136	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.873221	1.44667	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.24652	1.1806	1.04185	-0.137232	0.846172	-0.626563	-0.0457623	-0.179725	1.56846	2.09083	-0.528314	-0.343182	-0.468529	-0.875738	-0.259997	-0.278218	0.0805245	-0.24269	-0.0626684	-0.105307	0.460066	-0.137965	-7.4436	0.903928	2.67189	0.615323	0.260487	-0.715974	-0.124538	-0.0888676	1.88866	1.70543	0.657059	0.110481	-0.259962	0.761532	-0.0837468	-0.224204	0.27617	0.130477	0.445582	-0.433118	-0.33082	-0.643555	-3.217389e+01	-3.416520e+02	-3.738258e+02
15200	0.762123	0.519836	0.531396	3.20274	1.16613	2.65748	2.90268	1.11449	0.993077	0.74173	0.574062	0.551746	0.80679	0.556334	0.596596	0.716028	0.731602	0.0111826	0.205844	0.519243	-0.594587	-0.152054	-0.160896	1.5751	0.938837	-0.32458	-0.215157	-0.606471	-0.216913	-0.387923	-0.262095	-0.253278	-0.0275327	-0.190698	-0.222165	0.7981	-0.288022	-7.15668	1.35775	0.914457	0.115653	0.290429	0.0716402	0.0549819	0.0350823	0.122014	0.124245	0.77841	0.0499431	0.13365	0.22155	0.0877907	0.0748116	0.0640143	0.1062	0.0976731	0.0752052	0.304972	0.0571249	0.0631757	0.177004	1.79529	-7.20771	0.3962	1.07808	0.477385	0.793433	-0.95125	-0.578295	0.0900709	1.56532	1.39601	0.137774	-0.176624	-0.612624	-0.0217554	-0.104412	-0.340989	0.00142471	-0.0595584	0.0511235	-0.649324	0.700719	-0.391135	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	1.76048	1.36967	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.25512	1.18126	1.04044	-0.13635	0.833209	-0.343552	-0.0559733	-0.180982	1.9846	0.951692	-0.530873	0.000914365	-0.64468	-0.901056	-0.265256	-0.381408	-0.248244	0.038956	-0.0651167	-0.105468	0.460149	-0.136192	-7.3844	1.65596	1.24111	-0.276926	0.806698	-0.394827	-0.141855	-0.0206293	1.88416	1.04287	-0.805795	-0.316671	-0.911501	0.685672	0.0761083	0.0550663	0.364041	-0.163615	-0.447748	-0.640159	0.719893	-0.661042	-3.186885e+01	-3.463033e+02	-3.781721e+02
15300	0.776604	0.612289	2.0242	2.23289	0.884809	2.9084	3.17075	1.05198	1.09516	0.508036	0.787746	0.559877	0.749719	0.495184	0.831276	1.02483	1.01741	0.0116023	0.398989	0.238792	-0.588124	-0.514449	-0.183696	1.31345	1.45078	0.362378	-0.179415	-0.442825	-0.377922	-0.224892	0.000592705	-0.311631	-0.157638	0.22051	-0.575464	0.497515	-0.00142446	-7.24714	1.29641	0.176609	0.232172	0.0565622	0.18911	0.119986	0.072759	0.080609	0.112144	3.37434	0.04295	0.176393	0.368061	0.0760228	0.0413161	0.157644	0.0590352	0.0789127	0.211776	0.0500162	0.155537	0.139571	0.105152	0.977706	-7.20771	0.396208	1.07802	0.477384	0.793434	-0.95125	-0.578296	0.0900714	1.51003	1.51577	0.137762	-0.176632	-0.61263	-0.021763	-0.104431	-0.34096	0.00142319	-0.0595632	0.0511235	-0.649323	0.700719	-0.391132	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.958157	1.04043	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.26099	1.18742	1.06581	-0.136711	0.458286	-0.699779	-0.156854	-0.173205	1.10851	2.11677	-0.532132	-0.257028	-0.42625	-0.881235	-0.271105	0.255959	-0.146347	-0.478343	-0.0648032	-0.105509	0.459655	-0.135782	-7.11803	1.14067	1.2865	0.814615	0.213048	-0.165322	-0.629014	-0.0818154	1.46876	1.5865	0.674445	-0.0832264	-0.166993	-0.0175176	-0.336248	-0.0761725	0.0623831	0.00232023	0.922477	-0.660774	0.597476	0.249742	-3.737095e+01	-3.430165e+02	-3.803874e+02
15400	0.464912	0.704451	0.57982	2.61417	1.86158	1.68722	2.72737	1.07116	1.01289	0.655022	0.643596	0.438183	0.999992	0.463898	1.00037	0.848362	1.18758	0.0138821	0.809963	0.373542	-0.593077	-0.133503	-0.0816434	-0.701076	0.64909	-0.13157	0.0316884	-0.386269	-0.637898	-0.170911	-0.0456854	-0.0670069	0.208256	0.472413	-0.398579	0.618132	-0.0613282	-7.13133	1.20857	0.954812	0.149626	0.033667	0.0913169	0.0364996	0.030133	0.0859119	0.0462705	0.143363	0.0390709	0.178085	0.233907	0.0667167	0.0742268	0.152812	0.252663	0.119431	0.060444	0.0738633	0.0832587	0.0758861	0.183837	0.893229	-7.20771	0.396242	1.07803	0.477384	0.793434	-0.951251	-0.578296	0.0900706	-0.269574	0.254647	0.137756	-0.176627	-0.612628	-0.021768	-0.104452	-0.340953	0.00143168	-0.0595717	0.0511234	-0.649319	0.700719	-0.391132	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.403892	1.03396	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157249	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.26617	1.21159	1.07272	-0.136935	0.171501	-0.579471	-0.0920516	-0.194374	-0.856737	1.01396	-0.535856	0.149333	-0.582183	-0.943165	-0.279602	-0.161333	0.301576	-0.000488472	-0.064952	-0.1055	0.45856	-0.135227	-7.48564	0.957326	1.13968	0.733932	0.40121	-0.819867	-0.0618107	-0.0180118	-1.07237	0.686955	-0.322752	-0.477608	-0.61909	0.304631	-0.0478826	0.0889235	0.076921	-0.437334	0.969228	-0.385686	0.695887	-0.479604	-2.677078e+01	-3.493712e+02	-3.761420e+02
15500	0.980948	0.882981	0.570401	2.316	1.06889	2.39051	3.16199	1.19896	1.03401	0.61501	0.470646	0.698304	0.764135	0.662189	0.738831	0.596847	0.833583	0.0122349	0.0427402	0.243218	-0.369889	-0.141627	-0.0157465	0.925252	0.324398	-0.116427	-0.163411	-0.0520344	-0.419827	-0.245619	-0.0225097	-0.128886	-0.159872	-0.0959187	-0.0854175	0.109629	-0.244324	-7.48886	1.76624	1.70748	0.180793	0.0983562	0.0772316	0.0391591	0.0847835	0.255882	0.111982	0.148082	0.105692	0.22747	1.09062	0.0981123	0.0298705	0.153189	0.0376536	0.107558	0.0825252	0.351109	0.0595966	0.0890658	0.516723	1.02228	-7.2077	0.396249	1.07805	0.477384	0.793435	-0.95125	-0.578295	0.0900713	0.87312	-0.256003	0.137759	-0.176621	-0.612628	-0.0217532	-0.104462	-0.340962	0.00142899	-0.0595446	0.0511235	-0.649329	0.700719	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.496576	0.477523	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157248	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.27324	1.25108	1.14077	-0.137645	0.310923	-0.545146	0.00193231	-0.205216	0.962427	0.616631	-0.537751	-0.243702	-0.980094	-0.999307	-0.280785	0.00531439	-0.256835	-0.489243	-0.06451	-0.105493	0.458204	-0.135204	-7.09035	1.28452	1.07386	-0.0832735	0.150303	-0.622873	0.0834155	0.0201123	0.730285	-0.0153417	0.923074	-0.0966853	0.673029	-0.473182	-0.41328	0.173419	-0.121372	-0.234827	0.227042	-0.36018	-0.132851	-0.339697	-4.138423e+01	-3.409860e+02	-3.823702e+02
15600	0.585398	0.521292	0.6805	2.70472	1.10417	1.39897	2.84769	0.986032	1.13574	0.838986	0.647109	0.478785	1.02993	0.683566	1.0114	0.732995	0.984941	0.0123187	0.177172	0.403459	-0.658155	-0.328782	0.0450495	2.20474	-1.35937	-0.211257	-0.117037	-0.663241	-0.428986	-0.148876	-0.19809	-0.0158482	-0.103274	-0.0740831	-0.147186	0.851081	-0.363381	-7.30862	0.531714	1.73961	0.174919	0.083216	0.0460249	0.045278	0.0249247	0.0723415	0.0713838	0.101008	0.0499578	0.113155	0.138119	0.0610303	0.55484	0.148242	0.158731	0.0921401	0.0727982	0.0472335	0.0739073	0.0667676	0.35218	1.21067	-7.2077	0.396242	1.078	0.477384	0.793434	-0.95125	-0.578297	0.0900711	2.06123	-1.85716	0.137762	-0.176619	-0.612643	-0.021757	-0.104444	-0.340982	0.00145031	-0.059545	0.0511236	-0.649335	0.700719	-0.391135	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	1.80218	-1.10155	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157248	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.27826	1.28744	1.12244	-0.139101	0.425817	-0.493998	-0.0501669	-0.203769	2.31064	-1.55481	-0.530227	0.259616	-0.520337	-0.998728	-0.278556	0.376275	-0.380275	-0.524629	-0.0646778	-0.105594	0.457632	-0.135336	-7.20643	0.714072	2.08113	0.532123	0.368696	-0.557712	-0.479418	-0.0345921	2.06202	-0.90411	-0.896198	0.0155579	-0.631369	-0.388864	0.258367	0.0305212	0.661184	-0.149864	-0.333185	-0.133814	0.799577	-0.230488	-2.594566e+01	-3.481784e+02	-3.741241e+02
15700	0.397774	1.01187	0.674991	2.64383	1.25285	2.62479	2.97725	1.18635	1.1089	0.715977	0.560595	0.801317	0.93195	0.602305	0.556846	0.592512	1.14685	0.0168824	0.228835	0.178506	-0.632488	-0.100429	-0.152625	1.7319	-1.26035	0.128059	-0.216492	-0.396004	-0.426388	-0.139557	0.0499048	-0.11205	-0.288994	-0.0434714	-0.245821	0.308316	-0.145598	-7.42779	1.58265	4.2416	0.0919995	0.189798	0.0463378	0.0291689	0.066276	0.0800099	0.0554506	0.226573	0.0794874	0.0528268	0.360203	0.0575659	0.0620226	0.300718	0.16814	0.0812759	0.106143	0.131412	0.0476687	0.196967	0.185843	21.8595	-7.20771	0.396235	1.07804	0.477382	0.793435	-0.95125	-0.578297	0.0900706	2.15803	-1.38513	0.137759	-0.176625	-0.612663	-0.0217487	-0.104441	-0.340969	0.00144161	-0.0595177	0.0511236	-0.649333	0.700719	-0.391134	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.33736	-1.12421	-0.867448	-0.12514	-0.355817	-0.670417	-0.305933	0.0157248	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.27274	1.36211	1.12789	-0.139592	0.126281	-0.440718	-0.100802	-0.213593	1.62805	-0.939124	-0.532845	0.0974814	-0.560811	-0.99171	-0.281228	-0.191302	-0.559889	-0.399261	-0.0648293	-0.105543	0.458461	-0.136722	-7.77293	1.75838	0.913762	0.328884	0.696164	-0.816711	-0.031713	-0.187937	2.16543	-1.22263	0.678606	-0.460911	-0.0235994	0.174293	0.0311852	-0.0241174	-0.0859688	-0.368989	-0.0124985	-0.677988	0.178873	-0.237244	-3.269923e+01	-3.510669e+02	-3.837661e+02
15800	1.46075	0.787014	0.697069	2.63122	1.12107	2.10956	3.09711	1.14387	1.30103	0.460978	0.786329	0.457266	0.767803	0.292625	0.503413	0.769868	0.85472	0.0101071	-0.0174948	0.266276	-0.330431	-0.224956	-0.0035302	-0.375113	-1.07231	-0.357363	-0.288051	-0.602371	-0.189379	-0.163251	0.077415	-0.234465	-0.117299	0.127112	-0.101906	0.629014	-0.280795	-7.12613	1.73277	-0.183868	0.084422	0.0691941	0.124538	0.0675006	0.111433	0.210705	0.398414	0.126753	0.0754899	0.325081	0.290938	0.0382984	0.207029	0.120976	0.149309	0.0913064	0.083931	0.0642883	0.0787401	0.137481	0.288143	2.10168	-7.20772	0.396257	1.078	0.477383	0.793435	-0.95125	-0.578297	0.0900706	-0.00946991	-1.82888	0.137759	-0.176634	-0.612665	-0.021751	-0.104473	-0.340985	0.00141419	-0.0595031	0.0511236	-0.649333	0.700719	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.263493	-1.74999	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157248	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.27106	1.40232	1.05962	-0.14192	0.421469	-0.562146	-0.113436	-0.229133	0.114695	-1.56493	-0.53267	-0.398383	-0.865861	-0.989061	-0.283043	-0.0051057	-0.186145	-0.154077	-0.0662779	-0.105459	0.45882	-0.136758	-7.346	1.92487	0.198302	0.155312	0.0579771	-0.688136	-0.18246	-0.4728	-0.142859	-0.307505	0.041155	-0.378333	-0.347939	-0.246969	-0.265262	0.0175045	-0.00114728	0.323278	0.126595	-0.35352	0.292635	-0.537749	-3.344362e+01	-3.471678e+02	-3.806114e+02
15900	0.505682	0.392852	0.804189	2.09882	1.33494	3.02513	2.90097	1.17133	1.15953	0.549879	0.609493	0.503735	0.847474	1.02179	0.672149	0.801828	1.05726	0.0103566	-0.0601132	0.611529	-0.872949	-0.11967	-0.0774083	0.139893	-1.84092	-0.526503	-0.0221051	-0.269235	-0.527321	-0.211039	-0.352554	-0.236918	0.206677	0.169418	-0.175651	0.433179	-0.150128	-7.07079	0.653274	1.42737	0.149444	0.0466758	0.111392	0.120503	0.0246391	0.0978036	0.361968	0.228421	0.122736	0.133762	0.296529	0.0510323	0.408722	0.14559	0.409048	0.0288597	0.104733	0.0874946	0.0809804	0.179527	0.535447	1.60859	-7.20772	0.39627	1.07798	0.477383	0.793436	-0.951251	-0.578297	0.0900709	-0.0775917	-2.44107	0.137763	-0.176633	-0.612661	-0.0217422	-0.104461	-0.340969	0.00139959	-0.0594988	0.0511236	-0.649327	0.70072	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.175847	-1.6457	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157248	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.26857	1.36061	1.00805	-0.142609	0.499933	-0.990019	-0.0814897	-0.211157	0.0543769	-1.83966	-0.534636	-0.31302	-0.525655	-0.960988	-0.277829	-0.243402	-0.422236	0.116458	-0.0639025	-0.105485	0.459609	-0.13675	-7.02159	1.04618	1.87108	-0.642637	0.409921	-0.945314	-0.458463	-0.0687401	0.0227432	-1.2815	0.324272	-0.0969149	0.145667	-0.459018	-0.476372	0.605298	-0.07024	0.438308	0.127573	-0.575947	0.617378	-0.0807041	-3.786178e+01	-3.423538e+02	-3.802156e+02
