iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
2100	0.46573	1.73954	0.85986	1.21125	0.960538	3.06773	3.10142	1.16094	1.02387	0.725917	0.736816	1.26074	0.745691	0.967715	0.807974	0.867396	1.0765	0.0155813	-3.60089	-2.53256	3.18301	0.122692	0.453043	1.24416	-3.22102	-1.54181	3.47554	-3.94072	-2.08729	1.782	-3.17946	-2.92264	4.32203	-3.27999	-1.94068	2.67003	-3.77107	-2.07816	3.73869	-3.25614	-3.11576	2.95679	-3.76197	-2.4302	3.34448	-3.30731	-2.474	4.08123	-3.96306	-1.86789	3.5128	-3.8643	-2.45364	2.19473	-3.93767	-2.51001	4.46264	-3.58699	-3.23475	1.89281	-3.50869	-2.48571	3.12388	-3.31959	-2.82217	4.20062	-3.02832	-2.66732	3.20304	-3.95112	-2.56683	1.6279	-4.38531	-2.57116	4.29774	-3.6115	-2.60849	4.158	-4.29378	-2.6209	1.96689	-3.54684	-2.64661	2.86547	-3.45561	-3.26306	3.66799	-7.502180e+01	-1.667012e+03	-1.742034e+03
2200	0.439869	0.577438	2.0531	2.47765	1.0364	1.78647	2.71788	1.15007	1.02855	0.679599	0.878866	1.28592	0.851232	1.05077	1.10025	0.801826	0.97222	0.0115	-3.19424	-1.59218	3.37708	0.239927	0.198474	0.696901	-2.28865	-1.70415	4.03255	-4.04713	-1.83227	1.62062	-3.14122	-2.01288	3.5458	-2.34155	-1.88322	2.74202	-2.86342	-1.60276	2.48891	-3.54152	-1.72569	4.59102	-3.71482	-2.17256	1.49965	-3.38079	-0.543814	1.80858	-2.04219	-2.1763	2.33833	-2.35923	-2.1223	3.82368	-3.84708	-1.97083	3.61495	-2.70347	-1.79926	2.6973	-3.00938	-1.52283	2.61795	-3.41009	-1.25838	4.33103	-2.71829	-1.32561	3.58256	-3.32303	-1.33512	2.08754	-3.49473	-1.398	2.93364	-2.31016	-1.52074	4.41922	-3.38279	-2.17793	2.77572	-3.02448	-2.02259	3.87412	-2.61482	-1.3888	3.41212	-8.337583e+01	-1.665392e+03	-1.748768e+03
2300	1.26036	0.695191	0.550088	1.88047	0.803015	2.78998	3.11895	1.14524	1.22444	0.667657	0.607486	1.2974	0.992049	0.675037	1.05316	1.0477	0.893288	0.0105245	-3.22671	-1.94707	4.59822	0.23089	0.0470676	4.77029	-3.31302	-2.43389	3.9847	-3.99449	-1.92193	1.7523	-2.39607	-2.07976	4.45093	-2.37822	-1.87481	3.31228	-2.4968	-2.02347	1.85582	-3.46844	-1.93434	0.826745	-3.53018	-2.06165	3.43895	-3.47517	-1.64527	3.18334	-3.78843	-2.39171	2.79022	-3.50389	-1.95922	3.20794	-4.30394	-1.65772	3.61144	-2.91001	-1.98633	1.97639	-2.85696	-1.7819	1.25924	-3.07992	-1.37457	2.14467	-2.88925	-1.95831	1.79356	-3.40993	-2.02764	3.22041	-3.78948	-2.24494	4.05507	-3.03187	-2.16213	4.53803	-3.24562	-1.85052	2.68809	-2.74612	-1.70615	4.2976	-2.96105	-1.66652	2.30663	-7.211309e+01	-1.666854e+03	-1.738967e+03
2400	0.74667	1.07637	0.659393	3.09633	0.846463	2.04656	2.98716	1.12287	1.11655	0.618937	0.560272	1.26513	0.754093	0.714963	0.619113	0.846443	1.34679	0.0111796	-4.25077	-2.01739	2.72483	0.47622	0.187654	1.69725	-3.2904	-1.63957	3.26794	-4.05586	-2.20476	1.89355	-2.66791	-1.90316	4.15503	-3.98271	-2.23744	2.96508	-4.0228	-2.3242	4.48132	-4.06211	-1.60586	2.31132	-4.79533	-1.44586	2.45301	-4.42802	-1.51207	3.89128	-4.05589	-1.31605	0.697044	-4.72664	-2.5536	3.93182	-4.97294	-1.93831	2.32079	-4.971	-1.75608	2.2414	-5.09076	-2.06205	1.8742	-3.88425	-1.75569	2.27746	-3.98072	-2.52429	1.35519	-4.99908	-1.54828	1.79938	-3.48483	-1.64885	2.68896	-4.7766	-1.5134	1.62256	-4.08632	-1.98233	3.70179	-3.8562	-1.877	2.77856	-4.23833	-1.92662	2.04537	-8.304415e+01	-1.666434e+03	-1.749478e+03
2500	0.901823	0.848716	1.21479	2.71076	1.26745	2.47004	2.94969	1.15348	0.979343	0.669957	0.60382	1.30213	0.695446	0.790332	0.670836	0.77929	1.0037	0.0101626	-3.2151	-1.76939	3.4838	0.186389	0.191565	2.653	-2.71848	-1.44672	3.55728	-3.99786	-1.98679	1.73287	-2.90135	-1.29604	3.24012	-2.37418	-1.71008	3.29838	-2.83934	-1.41441	3.46404	-3.54503	-1.3871	2.80076	-3.13794	-2.20161	3.29758	-3.26881	-1.00514	3.02643	-3.71475	-1.34787	2.95922	-3.29565	-1.97306	1.48597	-2.95708	-1.54129	3.69611	-3.23754	-1.87652	1.05052	-3.4869	-1.737	3.03844	-2.99051	-1.64164	2.58739	-2.50646	-1.06458	2.34992	-3.03332	-2.5372	3.11742	-3.34597	-2.20353	3.09654	-2.55795	-2.17367	0.571796	-3.56122	-2.29863	2.67287	-2.90404	-1.40489	2.97526	-3.6008	-1.59689	4.27096	-7.552557e+01	-1.659605e+03	-1.735131e+03
2600	0.955099	0.929178	0.792088	2.1299	1.35694	2.88094	3.05377	1.14069	0.945248	0.631249	0.797117	1.24146	0.726396	0.762518	0.939978	1.11304	1.01763	0.0127665	-3.62696	-1.34219	4.13278	0.161005	0.255829	1.39659	-3.5079	-1.8327	3.32898	-4.05873	-1.56625	1.32313	-2.89248	-1.39354	3.19548	-4.17689	-0.884246	3.93785	-3.80181	-1.75243	2.10171	-3.45891	-1.43539	4.36362	-3.7991	-1.90465	2.44684	-3.86037	-1.32294	4.43682	-3.92232	-1.42754	1.53146	-4.2869	-1.12145	3.65822	-3.37715	-1.13276	2.24341	-3.26581	-0.321983	3.38438	-3.75976	-1.2866	4.49349	-3.38309	-1.85815	4.34064	-3.82459	-2.19439	3.65661	-3.81814	-1.75376	3.63835	-3.55579	-0.937222	4.22765	-3.04688	-1.04242	3.78754	-4.17831	-1.83568	3.76261	-3.95398	-1.62913	3.29306	-4.49623	-1.23839	2.46854	-7.379978e+01	-1.665691e+03	-1.739490e+03
2700	0.813254	0.972522	0.889377	2.33865	1.82106	2.51593	3.28632	1.13803	1.19687	0.798648	0.816464	1.23801	0.754993	0.63678	0.852827	0.866006	1.13684	0.0138699	-3.84204	-2.31329	2.59426	0.0794497	0.0807805	2.71361	-3.69866	-2.43355	3.8164	-4.00207	-1.54463	1.39675	-3.71744	-2.39246	0.764124	-3.52866	-2.05097	-0.781961	-3.66448	-2.6867	1.30138	-4.17926	-2.24119	2.77915	-3.74616	-2.08715	1.33838	-4.35603	-2.4136	-0.00483583	-4.21302	-2.32308	1.94907	-4.06111	-2.29154	1.11384	-4.09577	-2.83754	-0.247119	-3.27221	-2.70259	2.06013	-3.593	-2.27366	0.848251	-3.27639	-2.24325	0.646933	-3.76257	-2.5049	1.69923	-3.81955	-2.15144	2.43066	-3.88038	-2.14699	2.86765	-3.53482	-2.73176	1.21347	-3.74317	-2.55316	4.50464	-3.72138	-2.51244	1.53239	-3.94014	-2.30294	-0.17308	-6.917493e+01	-1.663545e+03	-1.732720e+03
2800	1.30939	0.626382	0.58235	2.8072	0.87407	2.6186	2.96581	1.17797	1.22448	0.629299	0.916136	1.25498	0.807419	0.731668	0.777621	0.688659	0.972664	0.0110421	-4.36905	-1.2459	1.44442	0.176337	1.26712	1.12812	-3.38084	-2.19438	3.87296	-4.07016	-1.50199	1.17729	-3.70898	-2.34552	0.942355	-4.1739	-2.72764	1.81754	-4.85826	0.261157	-0.164863	-4.45745	-1.15522	2.06294	-4.06271	-3.12604	1.69784	-5.31595	-1.31787	1.5938	-3.58076	0.90045	0.59684	-4.67404	-0.0829334	1.19357	-4.64886	-0.594159	0.678188	-4.64838	-3.906	2.01106	-4.00144	-2.29611	2.53731	-4.48	-0.56972	0.633401	-5.30597	-0.0456357	1.1001	-4.77543	-2.12069	2.52156	-3.48804	0.711898	1.89679	-4.30365	-1.51435	0.915006	-4.56905	-2.05278	-0.156268	-4.37009	-1.1467	-0.155605	-3.93713	-3.37439	1.37329	-1.112641e+02	-1.664658e+03	-1.775922e+03
2900	0.848974	1.3115	0.595194	2.55501	1.15109	2.52602	2.87146	1.15882	1.09727	0.637403	0.934935	1.25863	0.688334	0.575575	0.85816	0.844233	0.973591	0.0121921	-3.37783	-0.571889	1.34144	0.219263	0.584733	8.84607	-3.26381	-2.20185	3.91289	-4.04111	-0.950645	0.722273	-3.47881	-1.11493	0.830119	-2.74911	-0.236489	-1.90309	-1.96897	-0.244169	3.63222	-3.30324	-2.11195	0.0315849	-3.83738	0.150942	3.73171	-3.73454	0.483188	-1.53564	-3.28407	-0.654729	-0.668007	-4.06114	-0.728738	0.603698	-3.42124	-0.725905	-0.792344	-3.1337	-0.855479	4.17987	-3.4145	-2.15563	0.892334	-3.63938	-1.05373	2.30462	-3.75902	1.93741	3.9319	-3.67684	-0.225494	1.24461	-4.24644	-0.350051	-3.11602	-3.01423	-1.85328	4.45167	-2.98168	-0.0204977	0.707268	-3.20028	0.234014	-0.0471274	-3.10817	-1.61633	3.32655	-1.198185e+02	-1.661987e+03	-1.781806e+03
3000	0.901636	0.71178	0.971355	2.79958	1.51962	2.74255	3.25044	1.19309	1.01394	0.57011	0.650562	1.27126	0.878015	1.08444	0.907126	0.841883	1.0106	0.014342	-3.6719	-1.53781	2.81989	0.195748	0.189277	4.86427	-2.97465	-1.20378	3.13289	-4.14744	-1.79003	1.2505	-3.4883	-1.4803	2.45942	-3.53434	-2.0113	2.66629	-2.97963	-1.76625	2.82527	-3.34702	-1.31105	0.721773	-3.80915	-1.7192	2.4056	-4.12248	-1.86817	2.58503	-4.36948	-1.20057	2.16007	-3.9582	-1.28697	2.11028	-4.01198	-1.72643	2.12665	-3.5702	-2.00995	1.23191	-5.04534	-1.40244	-1.07096	-3.57811	-1.48814	-3.23186	-3.58173	-2.35208	-1.97202	-3.95692	-0.711141	1.60522	-3.90775	-2.46445	-1.23251	-3.65472	-1.34223	3.4723	-4.96459	-2.05588	4.47955	-3.54537	-1.58603	3.45888	-3.47422	-2.30036	1.03047	-9.915233e+01	-1.662647e+03	-1.761799e+03
3100	0.983575	0.910236	0.972927	2.61281	0.954889	2.55125	2.93519	1.1838	1.16323	0.719616	0.626142	1.31937	0.718293	0.839071	0.777743	0.812079	0.91416	0.0118044	-3.71155	-1.1516	1.04235	0.0999321	0.222899	1.91802	-4.28314	-1.49479	2.51577	-3.96993	-1.38126	1.2862	-3.60942	-1.77422	0.540089	-3.23057	-0.987206	-0.490109	-3.77638	-1.35362	2.19394	-3.90774	-0.71391	1.42013	-4.10934	-0.36416	2.68514	-3.87824	-1.3088	1.55616	-3.48385	-1.64522	1.89962	-4.24397	-0.495078	-0.682353	-3.84215	-0.873401	0.441774	-3.90152	-1.64644	2.282	-3.5378	-0.572004	1.20091	-3.64575	-1.29328	-1.48871	-3.48607	-1.11346	-1.59568	-3.98776	-0.799952	2.20727	-3.26391	-1.60951	3.86317	-3.62784	-1.11202	0.225845	-3.64897	-1.26968	2.34714	-3.88826	-1.06636	-0.475546	-3.53409	-0.901938	0.54377	-7.499619e+01	-1.666910e+03	-1.741906e+03
3200	1.29503	1.79106	1.30251	1.23745	0.917596	2.42531	3.29983	1.12246	1.11006	0.667279	0.471642	1.25904	0.817777	0.88224	1.07285	0.893131	1.08099	0.0170817	-4.65529	-1.68587	-0.685236	0.233997	0.149785	2.55377	-5.15525	-1.6282	-2.09859	-4.01037	-2.03644	1.7308	-3.74359	-1.67712	-2.79974	-4.73424	-1.81911	-0.591671	-4.10569	-1.77498	-1.96769	-4.93989	-2.00057	0.634705	-4.52716	-1.70394	0.0435724	-4.89148	-1.91327	-1.17464	-4.21462	-1.78202	-0.127034	-4.54558	-1.56901	-0.68407	-4.84263	-1.71393	-1.39035	-3.51493	-1.91951	-0.564072	-4.42938	-1.42226	1.77392	-4.6151	-1.84247	-2.39195	-4.49926	-1.61318	-0.697096	-4.61797	-2.01816	-1.25497	-5.09825	-2.28045	-2.89736	-5.03179	-1.40974	-1.82583	-5.51375	-1.54158	-1.91639	-4.81122	-1.66705	-2.95459	-4.5866	-1.60479	-0.930165	-7.896629e+01	-1.672512e+03	-1.751479e+03
3300	0.504832	0.754853	0.586603	2.26258	0.849427	2.63287	3.2644	1.1916	1.19025	0.569416	1.06001	1.31231	0.742174	0.778654	1.09553	1.04693	0.93724	0.0100292	-3.9192	-1.54343	-0.673496	0.387122	0.493711	5.37225	-4.68562	-1.69395	1.58279	-4.27355	-1.8164	1.165	-3.80378	-1.78642	-1.80604	-4.23307	-2.26679	2.46401	-3.4726	-2.16325	-1.03827	-2.41135	-1.98497	2.93701	-4.95163	-1.96236	-1.04246	-5.03518	-2.78849	0.632915	-3.89586	-0.869465	2.9918	-3.49013	-2.8359	1.22158	-3.80772	-2.08311	-0.597816	-3.75578	-2.28011	-1.92742	-3.81106	-2.5536	-1.8399	-4.68395	-1.77618	-2.23225	-4.24421	-1.9589	-1.3924	-3.30421	-1.55477	-1.01684	-3.9877	-1.16035	-1.57189	-3.85667	-1.15514	-2.19202	-4.40695	-0.623924	-0.801135	-3.44217	-1.77047	1.83352	-3.84068	-1.83181	-1.16104	-1.096944e+02	-1.671294e+03	-1.780988e+03
3400	0.686611	1.58324	0.784701	1.90183	1.79603	2.73058	3.17505	1.16878	1.02019	0.663786	1.02014	1.25087	0.818734	0.648204	0.773454	1.11426	1.35844	0.0105346	-4.47426	-2.79435	1.48563	0.134845	0.387158	4.62981	-5.13442	-3.04683	1.66228	-3.91452	-2.51402	2.22489	-3.55253	-2.728	2.96718	-4.3446	-1.86925	-2.44748	-3.96075	-3.29439	1.03754	-4.32272	-2.03108	3.70609	-4.33989	-3.32038	4.53606	-4.96641	-2.7267	0.97294	-4.58788	-2.61978	3.58225	-4.88822	-2.33082	2.11764	-4.44401	-3.16393	-0.180408	-4.01144	-2.66142	2.80086	-4.19545	-3.85997	0.888424	-4.2962	-2.58033	0.406997	-4.64242	-3.57446	4.14993	-4.1269	-1.56221	2.45864	-4.01951	-3.00568	1.56887	-4.36636	-1.83221	3.74603	-4.74764	-4.02958	1.17448	-4.35571	-2.56583	2.49359	-4.16058	-2.90557	-1.19953	-9.851309e+01	-1.672370e+03	-1.770883e+03
3500	0.681698	0.75798	0.714155	2.8213	0.360929	2.97367	3.06989	1.13553	1.10702	0.679919	0.722565	1.25581	0.895503	0.676603	0.88087	1.08776	1.16399	0.0189476	-4.52174	-2.90408	0.453316	0.334301	0.12887	2.76094	-5.23025	-2.22386	-1.7408	-4.20626	-2.66262	2.39097	-3.69236	-3.00043	1.96538	-4.94562	-2.48042	1.85655	-4.29455	-2.58202	-0.740238	-6.0215	-2.93219	1.0424	-3.71489	-3.37274	-2.65981	-3.81545	-2.47083	0.481131	-4.44995	-2.28271	0.717154	-5.02711	-2.58455	0.69323	-5.00867	-3.57148	2.47639	-3.93381	-2.72379	1.40339	-3.66531	-2.81272	2.09291	-4.35225	-3.57794	1.28527	-4.62958	-3.42374	0.552111	-4.91992	-2.49947	-1.46279	-5.44359	-3.2881	-3.17184	-4.277	-3.02215	0.924222	-3.29696	-2.70809	1.26179	-4.96709	-2.87695	1.75333	-3.06691	-2.54376	1.83619	-9.992869e+01	-1.677165e+03	-1.777093e+03
3600	0.612761	0.907631	0.93221	2.46327	0.687692	2.67165	3.29055	1.17536	1.21557	0.646663	0.836546	1.31284	0.771164	0.857161	1.17058	0.863128	1.0688	0.0121419	-3.70761	-2.59121	0.0101323	0.389946	0.1994	5.23846	-5.08247	-2.53449	1.31579	-4.29024	-3.34134	2.85315	-3.74396	-2.46327	-2.05448	-3.88504	-2.29909	4.48156	-4.62384	-2.51347	-3.10881	-3.46778	-2.33777	-0.304051	-3.95429	-3.03687	1.65599	-3.85319	-3.12355	-1.02767	-3.28185	-2.31122	-1.55727	-4.08062	-3.38706	1.30457	-3.72125	-2.32804	-2.88733	-2.98285	-1.70238	-2.37303	-3.44061	-2.08641	0.582602	-3.17591	-2.48218	-0.338821	-2.85111	-2.15463	-1.59202	-3.74836	-2.97686	4.26664	-3.13972	-2.81833	1.01192	-3.46425	-2.31692	1.13398	-3.23963	-2.74858	-2.60738	-2.74495	-2.81967	0.392423	-3.45326	-2.53396	1.10774	-1.017979e+02	-1.668416e+03	-1.770214e+03
3700	1.61724	2.48457	1.14909	2.35332	0.888172	2.12051	2.91634	1.16377	1.16268	0.580784	0.797687	1.26626	0.730936	0.618736	0.858345	1.01265	1.05274	0.0131993	-4.69976	-3.68733	-1.65321	0.164803	0.183267	12.3424	-5.05392	-3.5287	-0.608872	-4.09884	-3.14779	2.78128	-3.71871	-3.40649	1.14253	-4.0792	-3.83602	-1.94578	-5.0581	-3.13304	-2.13609	-4.30144	-3.92348	1.32312	-4.82367	-3.34749	2.31485	-4.73794	-3.46025	-2.86935	-5.22551	-2.20123	-2.35274	-4.80173	-4.21281	-2.80036	-5.19942	-4.3863	2.29658	-4.51815	-3.68159	-4.55635	-4.79987	-3.39572	-0.907144	-5.11486	-3.87688	1.38307	-4.8256	-3.32559	2.52541	-4.5071	-3.31234	2.66648	-4.96964	-4.4545	0.440674	-4.04487	-3.37233	-1.66955	-3.86471	-4.01391	0.812627	-4.03768	-3.53746	2.09599	-4.58252	-3.72858	-3.83149	-1.050843e+02	-1.668767e+03	-1.773851e+03
3800	1.74014	0.593971	0.885946	1.43444	1.29288	2.03203	2.78825	1.16061	0.974891	0.615712	0.844449	1.26508	0.753355	0.656377	1.15856	0.918954	1.14521	0.0149331	-4.31681	-3.62363	0.397787	0.196682	0.064126	4.31138	-5.0701	-3.33445	-3.647	-4.06996	-3.75227	3.23986	-3.68835	-3.43687	0.241301	-4.00662	-3.85884	2.6603	-3.73363	-3.1288	2.56477	-4.31514	-3.96111	3.87067	-4.28119	-3.56119	-0.595499	-4.82533	-3.89454	4.52824	-4.06777	-3.99136	1.75882	-5.18557	-3.4885	-0.325452	-4.08394	-3.43927	-1.23627	-4.14614	-3.41419	3.03772	-4.23186	-4.04615	1.20288	-4.71548	-3.50745	4.41085	-4.56617	-3.33112	0.735613	-3.87628	-3.74372	-0.245279	-4.51691	-4.15229	-1.43919	-4.11806	-3.59972	-0.410536	-5.05088	-3.46776	2.50221	-3.87449	-3.61517	0.751544	-3.40483	-3.15382	0.00645266	-8.851579e+01	-1.670681e+03	-1.759197e+03
3900	0.575134	0.684519	1.07706	1.74068	1.00819	2.84202	3.00363	1.12247	1.09132	0.631001	0.699101	1.23457	1.03782	0.774689	0.796085	1.08515	0.836108	0.0101527	-4.1113	-3.74664	3.24626	0.273242	0.0642752	2.73762	-4.89752	-3.8641	3.27037	-4.05301	-3.70658	3.39785	-3.61365	-3.73311	3.67574	-3.90108	-3.53635	-0.00923244	-3.90074	-3.49083	2.33755	-3.07334	-3.99445	1.66548	-4.11909	-3.96666	3.52414	-4.34184	-3.83545	4.2201	-4.32751	-3.23455	1.6785	-4.1721	-3.50572	4.24613	-4.55366	-3.34485	-0.265806	-4.53336	-3.42793	-0.381992	-4.88436	-3.94242	3.59616	-3.10562	-3.53109	2.09783	-4.02288	-3.60762	3.34766	-4.09915	-3.71978	3.30528	-3.41605	-3.75607	2.10749	-4.36821	-3.53577	1.7087	-3.66979	-4.04877	1.90105	-3.8612	-3.98317	3.149	-4.095	-3.86899	4.17277	-7.238464e+01	-1.668935e+03	-1.741320e+03
4000	0.717521	0.540557	0.672646	1.81685	0.942335	2.34629	2.95358	1.12376	0.856929	0.650901	0.877456	1.24902	0.786929	0.647305	0.876507	1.09436	1.02241	0.010861	-3.86113	-3.47526	2.49041	0.133672	0.211257	2.63097	-3.93618	-2.81855	4.07335	-3.94965	-3.49579	3.48688	-3.72217	-2.99485	-0.990578	-3.67111	-2.69797	1.90521	-4.55378	-3.76358	1.56842	-3.83429	-3.34149	0.502826	-3.18261	-3.92207	1.34718	-4.00422	-3.46531	2.67497	-3.24592	-3.48364	2.95657	-4.08182	-3.97353	2.15516	-4.34454	-2.8996	1.96266	-4.33257	-3.59461	2.88718	-4.04988	-3.33285	1.58187	-4.15766	-3.81256	3.6292	-4.20407	-3.92786	1.77398	-4.07128	-4.11829	1.42067	-3.80793	-3.70761	0.995936	-3.66823	-3.18302	3.26455	-3.43691	-3.58465	1.02636	-3.98125	-3.62002	3.25172	-2.85856	-3.16728	2.89422	-7.737085e+01	-1.670002e+03	-1.747373e+03
4100	0.743249	0.957383	1.40963	3.2889	1.41194	1.40239	3.03629	1.16974	1.03522	0.783013	0.907651	1.26332	0.903725	1.02308	0.833003	1.12553	1.02581	0.0129688	-3.71614	-3.61663	2.94348	0.0709023	0.0927579	2.48536	-4.24345	-3.3704	4.10617	-4.03738	-3.77205	3.46475	-3.7205	-3.96749	1.22669	-4.06878	-3.50845	3.97089	-4.02747	-3.66459	2.16453	-4.10398	-3.74692	2.96288	-3.502	-3.07075	1.94563	-3.86367	-3.74911	2.92055	-3.93802	-3.09405	3.53927	-3.55622	-3.77291	2.27523	-3.45119	-3.58406	-0.630288	-3.71192	-3.96437	4.01143	-3.14439	-3.85317	1.49447	-3.60746	-3.59017	2.446	-3.90158	-2.82409	2.98899	-3.88195	-3.33367	3.58844	-3.5757	-3.67881	2.02452	-3.41849	-4.22637	0.870129	-3.78155	-3.48665	3.3841	-3.6877	-3.58391	4.38466	-3.61572	-3.59835	3.593	-6.451198e+01	-1.668738e+03	-1.733250e+03
4200	0.511805	2.60169	0.720028	3.01959	0.960632	1.77211	3.00057	1.16479	1.17003	0.827647	0.704006	1.25535	0.76363	0.709753	1.0754	0.887307	1.28024	0.0202209	-3.9184	-3.17195	3.63726	0.0755394	0.273535	4.61809	-4.02263	-2.9763	4.04758	-4.10724	-4.00594	3.50623	-3.75613	-3.41017	1.65283	-3.51493	-3.57022	2.3795	-3.93774	-3.76329	3.50809	-3.91757	-2.94422	0.725261	-3.94239	-3.26813	1.06374	-3.11701	-2.56633	0.851396	-3.42554	-3.46154	1.69053	-4.29886	-3.23183	4.42494	-3.60714	-2.97683	2.1952	-3.84038	-2.7049	2.55262	-3.99257	-4.35302	1.63671	-3.31458	-2.72859	0.378526	-4.17145	-3.08789	1.79193	-3.81729	-4.0954	2.31198	-3.57911	-3.18618	1.17364	-4.2949	-3.20153	3.79505	-3.90428	-2.41382	4.01521	-3.9547	-3.6661	1.16765	-3.90433	-3.05173	-1.8229	-8.572336e+01	-1.670558e+03	-1.756282e+03
4300	0.831462	1.87665	0.883056	1.85058	1.10938	2.53641	3.0693	1.14924	1.07384	0.671834	0.863852	1.29239	0.87213	0.534183	0.918527	0.988754	1.0634	0.0125333	-3.8279	-3.67308	2.99881	0.0794368	0.182099	1.58395	-3.89723	-2.91183	4.13483	-4.1053	-3.4267	3.08125	-3.50729	-3.32226	2.72207	-3.6812	-3.96166	1.81041	-3.47875	-3.79287	2.55573	-4.06333	-3.40554	4.1413	-4.18125	-3.62475	1.44236	-3.57273	-3.90552	3.04093	-4.00752	-3.1279	4.1317	-3.67828	-3.42572	3.04428	-3.63693	-3.78575	4.48202	-3.80047	-3.54788	1.84477	-3.92292	-3.86812	2.04249	-3.73166	-3.97118	4.1266	-3.58355	-3.17536	2.34661	-3.63127	-2.88163	0.792017	-4.35603	-4.12172	2.80556	-3.9602	-4.31005	4.12604	-3.94785	-3.93811	3.16462	-3.64452	-3.79595	3.83164	-4.00644	-4.2395	1.747	-6.366697e+01	-1.664044e+03	-1.727711e+03
4400	0.831268	0.781334	0.750703	2.58554	0.925989	2.71991	3.16768	1.1529	1.07033	0.694497	0.454754	1.25671	0.890186	0.824606	0.911436	0.819162	1.14111	0.0113338	-4.11088	-3.79034	4.40181	0.167986	0.130323	1.49339	-4.134	-3.37042	4.24976	-4.14059	-3.23001	2.82429	-3.51103	-4.26207	3.90699	-3.46577	-3.726	3.25459	-4.33581	-3.25911	0.367	-4.64051	-3.35375	3.30865	-4.6425	-4.14494	3.59891	-3.58127	-3.79662	4.28173	-4.28848	-3.19042	1.68798	-4.20965	-3.44778	3.55955	-4.14788	-4.12134	4.2903	-4.58952	-3.98521	3.6738	-3.94429	-3.4798	4.43565	-4.21694	-4.19896	3.41952	-4.09246	-3.90595	4.00555	-4.45885	-4.12627	2.65886	-4.3795	-3.38984	3.74812	-4.15626	-3.63731	4.46805	-4.18905	-3.44908	3.65278	-4.05274	-3.79031	3.9523	-5.36686	-3.80727	3.3438	-6.649844e+01	-1.663303e+03	-1.729802e+03
