iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
2400	3.28398	3.00437	0.461218	2.84229	0.611709	0.578379	0.402521	2.9406	0.48362	2.08449	3.0769	0.997182	1.13482	0.892841	0.712636	0.474128	0.814144	0.875414	0.42284	0.310478	0.801002	0.590826	-0.504802	0.459515	-0.373555	-0.0835992	0.163036	2.21914	-1.48798	-2.0181	2.8977	-0.555404	0.218093	0.030237	0.0422157	0.0971731	0.0974979	0.451724	0.173993	0.108132	0.148139	3.09962	-2.15028	2.60637	-0.456115	-1.17382	0.558751	-0.0846036	-0.119215	0.0233272	2.5182	-1.26913	-1.47147	3.37166	-1.37068	-0.0618841	0.500159	-0.276866	-0.626407	0.227527	1.08338	-1.67349	-1.97395	2.75366	0.597598	-0.490445	0.471434	-0.241451	-0.0675061	0.42877	1.94083	-0.871142	-1.26434	2.51909	-0.321676	-0.486635	0.234198	-0.756542	-0.305264	0.475682	2.05375	-0.587788	-4.807043e+01	-3.184421e+02	-3.665125e+02
2500	2.52807	2.16351	0.505314	2.00218	0.80021	1.8393	0.600544	2.31451	0.814658	2.85975	3.16553	1.25049	0.981303	0.710265	0.772145	0.589182	0.780724	0.617274	0.359022	0.435434	0.853668	0.350951	-0.467602	0.274615	-0.431564	-0.168116	0.300747	2.26147	-1.68409	-2.4422	3.25654	-1.07049	0.0763989	0.0496306	0.0718237	0.0743579	0.0409193	0.197307	0.0548848	0.376677	0.0742983	1.73553	-2.31922	2.99484	-0.822605	-0.472552	0.43107	-0.231516	0.384226	0.0667408	2.49701	-1.30138	-2.01358	3.39089	-1.91681	-0.230548	0.695582	-0.658874	0.114178	0.401322	1.30382	-1.8109	-2.72011	3.19285	-1.40356	-0.120873	0.440322	-0.19655	-0.233583	0.403187	1.00963	-2.07589	-2.07525	3.20066	-3.69978	-0.0328828	0.416851	-0.160361	0.31099	0.489026	2.22073	-1.69126	-4.304667e+01	-3.216846e+02	-3.647312e+02
2600	2.47786	2.05274	0.509831	1.64151	0.323401	0.691551	0.188874	2.34842	0.557871	1.75032	3.17626	1.06198	1.07086	0.681579	0.817389	0.551928	0.891353	0.541286	0.490895	0.600146	0.760973	0.940304	-0.0390213	0.29275	-0.720115	0.109437	-0.181275	1.61637	-0.915562	-1.37516	2.51941	0.00336641	0.335291	0.0363091	0.0444193	0.0522061	0.0528671	0.411781	0.107927	0.140146	0.0398999	1.22337	-1.73516	2.52677	-0.198395	-0.956494	0.581939	-0.851532	0.4359	-0.0298975	2.28305	-0.813197	-1.29961	2.74001	-0.991423	0.135417	0.361756	-0.610955	-0.00792489	0.161853	1.27212	-0.619603	-1.67462	2.80973	-0.132397	-0.38126	0.504931	-0.810175	0.223647	-0.254927	0.337278	-0.578673	-0.79932	2.83001	-1.76332	0.347289	0.140562	-0.874646	0.109318	-0.397434	1.16141	-1.46315	-3.955464e+01	-3.173532e+02	-3.569078e+02
2700	2.5316	1.4051	0.428694	0.733191	0.539804	1.09453	0.15206	1.5901	0.76623	2.28723	2.9968	1.04234	1.0501	0.764563	0.732083	0.494721	0.761543	0.64989	0.367319	0.540631	0.722355	0.700138	-0.750788	0.635819	-0.923174	-0.4331	0.194772	1.60321	-1.32762	-2.78298	1.36625	-0.420218	0.0689828	0.0399526	0.0518465	0.0463383	0.0663973	0.0462186	0.153322	0.120756	0.201306	3.19283	-2.86299	2.14407	-0.840826	-0.485	0.651968	-0.861614	-0.216113	0.610244	1.4473	-1.39502	-2.15019	2.14588	-0.440815	-0.430008	0.865085	-0.759504	-0.348319	0.470957	1.538	-1.31125	-2.30312	1.27029	1.47477	-0.786647	0.778743	-0.906189	-0.251623	0.571999	1.82517	-1.09714	-2.33226	2.02541	-1.06067	-0.591616	0.161081	-0.975749	-0.561285	-0.375501	1.80909	-1.57864	-3.739534e+01	-3.150754e+02	-3.524708e+02
2800	2.68408	3.20122	1.65102	0.616108	0.688769	2.19307	0.0994709	1.79237	0.441515	1.91382	2.93061	1.09432	1.09536	0.591517	0.780715	0.605223	0.863624	0.938368	0.322805	0.475473	0.755154	0.525005	-0.446055	1.07378	-0.530679	-0.0323192	0.556832	2.29215	-1.25125	-2.338	2.50617	-0.671823	0.0460232	0.151737	0.0246164	0.0721404	0.0532913	0.147496	0.0300176	0.116001	0.155285	2.78294	-2.68834	1.88383	-0.913301	-0.422681	0.933008	-0.503976	-0.115217	0.490418	2.24406	-1.28444	-1.71246	2.11742	-0.412808	-0.412658	0.750535	-0.423233	-0.285596	0.632033	2.07903	-1.01786	-2.73796	2.46877	0.126408	-0.46287	0.68358	-0.465725	0.161966	0.855906	2.11077	-1.37024	-2.71216	2.51721	-0.407133	-0.589326	0.971434	-0.733118	0.272182	0.150653	2.23917	-1.34004	-3.116891e+01	-3.168252e+02	-3.479941e+02
2900	2.91993	2.36874	1.22974	1.74834	0.621049	1.18242	0.388896	2.85304	0.877684	2.68027	3.04789	0.932221	1.14228	0.577123	0.743693	0.419766	0.850146	0.897186	0.626506	0.45419	0.90266	0.415363	-0.78082	0.734303	0.0183828	0.68403	0.133123	1.38348	-0.916235	-2.07136	2.36031	-0.196509	0.0741885	0.0741681	0.242864	0.0205391	0.0395389	0.430291	0.137009	0.0759526	0.279573	1.19526	-2.15471	1.949	0.126548	-0.976839	0.880017	0.012386	0.586565	0.198081	1.63857	-1.5241	-1.84993	1.66121	-0.414278	-1.1777	0.526723	-0.429248	0.776216	0.0760605	1.19856	-1.32155	-1.95824	2.16535	0.579878	-0.327329	0.583294	-0.564669	0.602371	-0.189162	0.0767974	-0.825803	-1.79196	2.03353	0.45561	-0.463326	0.783022	-0.630064	0.585215	0.0743811	2.51508	-1.06978	-4.729126e+01	-3.211797e+02	-3.684710e+02
3000	3.14538	2.45722	0.892001	2.56718	0.325183	2.47856	0.164088	1.08974	0.76895	1.91993	2.70232	1.24154	1.11043	0.674323	1.00766	0.648774	0.775226	0.714345	0.452779	0.459287	0.64231	0.52548	-0.449776	0.351572	-0.62628	-0.525083	-0.0556572	1.70797	-1.26654	-1.79212	2.40293	-0.726392	0.123412	0.322062	0.0602238	0.246518	0.0930394	0.154289	0.177755	0.108456	0.421295	1.81216	-2.12773	3.09489	-1.00094	-0.562069	0.408325	-0.466233	-0.960242	0.16661	2.00943	-1.7997	-1.72727	2.07466	-0.421273	-0.527163	0.657416	-0.510675	0.703112	0.0435275	1.59756	-0.594609	-1.66014	1.75458	0.173335	-0.450079	0.738778	-0.685564	-0.0281444	0.346518	1.42967	-0.865802	-1.81871	2.03186	-0.903743	-1.15617	0.401933	-0.737474	0.124525	0.104984	1.80913	-1.71795	-5.216202e+01	-3.245798e+02	-3.767418e+02
3100	1.93588	2.0181	0.737528	3.01114	0.353529	0.746742	0.639632	1.86047	0.776754	1.49058	2.65965	1.12364	0.963877	0.569726	0.761433	0.491525	0.711046	0.803416	0.345839	0.419113	0.976299	0.682928	0.139735	-0.124373	-0.492353	-0.0399692	-0.0788316	2.32864	-0.264266	-1.77845	4.0566	-0.510236	0.165511	0.0742484	0.0713623	0.0626985	0.0449193	0.217873	0.0599783	0.192235	0.162376	3.45564	-2.03424	3.73595	-1.73489	-0.295738	0.255131	-0.607888	0.184501	0.136852	3.21777	-0.436088	-1.78479	3.87606	-2.42065	0.218511	0.158262	-0.839952	0.505916	-0.27475	1.95686	-0.218835	-2.23413	4.30502	-1.29619	0.451928	-0.0406719	-0.521257	-0.0720061	-0.170219	1.58855	-0.700762	-2.01156	3.38118	-2.50572	-0.0657896	-0.167179	-1.00174	-0.300804	0.023232	2.24253	-0.467565	-3.981054e+01	-3.288555e+02	-3.686660e+02
3200	3.20738	1.41704	0.72193	1.65694	1.11004	1.30307	0.207475	1.95429	0.770316	1.94454	2.89681	1.03425	0.981265	0.492889	0.723104	0.540344	0.894334	0.662068	0.254521	0.507965	0.656763	0.540943	-1.15179	0.310447	-0.589799	-0.474131	-0.00804804	2.134	-0.900756	-1.37108	4.16125	-3.03645	0.05054	0.0371181	0.0472687	0.211224	0.0180344	0.0887309	0.104881	0.364104	0.113082	1.06304	-2.11656	4.59718	-2.44659	-0.929821	0.501747	-0.877014	-0.491862	-0.224903	2.61315	-0.550916	-1.30682	3.86364	-1.71368	-0.930334	0.039474	-0.555862	-0.392984	0.166842	1.46306	-1.04854	-1.83867	4.37418	-1.29804	-0.843907	0.0824864	-0.552622	-0.829541	0.0162734	1.65045	-0.380854	-1.21832	4.00802	-3.26166	-0.916098	0.308785	-0.588839	-0.00835018	0.0284608	2.1537	-0.773135	-3.860659e+01	-3.167804e+02	-3.553869e+02
3300	2.51359	2.58637	0.681167	0.943426	0.472063	0.919437	0.122643	2.07934	1.06267	1.51833	2.88061	1.02016	1.03967	0.633612	0.907201	0.530951	0.889432	0.628239	0.333346	0.522642	1.00508	0.541023	-0.61549	0.173394	-0.836521	0.524612	0.149707	1.48084	-0.787875	-2.37331	3.64292	-1.49397	0.102137	0.0485126	0.167896	0.034248	0.0579346	0.212364	0.329379	0.155219	0.157095	1.53671	-2.31675	3.75309	-1.76501	-0.551857	0.496448	-0.872508	0.571502	0.680872	1.90149	-1.58234	-2.04032	4.09497	-2.93369	-0.161771	0.435895	-0.843956	0.622393	0.354227	1.02374	-1.083	-2.8143	3.38464	-1.47225	-0.406693	0.104929	-0.269485	0.512905	0.186356	1.55886	-0.931201	-2.01775	4.35413	-2.40908	-0.750925	0.874983	-0.701292	0.356932	0.0467655	1.94318	-2.10328	-4.751599e+01	-3.125539e+02	-3.600698e+02
3400	3.09943	3.08307	0.729003	1.36439	0.426647	0.751866	0.122289	2.81454	0.944749	2.64039	2.7471	1.00898	0.92175	0.660057	0.804752	0.583359	0.738598	0.88973	0.364805	0.545781	0.933784	0.407976	-0.260759	0.645566	-0.665532	-0.00327553	0.414664	1.28289	-2.26578	-1.85978	1.77464	0.689505	0.147984	0.0916602	0.0392039	0.0656335	0.112603	0.110899	0.0516048	0.476201	0.0425204	1.90966	-1.99893	1.96801	0.159832	-0.123215	0.625694	-0.625567	0.172916	0.273373	1.93867	-2.02823	-1.20862	1.72571	0.796915	0.210862	0.742118	-0.957415	-0.167984	0.853171	0.689743	-2.53626	-2.39647	1.95742	0.126444	0.0759932	0.535955	-0.956006	0.329807	0.56648	0.844956	-2.02484	-1.70953	1.92288	-0.605464	-0.315438	0.599428	-0.772632	0.10303	0.0341222	1.99423	-1.90117	-4.152251e+01	-3.108134e+02	-3.523359e+02
3500	2.88463	2.56926	0.257124	1.40502	0.539948	1.56145	0.148902	1.76072	1.02882	1.61021	1.71654	0.939339	1.14025	0.578416	0.714483	0.649845	0.810937	0.692011	0.263043	0.407058	1.0312	0.363334	-0.149491	0.965652	-0.519258	-0.0574366	0.34525	2.51573	-1.06731	-2.18778	1.24213	0.120622	0.187386	0.104041	0.128017	0.32568	0.0571037	1.27631	0.232635	0.0869248	0.152438	2.46602	-2.3199	1.15203	0.91782	-1.00604	0.923501	-0.403351	0.0472135	0.100977	1.77581	-0.74671	-1.80934	0.906944	0.755718	-0.0481356	0.909213	-0.559174	-0.713828	0.344784	1.0171	-0.468829	-2.2702	1.4748	1.10269	-0.365074	0.535832	-0.330357	-0.144165	0.278334	0.929208	-0.918009	-1.81258	1.0932	-0.91202	-0.201913	0.718455	-0.935388	-0.900932	0.407041	1.68085	-1.82798	-5.500046e+01	-3.153928e+02	-3.703933e+02
3600	3.25187	2.2382	1.3025	0.711152	0.570713	0.863672	0.190334	1.50428	0.52969	2.50929	2.14307	1.0247	1.01052	0.68443	0.551383	0.723504	0.670351	0.83823	0.341627	0.52368	1.17528	0.400783	-0.53629	0.217308	-0.559168	-0.06538	0.164575	2.49969	-0.373045	-2.43401	0.697035	0.231816	0.0311645	0.0288105	0.283723	0.0573935	0.108456	0.112519	0.298732	0.182233	0.365309	3.22049	-2.72384	1.01522	1.10733	-0.591554	0.292423	-0.716277	0.318651	0.189115	2.46966	0.447307	-1.50925	0.698432	1.593	-0.542203	0.561895	-0.373116	0.245055	-0.143163	1.6379	-0.0246072	-2.5355	0.768146	0.140774	-0.323657	0.0649703	-0.676828	-0.118819	0.142466	1.60037	-0.179059	-2.20953	0.253588	-1.48165	-0.391057	0.363156	-0.968122	-0.0125469	-0.612861	2.44494	-0.92477	-5.137522e+01	-3.214229e+02	-3.727982e+02
3700	3.26537	2.37745	0.821743	0.611071	1.55838	1.14573	0.0557488	1.44562	0.509628	3.02782	2.94684	1.17607	1.18102	0.763242	0.97303	0.538124	0.917042	0.848619	0.348639	0.575106	0.840597	0.459635	-0.824451	0.202715	-0.571222	0.276467	-0.0440869	3.4228	0.162006	-1.68421	0.507564	2.62338	0.0554987	0.186414	0.0424056	0.0578406	0.0448627	0.317096	0.150383	0.0841838	0.17231	1.67752	-1.64849	0.447346	1.73948	-0.608815	0.874501	-0.754092	0.254001	0.0734289	3.19206	-0.0505185	-1.66189	0.343537	1.14393	-0.655389	-0.054126	-0.848507	0.514033	0.245281	2.72464	-0.0771195	-2.52315	0.212436	1.89127	-0.536974	0.245451	-0.494616	-0.0573008	0.0737868	2.77304	0.219044	-2.12315	0.43346	1.0197	-0.414641	0.0435916	-0.689641	0.620271	-0.20698	3.84845	-0.633873	-4.316754e+01	-3.200193e+02	-3.631869e+02
3800	2.99516	2.63431	0.438861	0.410224	0.543367	2.1015	0.17484	2.50137	0.58617	2.28874	3.18466	1.05246	1.05768	0.540744	0.72318	0.371246	0.787307	0.773442	0.500474	0.444869	0.967291	0.585062	-0.974999	0.200178	-0.60585	-0.217516	-0.0225909	2.43059	-0.471669	-2.27049	0.978924	0.0890084	0.0546912	0.021789	0.0309066	0.0473419	0.0955963	0.281348	0.0756091	0.135735	0.105089	1.82952	-2.35521	0.684737	1.0504	-0.583676	0.0816493	-0.624636	-0.00553413	0.0349065	2.58968	-0.661299	-1.82664	1.60272	-0.383192	-0.927313	0.206702	-0.287921	-0.0659288	-0.141534	2.27337	-0.119129	-2.07204	0.870522	1.79186	-0.756428	0.0849877	-0.31991	-0.290113	0.119627	2.13387	-0.282073	-1.72548	1.27723	-0.705633	-1.10828	0.0833528	-0.758374	-0.25405	-0.246151	3.27904	-0.857256	-3.169407e+01	-3.199561e+02	-3.516502e+02
3900	3.06892	2.15064	0.649205	0.949357	0.571187	1.12558	0.187779	2.8614	0.614583	3.28732	2.97236	1.23582	1.28664	0.653826	0.826425	0.748429	0.852363	0.713574	0.416805	0.702335	0.807286	0.615548	-0.278016	0.170737	-0.779227	-0.131227	0.350555	2.29618	-0.404867	-1.64006	1.29299	1.49093	0.056545	0.0466437	0.0493274	0.119697	0.0373164	0.222966	0.196172	0.155491	0.253645	2.98641	-2.14504	1.27835	0.692348	-0.280067	0.265352	-0.84417	0.383791	0.404333	2.7536	-0.278599	-1.59357	0.542321	0.700131	-0.491556	-0.0342857	-0.58815	-0.340633	0.367639	2.50102	-0.279943	-1.85091	1.0415	1.6702	-0.588907	0.2205	-0.47763	0.0498491	0.543619	1.64855	-0.218638	-2.14506	0.660469	1.56016	-0.326166	0.204387	-0.828222	-0.369506	0.526994	2.79988	-0.796913	-3.699161e+01	-3.250534e+02	-3.620450e+02
4000	3.26133	2.72976	0.242127	1.41762	0.292167	0.75747	0.0890186	2.5659	0.894803	1.74665	2.53232	1.07098	1.12972	0.733017	1.12084	0.524543	0.667447	1.06911	0.51187	0.478266	0.775839	0.359636	-0.467335	0.735446	-0.455291	-0.108163	0.234486	1.39335	-1.49564	-2.30679	1.31607	-0.228524	0.0423636	0.0848244	0.0536224	0.0538328	0.069231	0.419846	0.157953	0.0646686	0.828716	1.19471	-2.67155	1.43314	0.449557	-0.424503	0.711363	-0.575995	-0.0650065	0.0975102	1.7722	-1.75652	-1.82011	1.5549	0.233113	-0.833828	0.939801	-0.714292	-0.369657	0.383324	0.516811	-0.953422	-2.54682	0.607464	2.13736	-0.486367	0.82667	-0.489432	-0.300907	0.694543	0.915543	-1.40342	-2.38445	1.56976	0.382286	0.0301355	0.927297	-0.25764	-0.361387	0.54979	2.25625	-1.65953	-4.571093e+01	-3.244043e+02	-3.701152e+02
4100	2.78198	1.67995	0.295699	1.13617	0.537028	0.89781	0.288306	2.6717	0.721099	2.09599	3.18085	1.09431	1.10627	0.623133	0.794377	0.810011	0.694091	0.573995	0.26601	0.387539	1.00089	0.387512	-0.674912	0.317995	-0.543586	0.286473	-0.0372062	1.40704	-0.702869	-1.94696	1.51857	1.16517	0.137758	0.107694	0.0733476	0.110694	0.0360734	0.203308	0.0997812	0.163991	0.197598	1.8645	-2.25773	1.63032	0.488061	-0.850145	-0.371481	-0.324543	-0.252796	-0.360147	2.01612	-0.783759	-1.39985	1.38779	0.767197	-0.808432	0.303243	-0.488189	0.254601	-0.0964403	0.891567	-0.556107	-1.58049	1.56863	1.56796	-0.387086	0.460016	-0.597786	0.547911	0.15903	0.781771	-0.843936	-1.77258	1.88299	-0.764803	-0.580853	0.98554	-0.601699	0.397519	0.0629555	1.91286	-0.986982	-3.851378e+01	-3.150927e+02	-3.536065e+02
4200	3.03776	2.57592	0.527978	1.56124	1.15093	1.65688	0.0886967	2.61017	0.481373	1.38908	3.01224	1.03636	1.10683	0.668298	0.640544	0.630553	0.948263	0.767926	0.395608	0.502007	0.763245	0.620045	-0.416982	0.813596	-0.514128	0.22119	0.317186	2.0263	-0.921467	-1.88971	1.24139	-2.04703	0.248616	0.0550101	0.329158	0.706899	0.194886	0.0519204	0.0332648	0.285798	0.228699	10.6767	-2.23636	1.0152	0.324617	-0.28962	0.477134	-0.984721	0.857014	0.512519	2.10802	-0.887804	-2.06526	1.61924	-0.156185	-0.179573	0.59499	-0.599612	0.675287	0.576614	2.03748	-0.891395	-2.17474	1.36218	0.405568	-0.666182	0.821973	-0.409021	-0.725978	0.889792	1.87084	-0.880054	-1.7915	1.2924	-4.57721	-0.413854	0.726184	-0.958832	-0.0498644	-0.396678	2.34255	-1.16517	-5.645165e+01	-3.140914e+02	-3.705431e+02
4300	3.06102	2.44426	0.422314	1.63263	0.27073	0.936268	0.3932	2.00195	0.297653	2.42125	2.98614	1.09097	1.06208	0.643506	0.766029	0.54505	0.906869	0.587027	0.307685	0.412476	0.877931	0.359555	0.0910018	0.254225	-0.449298	0.267751	-0.0514995	1.6683	-1.03708	-2.15737	1.94177	-1.15354	0.186824	0.0858534	0.0433981	0.0618023	0.0521023	0.387333	0.112393	0.165559	0.249226	1.58029	-2.44667	1.61695	0.307866	0.0817434	0.538968	-0.491988	0.36869	-0.0539215	2.09503	-0.847099	-1.68015	2.15114	-0.024371	0.826641	0.518484	-0.985369	0.492408	0.336604	1.05559	-1.7007	-2.23164	2.40968	-0.364741	-0.144971	0.413688	-0.164025	0.256233	0.195465	0.472013	-0.704964	-1.97772	1.84914	-2.63135	-0.394836	-0.073898	-0.828216	0.20657	-0.281964	2.3677	-1.55136	-4.553245e+01	-3.179992e+02	-3.635317e+02
4400	2.61425	2.86825	0.408744	1.81784	0.557522	0.656929	0.176754	3.28488	1.09401	2.33309	3.16956	1.09706	1.09769	0.696672	0.587876	0.601648	0.826857	0.611928	0.398595	0.384462	0.638406	0.57817	0.226968	0.457028	-0.206596	0.412499	0.401187	0.762084	-3.13839	-2.22049	1.58097	-0.397166	0.0553466	0.0809559	0.323448	0.0234348	0.0534148	0.0384054	0.151378	0.25384	0.135557	1.77327	-2.23337	1.47564	0.382655	0.238147	0.540374	-0.781129	0.407631	0.310957	0.789353	-2.66719	-1.51995	0.88931	0.791053	0.425491	0.525855	-0.809687	0.287711	0.438011	0.458422	-3.44251	-2.63175	1.24709	1.21815	-0.0416902	0.679599	-0.930352	0.575761	0.410401	0.696913	-2.91791	-1.82964	2.01994	-3.98623	0.0165396	0.102716	0.281025	0.334266	-0.156629	0.869348	-3.22083	-4.106834e+01	-3.216766e+02	-3.627449e+02
4500	3.27769	2.93654	0.570124	0.724255	0.51821	0.969565	0.167725	2.26254	0.538181	2.27483	3.20585	1.00543	1.09162	0.796647	0.578965	0.687594	0.767711	0.670723	0.491865	0.583511	0.703169	0.588509	-0.720379	0.842498	-0.270603	-0.951694	0.601399	1.972	-2.84701	-2.09769	2.40885	-1.16418	0.0679042	0.079563	0.0814182	0.188256	0.022375	0.128731	0.0988341	0.0925812	0.0735271	2.2948	-1.97061	2.79098	-0.790513	-0.963801	0.760058	-0.404125	-0.725228	0.593046	2.21002	-3.34028	-1.81769	2.14418	-0.338706	-0.453374	0.966185	-0.416841	-0.450843	0.528153	1.86501	-2.35568	-1.87883	2.07889	1.10118	-0.793023	0.770142	-0.237597	-0.334738	0.399579	1.73797	-2.36898	-1.9164	2.42197	-1.52553	-0.451402	0.640733	-0.181028	-0.357853	0.526545	1.77174	-2.86359	-3.596822e+01	-3.151573e+02	-3.511255e+02
4600	3.14903	1.8155	0.617178	1.47092	0.449419	1.13847	0.109911	1.56587	0.47877	1.89981	2.87626	0.971067	1.03304	0.666883	0.675088	0.590231	0.722021	0.856353	0.500244	0.526646	1.09518	0.518554	-0.291991	0.611509	-0.35208	-0.181764	0.36176	1.35945	-1.65428	-1.39938	3.38027	0.234131	0.168229	0.0299719	0.0140266	0.10595	0.150232	0.333658	0.130068	0.272691	0.156424	1.52682	-1.88664	3.22619	-0.906331	-0.593203	0.615453	-0.436671	0.0333861	0.504245	2.60357	-1.67137	-1.16553	3.23897	-1.37311	-0.0999117	0.360117	-0.384579	0.0576579	0.755145	1.14062	-1.26437	-1.63638	3.61923	-0.0999784	-0.855943	0.280557	-0.228592	-0.164503	0.721543	0.708702	-2.52843	-0.914399	2.60729	0.116166	-0.777534	0.914453	-0.456595	0.0913234	0.0540657	2.75707	-2.20339	-5.268451e+01	-3.145700e+02	-3.672546e+02
4700	2.94193	1.70348	0.245762	0.71942	1.21322	1.03558	0.144136	0.954701	0.410416	1.99007	3.23914	1.11673	1.07277	0.629547	0.614651	0.462603	0.798296	0.718349	0.578389	0.331439	1.0568	0.540505	-0.263425	0.589655	-0.844639	-0.160855	0.470203	2.2395	-1.16901	-1.63152	2.55498	-0.86473	0.0944313	0.0377061	0.101165	0.115684	0.0560507	0.079216	0.131161	0.320388	0.265412	2.08483	-2.42725	3.20189	-1.46425	-0.264673	0.668046	-0.821262	0.358685	0.1124	2.53472	-0.88949	-1.64525	1.83959	-0.125988	-0.226844	0.697673	-0.430896	0.0756906	0.648935	1.76135	-1.00311	-1.54015	3.96491	-0.723202	-0.0311706	0.642801	-0.653915	-0.753477	0.468145	1.99062	-0.645837	-1.70302	1.85997	-0.721877	-0.0499291	0.656509	-0.994032	-0.0268816	0.296502	2.1175	-1.67287	-4.107562e+01	-3.174614e+02	-3.585370e+02
4800	3.23865	1.99706	0.472032	0.881913	0.347202	1.10104	0.148335	1.83669	0.7953	3.04922	3.26801	1.09293	0.994044	0.684535	0.852035	0.672319	0.91119	0.617328	0.411512	0.621018	0.79463	0.502925	-0.246579	0.956838	-0.293957	-0.133407	0.545485	1.46806	-1.66972	-2.13846	3.52747	-0.899806	0.182636	0.0512027	0.0644454	0.0433789	0.106019	0.182564	0.0402029	0.303131	0.284625	3.59533	-2.33489	3.07739	-1.09007	-0.411595	0.934304	-0.413813	0.0136429	0.361552	1.71846	-1.61527	-1.40319	3.9084	-1.93949	-1.10947	0.826341	-0.576528	0.038543	0.914711	1.3039	-1.95077	-2.87711	3.5776	-1.5978	-0.384639	0.804575	-0.624945	-0.209324	0.376631	0.987429	-1.79191	-2.03472	3.87727	-2.61209	-0.688384	0.882256	-0.575895	-0.147956	0.209403	1.82002	-1.3509	-4.018718e+01	-3.109291e+02	-3.511163e+02
4900	3.14692	3.13837	0.70576	0.909381	0.25068	0.713623	0.138969	2.04109	1.78318	1.58377	2.93864	0.911377	1.01218	0.612716	0.849961	0.616979	0.836629	0.623176	0.489601	0.351432	0.811488	0.412413	-0.392293	0.785389	-0.397548	-0.499796	0.591511	1.33578	-2.76891	-2.64531	4.09881	-2.65726	0.0441537	0.523309	0.0628628	0.036028	0.0279106	0.147347	0.101263	0.0801517	0.202793	2.1141	-2.4863	4.53272	-2.40882	-0.413881	0.426949	-0.575609	-0.541894	0.568134	2.12445	-2.55095	-1.76832	4.01739	-2.38985	0.138609	0.755373	-0.207754	-0.425752	0.896511	1.04609	-2.01075	-2.90916	4.06183	-1.6992	-0.203279	0.841816	-0.0971619	-0.708465	0.829696	0.746142	-3.05102	-2.08691	3.56801	-3.61033	-0.437816	0.354666	-0.422303	-0.733638	0.469711	1.77701	-3.5287	-5.003799e+01	-3.141331e+02	-3.641711e+02
