iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
3900	0.984298	0.906897	0.762118	0.798671	0.525939	0.76258	0.697589	0.550742	0.425902	0.696279	0.771536	2.8501	-5.42205	-8.32768	-1.62654	1.28826	3.00347	3.80092	0.316016	0.240115	0.608433	0.158992	0.625408	1.57384	1.525	2.80378	-5.53513	-7.13497	-1.7099	1.48789	1.65498	2.7198	1.75011	-5.6415	-8.51858	-1.68963	2.38717	3.51559	3.78491	3.64203	-5.45537	-8.74575	-1.25745	0.554808	1.816	3.23769	3.54399	-5.42556	-9.0106	-1.94777	1.1774	3.53291	1.3855	-5.590315e+01	-3.310314e+02	-3.869345e+02
4000	0.502135	0.842087	1.05098	0.910431	0.590733	0.81336	0.673003	0.315341	0.603559	0.693138	0.656974	3.61005	-6.41127	-8.07366	-2.78972	2.88233	3.77948	4.18187	0.256516	0.148509	0.0586968	0.0938959	0.734005	4.5403	1.67003	3.54998	-6.3282	-7.74993	-2.71315	1.57021	2.2752	2.67671	2.9938	-6.92689	-8.33833	-2.59392	2.74743	4.30314	4.20517	2.77078	-5.50019	-7.78517	-2.8802	2.38676	1.57348	2.19903	3.38704	-5.89493	-7.70674	-2.73858	3.10464	3.59521	4.33673	-4.884972e+01	-3.342021e+02	-3.830518e+02
4100	0.882342	1.07443	0.834495	0.672752	0.555637	0.715112	0.677672	0.422664	0.482367	0.845983	0.440969	3.35193	-6.82816	-8.27505	-1.83216	1.22277	3.20955	3.48135	0.123581	0.273307	0.127006	0.100123	1.74561	2.50553	2.03314	3.36211	-6.88307	-7.44563	-1.5685	1.03985	3.44445	3.44854	3.57606	-7.1197	-8.05391	-1.94272	0.884446	4.34824	3.82636	3.27288	-6.22213	-8.81681	-1.82276	1.14028	2.26137	3.75726	3.10625	-7.38235	-7.72911	-1.8286	3.10386	4.45263	2.1632	-4.590260e+01	-3.332346e+02	-3.791372e+02
4200	0.828356	0.976878	0.54039	0.683446	0.586258	0.619689	0.787029	0.235421	0.362657	0.969034	0.313683	3.69145	-6.7322	-4.23684	-2.50692	-0.712396	2.76887	4.5097	0.106178	0.154728	0.651268	0.204525	2.85248	1.1366	2.56732	3.65435	-6.29681	-4.64945	-2.55597	0.622043	3.06223	4.58039	3.23323	-6.41811	-4.05881	-1.83405	0.129567	4.59492	4.13332	3.14739	-6.50645	-4.00067	-3.15056	1.04622	2.45099	4.43805	3.62722	-6.40966	-4.92102	-2.95356	1.0298	3.63781	3.91221	-5.074396e+01	-3.295244e+02	-3.802683e+02
4300	0.669394	0.926181	0.920241	0.99043	0.596946	0.849352	0.959496	0.725856	0.483737	0.755262	0.473333	3.0651	-6.01037	-5.11541	-1.55846	3.15828	3.90165	2.09816	0.259888	0.112135	0.325478	0.105259	1.72921	3.34777	3.10235	3.02593	-5.72219	-4.8329	-0.802898	2.04588	2.77057	2.69482	2.72529	-6.09723	-6.0093	-1.3125	1.80275	3.32518	2.76054	2.48102	-5.9557	-5.19062	-1.59685	3.60179	2.21682	3.66526	3.33904	-6.0387	-4.25505	-1.52314	3.04186	3.25869	1.67501	-5.111404e+01	-3.317837e+02	-3.828977e+02
4400	0.836039	0.931636	0.791936	0.772738	0.475851	0.715172	1.25788	0.428636	0.429703	0.736698	0.909882	2.5111	-5.48181	-6.21065	-1.11186	1.29569	2.48889	1.33955	0.064495	0.285435	0.167856	0.0608778	3.17272	2.38844	5.6416	3.10156	-5.43675	-5.58799	-0.86734	0.857161	1.94873	1.87754	2.36322	-5.5706	-6.46173	-0.809369	1.20407	4.00641	3.09617	2.48903	-5.655	-7.05136	-0.933115	2.50237	1.69725	2.68328	2.21442	-5.41639	-5.73604	-1.36425	3.7691	2.97154	2.12548	-5.499458e+01	-3.359677e+02	-3.909623e+02
4500	0.819255	0.944538	0.746369	0.771306	0.718279	0.766755	0.830498	0.299088	0.340977	0.770174	0.617306	1.61709	-5.53201	-7.3006	-1.99503	3.43842	2.8667	4.50025	0.0670802	0.274809	0.126968	0.114496	2.61063	2.2576	1.81197	1.91111	-5.27483	-7.50262	-1.92913	2.80586	2.29453	4.28921	1.81571	-5.60751	-7.58306	-1.94173	2.74614	3.55829	4.2658	2.27405	-6.0146	-6.54819	-1.74029	2.07957	2.1877	3.78142	1.37088	-5.20759	-7.13826	-2.13225	4.36586	2.00303	2.27809	-4.473343e+01	-3.298555e+02	-3.745889e+02
4600	0.797867	0.904776	0.8806	1.11657	0.620665	0.861685	0.552519	0.470463	0.335208	0.591116	0.54082	2.83653	-6.19525	-7.9788	-1.10997	4.48051	4.1284	4.09269	0.26441	0.238019	0.412218	0.282875	2.32818	3.49616	5.33187	1.68838	-6.02536	-7.95061	-0.361703	2.64714	2.99466	2.18265	2.81323	-5.93331	-7.85806	-1.39706	1.65798	3.84671	3.20013	3.43172	-7.01133	-8.00949	-0.971466	1.85526	3.15476	2.86222	3.28352	-7.11532	-7.38741	-1.01583	2.49176	4.19965	-0.581771	-6.290111e+01	-3.300812e+02	-3.929823e+02
4700	0.936977	1.0034	0.628507	0.79493	0.434138	0.733424	0.814684	0.296741	0.310152	0.772335	0.711985	2.97053	-6.45353	-7.86365	-0.460757	2.63344	4.35225	2.45686	0.0952028	0.261933	0.160211	0.112046	2.8017	1.53627	1.80636	2.93991	-7.0578	-8.37083	-0.414727	1.62622	3.85963	2.2274	2.86228	-5.61446	-7.91613	-1.27364	0.566914	3.06348	2.91018	2.58454	-6.51794	-8.06453	0.0264069	1.73591	3.31993	3.01965	3.1015	-6.26685	-8.03607	-0.288357	1.57166	3.46504	2.12628	-4.536904e+01	-3.291052e+02	-3.744742e+02
4800	0.804158	0.884007	0.623273	0.80697	0.601176	0.770044	0.783137	0.696571	0.249808	0.86668	0.513521	2.77157	-6.15235	-6.34013	0.301253	0.490262	4.19616	2.21383	0.126412	0.468065	0.138514	0.185041	0.903038	1.56772	26.8815	3.07039	-5.86945	-6.77474	0.0115228	1.71513	2.34645	1.67258	2.90753	-5.37202	-6.89123	0.382585	0.296394	3.69802	1.99049	3.01414	-4.83348	-5.51171	0.862365	1.7928	1.59435	1.75878	3.27677	-6.05499	-6.04893	0.586392	1.963	2.93178	-3.77783	-6.519246e+01	-3.310508e+02	-3.962433e+02
4900	0.58271	0.955863	0.843778	0.991927	0.458695	0.641946	0.645775	0.345532	0.562345	0.61355	0.546527	3.8511	-5.30508	-5.53577	0.85224	1.98604	2.02946	0.466864	0.0555229	0.0656135	2.38354	0.136326	1.05422	2.71199	1.55427	4.13078	-5.17942	-5.75032	1.06079	1.89004	1.62275	0.517077	3.99578	-5.54905	-8.08279	0.894593	0.834618	3.11627	0.466409	4.02963	-5.50505	-5.46941	1.00199	0.984023	3.27936	1.64732	3.85508	-4.84319	-6.53308	0.688343	1.53785	2.62194	1.80272	-5.317923e+01	-3.364756e+02	-3.896548e+02
5000	0.662677	0.855962	0.82707	0.710649	0.636292	0.915945	0.707556	0.37647	0.564607	0.81517	0.824179	3.40274	-5.22232	-3.65591	0.766315	2.80441	2.52942	-0.270733	0.160987	0.0846055	0.370234	0.261279	3.01697	1.3873	1.10862	2.41378	-5.25406	-4.31822	1.26317	2.83709	2.05728	0.338847	2.94908	-4.94748	-4.18305	1.08896	1.90591	2.35726	0.549622	3.90235	-5.01593	-2.64749	0.713072	1.52304	1.44573	-0.243695	3.26574	-5.0999	-2.82796	1.76477	2.32256	1.88462	-0.748319	-5.390737e+01	-3.346763e+02	-3.885837e+02
5100	0.755366	0.851835	0.617486	0.927769	0.546755	0.843742	1.13648	0.322704	0.463527	1.13091	0.477042	2.6133	-5.43964	-2.16206	-0.176867	2.14662	1.92722	2.38967	0.370774	0.0877199	0.136159	0.716615	2.12766	2.1534	1.1692	1.78046	-5.88762	-2.28909	0.231365	2.69619	2.44806	1.72253	2.54101	-5.19226	-2.26019	-1.37332	1.64909	2.83761	3.32672	3.05719	-5.27761	-1.56982	-0.539729	1.14548	1.80274	1.99804	2.645	-5.16131	-2.76654	0.39914	2.95299	2.70572	2.15404	-5.427992e+01	-3.326824e+02	-3.869623e+02
5200	0.628395	0.880418	0.832076	1.18039	0.628595	0.6033	1.13804	0.636042	0.577121	0.70252	0.479174	1.5538	-6.27079	-0.532702	0.585884	3.0458	3.56729	1.75388	0.310579	0.117607	0.267439	0.103277	1.7457	3.29119	1.35406	2.01435	-6.98765	-1.26091	0.874329	3.61309	3.89169	1.02818	1.7173	-6.39378	-0.374536	0.816734	3.23034	4.32174	1.12317	2.2177	-7.00897	-0.502168	0.390536	3.74854	4.22514	2.23756	1.62223	-5.67386	0.182932	0.391391	4.3933	3.89699	2.57674	-5.203703e+01	-3.360385e+02	-3.880755e+02
5300	0.811253	0.729776	0.991709	1.02176	0.672472	0.713373	0.758521	0.223441	0.499462	0.67971	0.475208	2.08759	-6.30409	-0.742038	-0.478102	2.8897	2.40949	0.558772	0.400811	0.326542	0.179992	0.223	4.8872	2.5282	2.67978	1.62979	-5.44744	-1.01105	-0.864834	4.00456	1.84904	2.41728	2.11168	-5.66669	-0.277816	0.457413	3.05218	3.46891	1.40392	1.38227	-6.76454	-1.08426	-0.481246	1.78199	2.78429	-0.739636	2.10682	-5.67632	-0.54637	-0.616336	4.05544	3.5979	2.29734	-5.924351e+01	-3.349276e+02	-3.941711e+02
5400	0.801735	0.859499	0.666298	0.740815	0.563492	0.723577	0.519128	0.332903	0.408095	0.954786	0.662712	2.48118	-5.28829	-1.22628	-0.409765	1.81766	3.63212	2.63547	0.353396	0.226723	0.106446	0.0974602	0.989496	1.15039	2.97246	2.10396	-5.82487	-0.823518	-0.523069	1.76362	2.71316	2.49686	1.72615	-4.98444	-1.26654	-0.810733	2.19465	3.06963	3.30013	2.54715	-5.23275	-1.07982	-0.0528781	2.08507	2.78661	3.4294	1.97325	-5.35931	-0.895527	-0.829973	3.46121	3.51903	1.56902	-4.607626e+01	-3.314183e+02	-3.774946e+02
5500	0.658148	0.723014	0.87771	0.942387	0.447605	0.723617	0.710584	0.193585	0.347539	1.23826	0.280553	2.52787	-6.19946	1.97723	-0.360456	4.08032	4.40296	2.23597	0.120887	0.249529	0.171747	0.279642	2.5238	1.28475	1.08168	2.44869	-6.50805	2.05827	-0.360145	3.41724	3.23419	2.21218	2.31411	-5.97642	2.05062	-0.00242516	2.35236	4.22147	2.61202	2.7291	-6.59757	2.36557	-0.263942	2.50649	2.63481	2.3782	2.56879	-6.48912	2.13381	-0.52547	3.78808	3.55044	0.612799	-4.089705e+01	-3.355172e+02	-3.764143e+02
5600	0.836543	0.832106	0.544089	0.85743	0.544667	0.752122	0.635516	0.457786	0.373887	1.00557	0.345934	3.20003	-5.38922	1.98734	0.1856	1.83012	3.42463	2.27911	0.129216	0.178886	0.0997176	0.384174	3.69048	1.66578	2.97783	2.42681	-5.29399	1.41384	0.262966	3.06467	2.63875	1.94737	3.00573	-5.05774	1.69337	0.642761	0.570515	2.8327	1.36456	2.91576	-5.26145	2.0164	0.41248	1.36703	1.97438	1.99093	3.02309	-5.45778	1.5043	1.59335	2.08822	2.62302	-0.804681	-5.367766e+01	-3.334745e+02	-3.871521e+02
5700	0.928903	0.946633	0.758528	0.798234	0.66991	0.699489	0.795235	0.277499	0.436092	0.73418	0.789053	4.17085	-4.86947	1.11057	-0.42062	0.49764	2.98014	4.26471	0.0821923	0.215432	0.0820751	0.187139	1.66019	2.09623	14.5013	4.54002	-4.60971	1.40038	-0.0722329	0.293443	1.37231	1.48828	3.96328	-4.99643	1.4936	-0.635743	0.710953	2.99731	2.82725	4.05404	-4.97735	1.40386	-0.746579	0.737544	1.57636	1.89742	4.01224	-4.95837	1.65507	0.205148	1.68786	2.6927	0.63068	-5.104823e+01	-3.323208e+02	-3.833690e+02
5800	1.02904	1.05384	0.521586	0.885307	0.427587	0.866361	0.670803	0.328828	0.514396	0.81832	0.649345	3.85623	-5.53759	1.4397	-0.495497	-0.407687	1.03844	1.66621	0.149688	0.0811255	0.868484	0.298915	2.40098	5.10597	3.86082	4.01004	-5.61826	1.13223	-0.35058	0.316346	2.51449	2.19523	3.31872	-5.24297	0.607226	-1.70825	-0.178526	2.70785	2.84117	3.40233	-5.41102	3.08469	0.29943	1.2365	2.31199	1.8829	4.05411	-5.56014	0.0159676	-1.08762	0.150462	2.69781	0.718969	-6.353797e+01	-3.311475e+02	-3.946854e+02
5900	0.993716	0.966379	0.612032	0.948871	0.511145	0.811454	0.864	0.308733	0.468942	0.749263	0.757667	3.07762	-5.95512	-0.62059	-1.68197	1.0496	3.2515	2.91598	0.110167	0.0753276	0.09255	0.0909448	1.69328	1.42706	2.3669	3.69653	-5.74933	-0.982299	-1.29239	1.02408	1.82842	1.84764	3.50105	-5.98685	-0.734239	-0.979546	0.261945	3.62037	3.24077	3.23187	-6.30662	-0.457728	-2.15857	0.566793	1.98636	0.0764982	4.05884	-6.24564	-0.869416	-1.6325	1.50752	3.83139	0.567571	-5.079894e+01	-3.313841e+02	-3.821831e+02
6000	0.552962	0.859005	0.944721	0.863236	0.550738	0.902082	0.722422	0.38889	0.47855	0.712892	0.511623	2.18898	-5.92998	-2.81334	-0.832819	4.44452	4.04021	2.54718	0.0999773	0.0697701	0.480957	0.337715	2.38057	2.38812	1.29676	1.79455	-5.86624	-3.21297	-1.44831	3.26984	3.31195	3.61985	1.79298	-5.83466	-3.072	-0.797092	3.50607	2.83253	2.4729	2.3315	-6.05575	-1.00911	-0.914959	3.35983	2.7393	3.64111	1.92646	-6.21416	-2.71586	-1.58492	4.23673	3.71715	2.65828	-4.847643e+01	-3.325356e+02	-3.810121e+02
6100	0.85398	0.939823	0.831521	0.799883	0.865291	0.929022	0.698476	0.24697	0.490498	0.7565	0.732712	1.43485	-4.96108	0.322867	-1.58501	2.07022	2.97884	4.00714	0.150604	0.105361	0.116376	0.127279	0.8092	3.19203	2.58543	1.95751	-5.29148	0.595085	-1.82384	1.63423	2.29267	3.74554	1.01105	-5.58583	0.203344	-1.29592	3.17544	 3.05	3.28744	0.750386	-5.51872	0.95384	-1.71274	2.83708	2.03337	3.75196	1.7652	-5.09391	0.496221	-1.62363	3.73282	2.28052	1.41887	-4.946928e+01	-3.347705e+02	-3.842398e+02
6200	0.631604	0.890687	1.00766	0.963668	0.536843	0.903621	0.760327	0.274316	0.381844	0.875338	0.575102	2.39053	-5.75734	0.505827	-2.28117	3.93424	3.94048	3.70645	0.120022	0.301397	0.0564632	0.137332	1.04342	3.70924	2.7851	2.0258	-6.5422	0.4795	-2.09125	3.85475	3.35823	4.25357	1.86453	-5.86698	0.356075	-1.8827	3.385	2.9696	3.34081	2.38769	-5.80544	0.224539	-1.91753	3.02162	2.06734	4.10439	2.6657	-6.46884	0.619106	-1.87167	4.37563	3.43479	2.8594	-4.339967e+01	-3.284938e+02	-3.718935e+02
6300	0.926659	0.830458	0.840569	1.13133	0.694862	0.925804	0.890258	0.305524	0.384412	0.782851	0.675798	2.71396	-6.53212	0.271216	-2.25128	1.78609	4.14223	3.7836	1.38774	0.250234	0.186647	0.126177	1.47053	1.29107	0.662264	1.58886	-6.48913	0.304229	-1.86683	2.18174	2.96576	3.11001	3.12609	-6.61607	-0.0193514	-2.37332	1.22658	3.63096	3.49306	2.1054	-5.98285	0.176645	-2.502	3.42206	1.89395	4.35928	3.73789	-6.15011	0.746249	-2.22576	3.23279	3.89705	4.22617	-5.417906e+01	-3.380458e+02	-3.922249e+02
6400	1.02537	0.936197	0.722205	0.944504	0.370955	0.90211	0.980137	0.232904	0.399498	0.860395	0.584473	1.90138	-6.46668	0.541249	-2.11679	4.57416	2.86351	4.3502	0.152557	0.277725	0.0967056	0.0612842	6.61143	3.14977	1.0356	1.76695	-6.53633	0.269398	-2.31286	2.98389	3.06899	3.89811	1.66225	-7.36481	0.555837	-2.35784	2.14657	4.52594	4.00204	2.2522	-6.21086	0.658108	-2.08132	2.28792	2.19441	3.72287	1.74558	-6.8918	0.21217	-2.21007	3.37609	4.06296	4.08481	-4.309101e+01	-3.343270e+02	-3.774180e+02
6500	0.65767	0.768727	1.00187	1.29482	0.643048	0.914939	0.617375	0.37465	0.311699	0.655845	0.529525	2.39879	-5.39432	-0.422709	-2.03355	2.8149	4.1123	4.39995	0.0915856	0.749303	0.116246	0.0916039	3.34728	4.81377	2.30221	2.81169	-5.19155	-0.969758	-2.20872	3.27009	1.83985	3.52196	1.91864	-6.27297	-0.141819	-2.60489	3.01739	3.91835	4.25422	2.25558	-6.01824	-0.251204	-2.56488	2.95919	2.22822	3.03516	2.68495	-6.07951	-0.733405	-2.15345	3.21598	3.54603	4.05971	-5.219099e+01	-3.346143e+02	-3.868053e+02
6600	0.91652	0.95175	0.644095	0.783141	0.673285	1.03084	0.854466	0.440081	0.483978	0.613925	0.602365	0.675887	-6.06383	-2.09491	-1.22574	3.62396	3.11525	3.15475	0.0608325	0.117781	0.0942805	0.319889	1.41204	1.0499	3.98526	0.762858	-6.04783	-1.88037	-0.65011	3.68696	2.90699	1.35462	0.839168	-6.38102	-1.71782	-0.986503	2.97156	4.31562	2.90901	0.46649	-6.00826	-1.87705	-0.76561	3.79889	3.20419	3.72515	0.856261	-6.0187	-1.41118	-1.0726	3.89015	4.02568	1.93598	-4.361483e+01	-3.323292e+02	-3.759440e+02
6700	0.729727	0.732351	0.819013	1.04879	0.504868	0.863049	0.712113	0.390108	0.487619	0.989316	0.678867	2.10226	-6.46458	-2.79946	-1.22444	3.47608	3.69343	4.03357	0.384622	0.354573	0.150043	0.0796863	1.47507	1.92134	3.31243	1.32394	-6.37166	-3.14769	-1.42479	4.34104	2.61906	2.60856	0.843473	-6.28969	-3.20689	-1.89177	3.32211	3.82247	3.46454	1.19429	-6.56131	-3.20263	-1.41077	4.02338	2.93545	3.13211	2.08617	-6.24294	-2.71075	-1.30961	4.17937	3.08832	0.95933	-5.241024e+01	-3.317845e+02	-3.841947e+02
6800	0.934683	1.09535	0.765536	0.495669	0.414595	0.953493	0.708837	0.363688	0.411859	0.679721	0.75718	1.21195	-6.42978	-2.29457	-1.25215	3.55284	4.24831	4.38882	0.136376	0.0680437	0.074157	0.104412	1.14889	4.07097	1.28832	0.999794	-6.24181	-2.9823	-1.3414	3.2962	3.00608	2.85744	1.14603	-6.0719	-2.54209	-1.90749	2.32158	4.04191	4.0883	1.11892	-6.62651	-2.28126	-1.01615	2.75044	3.99789	3.57497	1.58421	-6.57109	-2.79207	-1.531	2.96717	0.90346	3.77634	-4.247129e+01	-3.355285e+02	-3.779998e+02
6900	0.77021	0.763611	0.865343	1.12818	0.437232	0.985915	0.825545	0.286275	0.630084	0.769581	0.460184	1.37101	-5.80687	-3.15902	0.0406612	4.45379	2.08864	2.70398	0.14961	0.16057	0.166888	0.108234	3.26013	2.41924	5.87084	1.21257	-5.9488	-3.11049	-0.226055	3.70799	2.88701	2.06941	1.29889	-6.19314	-3.73967	-0.0167845	3.38999	3.96191	2.10329	1.00618	-5.1526	-2.8007	0.109263	4.09306	1.81484	2.65572	1.42842	-5.72554	-2.25382	0.789532	4.49139	3.40188	0.983879	-5.088634e+01	-3.312040e+02	-3.820904e+02
7000	1.0932	1.08178	0.445312	0.738053	0.476372	0.777237	0.638613	0.429326	0.428408	0.682635	0.787412	0.321494	-6.59457	-4.38101	1.0121	4.22849	3.64551	-0.0829999	0.0847721	0.0838793	0.152391	0.273957	1.40642	0.85823	3.1677	0.438308	-7.23394	-4.14965	0.273373	3.25355	4.25078	1.01643	0.201222	-6.71022	-4.77033	0.720923	3.34915	4.24609	0.903364	0.0129213	-6.4715	-4.25369	0.61837	4.50337	3.21265	0.858814	0.524854	-6.65764	-4.55294	0.963402	4.45679	3.74453	-3.01008	-4.271356e+01	-3.360024e+02	-3.787160e+02
7100	0.919641	0.899939	0.907485	0.931158	0.55769	0.763806	0.629269	0.409703	0.460618	0.812123	0.775403	0.855463	-6.81973	-2.62738	0.63449	4.55127	4.2151	-0.190593	0.0540554	0.148478	0.418985	0.131649	2.43478	1.27327	1.39667	0.81642	-7.29709	-2.59835	0.484955	3.96107	3.26011	-1.91549	1.16562	-6.70592	-2.35328	0.650921	2.00816	3.58718	0.0863511	0.737781	-7.28948	-3.49349	0.520627	4.35774	3.26963	0.390535	1.02762	-7.00625	-2.36825	0.226304	4.39734	4.43822	0.588399	-4.309867e+01	-3.384634e+02	-3.815620e+02
7200	0.931736	0.933118	0.545646	0.687906	0.623145	1.00852	0.772689	0.286943	0.645146	0.862624	0.364406	0.961316	-6.4003	-3.05478	0.061381	3.87923	4.11628	0.474408	0.132494	0.220891	0.0822721	0.178587	1.25975	5.44361	8.38395	0.961662	-6.4589	-3.31878	0.223653	3.32763	3.4873	1.99819	0.509016	-6.17605	-2.7822	0.435666	2.92714	3.94207	1.77707	0.693797	-6.24364	-3.22037	0.485358	3.51793	4.29066	2.57592	0.717086	-6.5633	-2.73093	-0.0521384	4.10675	4.45343	2.63088	-4.754417e+01	-3.293961e+02	-3.769402e+02
7300	0.87867	1.0335	0.494809	0.869519	0.65158	0.821651	0.707744	0.425375	0.343068	0.784601	0.447916	0.687286	-6.59674	-3.96839	-0.459923	4.11765	3.64459	2.06102	0.109449	0.341617	0.0766501	0.582419	0.797672	1.71723	1.54231	0.90569	-6.74898	-3.78741	-0.429144	4.0126	3.18816	2.3011	0.327131	-5.64397	-4.34058	-0.848031	3.20946	2.91759	2.43859	0.641077	-6.61144	-3.52089	1.15647	3.18249	3.37514	1.19187	0.8495	-6.56314	-3.85247	-1.1301	4.33395	3.89243	3.23257	-4.856736e+01	-3.313871e+02	-3.799545e+02
7400	0.750578	0.976345	0.867858	0.840514	0.477458	0.890312	0.630483	0.445636	0.412749	0.658072	0.951745	1.40115	-5.73815	-1.78163	-0.953109	4.38821	2.76101	-0.28825	0.0866676	0.398869	0.115272	0.117353	2.14897	0.585828	3.09956	1.14781	-6.25854	-1.58164	-1.17878	3.92538	2.95634	2.43164	1.55265	-4.96858	-1.96048	-1.17583	2.56994	2.58456	2.88509	1.47815	-6.37337	-1.44563	-0.505187	3.80952	2.42583	2.02058	1.29487	-5.17854	-1.65243	-0.940667	3.62039	1.95545	-2.32206	-4.858350e+01	-3.317312e+02	-3.803147e+02
7500	0.527762	0.793787	0.983648	0.887093	0.558179	0.693728	0.920386	0.38526	0.209468	0.941457	0.266382	1.32549	-6.25139	-1.72159	-0.838347	3.16596	3.63996	1.69875	0.0920475	0.257169	0.0514893	0.442304	2.0526	3.00122	1.44319	1.20506	-6.03171	-1.2578	-0.0743469	4.05057	3.14556	2.1546	1.5583	-6.37706	-1.36035	-0.764194	3.12841	4.47466	3.24745	0.870802	-6.82975	-1.63347	-0.360021	4.45979	2.75628	2.10639	1.36124	-6.92463	-1.48758	-1.42116	4.45801	4.0225	0.891737	-4.895878e+01	-3.350203e+02	-3.839790e+02
7600	1.04093	0.913347	0.517668	0.794744	0.605661	0.904644	0.630126	0.67583	0.477202	0.678378	0.812506	0.80465	-6.37887	-1.12502	1.00204	3.28044	3.64903	0.231185	0.14077	0.64962	0.0850879	0.105343	7.4319	1.0517	7.37546	0.763852	-7.7759	-1.34594	1.08674	3.33073	4.34346	-1.93631	0.274026	-5.83634	-1.07659	0.550665	3.13359	3.72605	1.60136	0.667264	-7.17468	-1.26101	1.0331	3.82926	3.08602	0.625328	1.33699	-4.98564	-0.876917	1.35091	3.22627	2.06017	-0.796141	-5.842581e+01	-3.329011e+02	-3.913269e+02
7700	1.0754	0.863832	0.716058	0.642241	0.577601	0.683716	0.648074	0.278871	0.434451	0.843814	0.393382	1.21104	-6.54839	0.376248	0.478327	1.06332	3.968	2.04159	0.223363	0.168041	0.130215	0.241125	5.08279	0.723589	3.87753	1.43696	-6.47361	0.19541	0.355398	2.76462	3.45948	1.70047	1.09464	-6.28032	0.68652	-0.24241	2.32799	3.95867	2.13492	1.07934	-6.94546	0.452077	0.329105	3.53101	3.07421	1.79666	1.02279	-6.79438	0.230583	0.972124	4.01359	3.99458	1.67113	-4.875809e+01	-3.297904e+02	-3.785485e+02
7800	0.848453	0.892007	0.637178	0.827903	0.542941	0.678047	0.908836	0.689035	0.587274	0.841352	0.508511	1.08838	-6.29092	0.0461441	-1.14279	4.01176	3.24549	3.32478	0.189764	0.0843694	1.95227	0.228936	1.19884	2.2153	0.574506	0.903339	-6.59472	2.02147	-1.26196	3.86057	3.07815	3.01644	1.60073	-6.38726	-0.258538	-0.703225	1.89185	4.42332	2.9631	1.23364	-5.99478	-0.762695	-0.189569	3.13529	2.2271	2.25874	1.02239	-5.72411	0.879276	-1.05527	4.34676	1.91839	3.52678	-5.939564e+01	-3.315890e+02	-3.909847e+02
7900	0.548745	0.876642	0.847148	0.754415	0.49435	0.849044	0.800971	0.388268	0.518317	0.939185	0.434347	2.10899	-6.22345	0.498205	-1.1546	3.72545	3.31499	3.98482	0.102123	0.13698	0.0448609	0.144113	4.50916	5.77246	1.80251	1.63401	-5.941	0.157055	-1.27077	3.51115	2.97215	3.39586	1.60359	-6.22854	0.0708876	-1.04978	2.90658	3.64283	2.54295	2.20608	-6.385	0.480004	-1.18087	2.65903	2.43639	2.05464	2.47765	-6.1995	0.209785	-0.345067	2.9603	3.98576	2.81737	-4.884827e+01	-3.315072e+02	-3.803555e+02
8000	0.842258	0.824674	0.806293	0.999053	0.521129	0.640708	0.75157	0.381346	0.419477	0.830883	0.68445	0.55431	-7.14495	-0.102643	0.772281	4.40217	4.30269	1.70085	0.858009	0.139132	0.0769629	0.161637	3.13975	2.42236	1.33394	0.326911	-6.92606	-0.210662	0.840545	4.43984	3.90543	1.08437	0.666173	-6.54289	-0.220608	0.679694	3.34471	4.23666	1.42042	0.0766965	-6.41791	0.18428	0.970433	4.13339	3.10234	1.61952	1.87387	-6.66288	0.0174217	1.13791	4.45284	4.1246	0.312369	-4.829488e+01	-3.261126e+02	-3.744075e+02
