iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
2100	1.22046	0.592869	0.351246	2.95654	1.48998	2.38537	2.63128	1.15735	1.19644	0.617893	0.78801	1.27291	0.878234	0.893375	0.710184	0.469917	0.878541	0.745111	-1.95555	-2.51206	4.23307	0.0920326	0.0810616	3.13637	-2.23244	-3.07104	2.81845	-1.96799	-2.48772	4.29754	-2.26523	-2.3683	4.3761	-1.86044	-2.79389	1.69968	-1.92525	-3.13764	3.78311	-2.17365	-2.67831	3.42328	-2.12822	-2.48123	3.83914	-1.925	-2.12511	4.33542	-1.95454	-2.4796	4.10417	-1.85154	-1.82444	2.48252	-1.93942	-2.76504	0.349572	-1.80623	-2.63322	0.399933	-1.9707	-2.26366	2.99815	-1.97115	-2.4595	3.52145	-2.32374	-2.46925	3.68249	-1.81072	-2.31374	3.27388	-1.95166	-2.9462	3.96968	-1.85	-2.26967	3.05153	-1.68871	-2.31546	3.96524	-1.45697	-2.6657	2.81174	-2.14674	-2.55198	2.8229	-5.800525e+01	-1.674144e+03	-1.732149e+03
2200	2.52854	0.646877	0.748667	2.45243	1.42096	2.77454	3.08411	1.17575	1.08633	0.578572	0.872744	1.27513	0.81738	0.819674	0.267179	0.433261	1.07253	0.445702	-2.17633	-2.10095	4.19816	0.140638	0.138623	1.8272	-2.26905	-1.80475	3.71801	-1.90854	-2.49712	3.95466	-2.77292	-2.01366	4.43049	-1.721	-2.67287	4.43961	-1.93853	-2.02507	2.58726	-2.05423	-1.16182	3.11163	-2.28181	-2.72404	3.88486	-2.30194	-2.00819	3.47512	-1.41593	-2.05003	3.59254	-1.68721	-1.84692	4.47537	-2.52864	-2.4583	3.94543	-2.03841	-1.99746	2.95186	-2.19422	-2.45965	4.1794	-2.15472	-2.28182	3.21979	-1.40789	-1.81233	4.40785	-2.32891	-1.98899	3.39188	-2.93379	-2.78598	4.00422	-2.40254	-2.0913	3.67747	-2.54348	-2.02509	3.81401	-1.94074	-2.38802	2.91647	-2.26172	-2.15153	4.41823	-6.330566e+01	-1.665933e+03	-1.729239e+03
2300	1.00409	0.484594	0.696423	2.69479	1.10123	2.69651	2.90926	1.16154	1.18088	0.619274	0.775594	1.23628	0.803456	0.809056	0.29241	0.719958	0.74373	0.713327	-2.22369	-2.36599	4.57884	0.0495292	0.177683	2.08458	-2.45961	-1.91736	3.95214	-2.01037	-2.79226	4.2368	-2.06554	-1.99313	3.69302	-2.17134	-2.467	4.48211	-1.71847	-1.79584	4.06518	-2.04032	-2.40563	3.00852	-1.97847	-2.43821	2.37423	-1.72503	-2.62924	1.38529	-2.15025	-1.98742	4.17862	-1.9618	-1.97366	3.77296	-2.28784	-2.61705	3.69531	-2.51242	-1.99125	3.8126	-2.23163	-2.66903	3.29596	-2.03701	-2.14422	2.56429	-2.2876	-2.13844	3.97257	-2.43608	-2.42475	3.66613	-2.3762	-1.83102	3.81437	-2.17624	-2.36055	4.30805	-1.97953	-1.72572	3.86843	-2.10594	-1.95322	4.52329	-2.45497	-2.53155	3.46646	-5.370736e+01	-1.668114e+03	-1.721821e+03
2400	0.645919	0.505957	0.685974	2.24704	2.04458	2.7156	2.41949	1.20045	1.05311	0.559149	0.602629	1.25944	0.889958	0.647106	0.390037	0.762944	0.876557	0.694149	-2.37827	-2.71803	3.2458	0.246481	0.0967622	2.07742	-2.87331	-2.78832	3.84304	-2.26442	-2.59877	3.09081	-2.79592	-2.22676	3.80996	-2.14373	-2.84441	4.3134	-2.0967	-2.67054	1.06678	-2.1496	-2.51349	3.19933	-1.38907	-2.45262	2.67694	-1.92093	-3.22984	3.25919	-2.8153	-2.69925	4.05553	-2.4772	-2.98288	4.573	-3.44335	-2.48909	0.834106	-2.05087	-3.22136	3.75452	-2.56909	-2.99666	-0.412496	-2.89775	-3.08361	2.8368	-2.22836	-2.71379	3.66161	-2.45913	-2.2366	4.00436	-2.72166	-2.75047	2.24222	-2.04893	-2.63704	4.30014	-2.07747	-3.02116	4.16967	-2.04689	-2.40388	0.546363	-2.25137	-2.39099	1.55336	-7.573801e+01	-1.672484e+03	-1.748222e+03
2500	0.531067	1.19797	0.802392	1.21834	0.886223	2.73995	1.97938	1.14672	1.18012	0.582088	0.602479	1.23842	0.676733	0.574658	0.341391	0.517027	0.738465	0.717907	-2.42634	-1.72954	3.64821	0.0840223	0.317158	10.6129	-2.43413	-2.32773	4.13017	-2.06414	-1.87599	3.1143	-2.71279	-1.76807	3.69478	-2.55538	-2.88695	2.95191	-2.36341	-0.900551	-3.71053	-2.67067	-1.14569	-0.63641	-2.69756	-1.75901	0.335928	-2.44904	-2.18684	2.6784	-2.33634	-1.77603	1.40482	-2.79098	-1.11701	-1.71357	-2.31573	-0.4008	4.40047	-2.32552	-1.62781	1.86343	-2.3546	-2.29234	2.10228	-2.10982	-2.20383	-1.42942	-2.66339	-1.56679	0.669296	-2.71981	-1.65565	4.56384	-1.88562	-1.57203	3.98509	-2.92178	-1.70829	3.23955	-1.80018	-1.26345	-2.1958	-2.87354	-1.93039	-2.00281	-2.46077	-2.00896	0.603214	-9.415835e+01	-1.674321e+03	-1.768479e+03
2600	1.11633	0.451446	1.49678	2.19643	1.19209	2.36465	3.02246	1.17277	1.14028	0.571467	0.626497	1.26132	0.854199	0.615393	0.566982	0.55918	0.793494	0.903399	-2.44023	-1.93087	1.37348	0.179702	0.0891567	3.75075	-2.27744	-2.18482	4.1961	-2.17217	-2.21847	1.96248	-2.77327	-2.20473	0.917756	-2.37046	-2.37773	0.786228	-2.46487	-2.0104	1.63243	-2.62438	-2.12929	2.11601	-2.67069	-2.19269	-1.10549	-2.50308	-2.10946	-1.01694	-2.86829	-2.08711	2.96567	-2.43196	-2.21251	-0.135972	-2.9547	-1.34233	-3.38137	-2.67407	-1.64254	0.450472	-2.15825	-1.73786	1.46908	-2.03437	-1.48849	2.50004	-2.10441	-2.02201	1.19731	-3.741	-2.10686	2.35419	-2.48473	-2.23476	1.43615	-2.58997	-1.75333	3.82761	-2.32681	-1.9406	4.05565	-2.40569	-2.4346	1.59657	-1.6421	-2.01682	0.933199	-8.273490e+01	-1.669208e+03	-1.751943e+03
2700	0.989506	0.438901	0.67125	2.50905	1.44349	2.40598	3.2741	1.1822	1.00438	0.667783	0.912512	1.28072	0.730949	0.756174	0.652255	0.904839	0.818866	0.82602	-1.96953	-1.82843	0.891004	0.192413	1.07008	1.61478	-2.68196	-2.48987	2.90197	-2.37526	-1.62404	1.45064	-2.22553	-1.68581	-0.281593	-1.17207	-0.9646	0.114924	-1.93389	-1.61869	3.61314	-2.28142	-2.05261	0.622707	-1.8854	-3.48012	1.8094	-1.88572	-0.531985	0.0639746	-1.62659	1.07619	1.97068	-2.28214	-3.03119	0.860359	-1.71148	0.106688	1.32289	-1.49317	-0.475717	0.236148	-1.92381	-0.838712	0.556033	-1.61242	-1.40029	2.2897	-1.58409	-2.6827	0.168981	-2.20079	-1.98817	1.84622	-2.26067	-1.12238	0.908885	-1.35422	-1.29827	2.584	-1.56515	-0.681047	-0.638376	-1.93377	-1.72994	2.00154	-2.17464	-2.41061	1.84207	-1.062072e+02	-1.672336e+03	-1.778544e+03
2800	1.35879	0.626426	0.738919	1.72572	1.10999	2.67099	3.29802	1.12822	1.27575	0.674779	0.697585	1.25137	0.926866	0.78252	0.26107	0.332456	1.04565	0.391434	-2.09385	-2.35899	3.63377	0.298646	0.193457	3.85577	-2.30509	-2.38273	4.52735	-1.98361	-2.11129	3.50013	-2.56305	-2.37646	4.46105	-1.82253	-2.60531	0.577283	-1.74645	-2.42409	1.94484	-1.70677	-2.87953	4.41689	-1.49752	-2.29449	4.45514	-2.0682	-2.48085	2.41651	-1.87896	-1.95691	2.60056	-2.05262	-2.49855	-1.03825	-2.41834	-2.72169	3.9601	-2.37115	-2.95906	0.28858	-2.64161	-2.46561	3.44824	-1.38115	-2.24391	0.0873431	-1.77898	-2.2319	3.89103	-3.10406	-1.9355	3.03383	-2.33093	-2.69653	4.12037	-3.16636	-2.87474	2.75408	-1.68575	-2.44907	4.34221	-1.56469	-2.67355	-1.76692	-2.41192	-2.36367	2.52857	-8.671488e+01	-1.666355e+03	-1.753069e+03
2900	0.714273	0.918131	0.800087	3.2208	1.69837	2.22624	3.05502	1.1462	1.03763	0.725017	0.732213	1.26601	0.950247	0.555736	0.448514	0.39615	0.905362	0.78796	-1.99752	-1.90797	4.54676	0.225912	0.0879486	1.92674	-2.42241	-2.03995	4.03939	-0.912511	-1.86596	4.2751	-3.11292	-1.85846	4.31131	-1.38861	-1.70739	2.44534	-2.21769	-2.07973	3.58244	-1.8743	-2.11418	4.00227	-1.73716	-1.91134	2.96509	-2.65009	-2.03462	3.45756	-2.22532	-2.4321	4.25288	-1.92857	-2.09023	4.58351	-2.83059	-1.80792	2.72053	-1.62857	-2.13939	 4.31	-2.53867	-2.2167	3.18569	-1.75134	-2.16899	4.54937	-1.44927	-1.67884	3.96038	-1.35471	-1.54002	2.44309	-2.1565	-1.71555	3.9195	-2.01209	-1.7783	3.40301	-2.20798	-1.84215	3.83192	-2.04674	-1.7023	4.09673	-2.43593	-2.01404	4.5825	-6.038119e+01	-1.664266e+03	-1.724647e+03
3000	0.905256	0.478438	0.984164	3.00219	0.741977	2.83248	3.05554	1.13029	1.05578	0.642251	1.2323	1.25191	0.759437	0.760438	0.464688	0.379206	0.75282	0.457633	-2.05925	-1.58833	4.36939	0.143012	0.351753	5.49721	-1.98417	-1.20853	3.3315	-1.72798	-2.03111	3.93165	-2.17	-1.81831	4.58051	-1.90119	-0.967533	0.537548	-2.20985	-0.885745	2.87431	-1.93709	-1.14078	3.50568	-2.36709	0.0276826	3.79095	-1.73731	-0.990815	0.933799	-1.29413	-1.65603	-2.47181	-1.33923	-1.57518	-0.923222	-2.23108	-2.30424	0.534235	-1.82641	-1.60726	-1.09256	-2.34575	-2.41365	1.70636	-2.78673	-1.99022	2.74571	-1.96433	-1.54671	0.236835	-2.02403	-1.40612	3.87725	-2.07559	-1.40945	2.95021	-2.73245	-2.06445	1.84397	-2.81142	-1.97074	1.46773	-2.70675	-1.06711	2.31003	-2.36363	-1.5709	1.1434	-1.010378e+02	-1.665865e+03	-1.766902e+03
3100	0.538073	0.88399	0.597168	1.33283	1.72769	1.47635	3.00987	1.14663	1.04638	0.659681	0.805432	1.25481	0.832905	0.734223	0.494055	0.51173	0.745358	0.489299	-1.93632	-1.3465	3.3112	0.0455897	0.104806	3.78589	-2.02625	-1.31532	3.13718	-1.56188	-1.20584	3.48018	-1.98004	-1.18029	4.15341	-1.81576	-1.16881	2.19198	-2.11565	-0.90134	1.56509	-1.84601	-1.18667	0.231281	-1.77223	-1.48976	3.84197	-1.87173	-0.641715	3.17546	-2.06066	-1.56681	3.40748	-1.74681	-1.73862	1.11893	-1.97138	-1.52602	3.19252	-1.63952	-0.756375	1.63892	-2.03908	-0.834923	0.673402	-1.90347	-1.51547	1.91681	-1.7925	-1.57587	3.69409	-1.63323	-1.27093	1.34316	-1.85398	-1.46561	4.24262	-1.76209	-0.857426	1.59225	-2.38495	-0.990744	3.68031	-1.66762	-1.12483	3.16361	-1.94016	-1.36317	2.39036	-5.989475e+01	-1.666670e+03	-1.726565e+03
3200	0.482073	0.898716	1.42893	1.88244	0.936283	3.18614	2.44012	1.15841	1.11699	0.768753	0.737064	1.29806	0.938023	0.789375	0.364	0.423479	0.651467	0.676309	-1.61595	-1.68717	4.52041	0.154318	0.263253	2.50471	-1.88244	-2.03434	4.20034	-1.40776	-1.45257	3.47832	-2.76881	-1.15175	3.49951	-1.49114	-2.66577	1.67937	-1.27091	-1.64097	1.79318	-1.92946	-1.72762	4.05084	-1.66121	-1.55382	2.28631	-1.75806	-1.24378	3.02623	-1.31624	-2.22302	3.30164	-2.05998	-2.25533	3.03764	-2.09722	-1.44007	4.23724	-0.517977	-2.41508	3.87753	-1.61327	-1.91059	4.14024	-1.59006	-1.68778	2.75252	-1.92267	-0.753838	4.2567	-1.52696	-1.83312	4.28494	-1.67067	-1.87035	3.25429	-1.80088	-2.09923	3.52607	-0.853725	-1.55385	3.8854	-0.757931	-2.06984	3.77997	-1.48392	-1.50403	4.01162	-7.775956e+01	-1.664808e+03	-1.742567e+03
3300	1.32813	0.905656	0.40338	2.21321	0.707233	3.23643	3.17632	1.14751	1.18948	0.630888	0.835226	1.2841	0.644132	0.570401	0.478622	0.42171	0.746433	0.662732	-2.19474	-1.73985	3.6695	0.0993213	0.472208	1.47571	-2.37941	-1.92777	3.88021	-1.9965	-2.25315	3.33144	-2.49081	-1.59058	4.05754	-2.11694	-2.62853	1.46585	-1.93313	-2.45626	3.83278	-2.21612	-1.75979	3.48761	-2.21421	-2.2803	4.0062	-2.20141	-1.72672	4.45413	-2.25709	-3.13751	3.35059	-2.46309	-0.712953	2.54655	-1.41972	-1.40651	2.07669	-2.50828	-1.9017	1.53031	-1.854	-3.50069	1.13746	-2.52544	-2.25974	3.07471	-2.09107	-2.67739	4.56448	-1.7865	-1.83052	3.46302	-1.98171	-2.15448	2.83572	-1.68284	-2.3569	3.17999	-1.86878	-1.43856	2.7308	-2.31494	-0.371337	3.71624	-1.87492	-2.32081	3.92808	-8.214167e+01	-1.666689e+03	-1.748831e+03
3400	1.21795	0.520909	1.67101	1.94045	1.26086	3.07508	3.14765	1.16062	1.04694	0.751126	0.660047	1.26671	0.957632	0.490486	0.302893	0.286735	0.687927	0.31409	-2.20656	-1.46372	3.47502	0.599281	0.110012	4.14061	-2.34292	-1.30976	3.49028	-1.39892	-1.08013	3.24103	-2.60079	-1.52167	3.90391	-1.69962	-1.47489	3.65825	-2.10643	-1.50515	1.76625	-3.01138	-1.82046	2.1347	-3.4014	-1.1407	4.28927	-2.70597	-1.33939	4.00952	-1.06513	-1.14113	1.92898	-1.29071	-1.99523	1.61847	-2.21517	-1.51206	2.97069	-2.04666	-1.47875	2.32937	-0.877955	-1.60072	4.4881	-2.67408	-1.56453	4.3111	-2.6635	-1.68745	1.82791	-2.24472	-1.00818	3.31435	-1.83198	-1.86897	0.56195	-2.41271	-1.13135	3.58932	-2.80084	-2.5019	1.77479	-2.68303	-1.43049	2.45388	-1.89566	-1.18522	3.55623	-8.756816e+01	-1.665194e+03	-1.752763e+03
3500	0.839727	0.754548	0.733212	2.52609	1.83072	2.1573	3.10586	1.18805	1.05343	0.535602	0.805867	1.29853	0.860111	0.917736	0.393215	0.569562	0.785812	0.739097	-2.57223	-0.907852	2.78623	0.265305	0.12327	1.02513	-2.79806	-1.44437	2.37495	-2.10749	-0.321504	1.5459	-1.9412	-1.08172	3.78252	-2.69549	-1.01965	1.82951	-3.06821	-0.665488	1.38335	-2.46044	-0.548795	1.86805	-1.01179	-0.698631	1.89737	-2.70502	-0.974753	0.976463	-2.17206	-0.531308	3.10501	-1.66478	-1.1475	2.18853	-2.25384	-0.712226	3.90181	-2.14463	-1.32337	2.76341	-3.17553	-1.11413	3.00857	-2.34941	-1.28458	0.956229	-2.36663	-0.515322	3.94623	-3.33536	-0.671978	0.762388	-2.17273	-1.45844	2.38737	-2.9065	-1.41625	2.37443	-1.54753	-0.0885192	2.64969	-2.65809	-1.43138	2.20792	-2.51674	-0.887056	3.88958	-8.611234e+01	-1.667820e+03	-1.753932e+03
3600	0.505521	0.93655	0.617012	2.16436	0.782864	2.12675	2.52932	1.17719	1.21805	0.485433	0.61945	1.21225	0.779838	0.619485	0.535966	0.388736	1.08328	0.679953	-2.10178	-1.83771	2.96138	0.153993	0.131351	7.16002	-1.91148	-2.15138	4.43227	-2.04844	-1.27528	2.04528	-2.7872	-1.87149	3.78669	-2.48516	-1.86544	2.49238	-2.11146	-1.9859	-1.15571	-1.30357	-2.21367	2.6865	-2.21412	-1.80796	1.40968	-1.70277	-2.06616	4.60274	-1.9769	-2.11129	-3.00417	-2.03284	-1.99835	-2.1643	-2.11169	-2.50775	4.00225	-1.54103	-1.83529	1.5503	-2.15969	-2.03641	1.43317	-1.66744	-2.13449	3.92169	-2.41287	-2.21104	0.827561	-2.47758	-1.63797	-2.2411	-2.25808	-2.04894	3.992	-2.06744	-1.7143	4.51501	-2.14848	-2.19731	4.42219	-1.6708	-1.85621	0.0133531	-1.82483	-1.87203	4.39575	-8.155764e+01	-1.676353e+03	-1.757911e+03
3700	0.995317	1.04736	1.11455	1.76318	1.27738	1.72321	2.86019	1.15501	1.03064	0.713141	0.617903	1.27401	1.04461	0.652216	0.246994	0.473544	0.673142	0.830346	-2.09679	-1.23301	3.49316	0.109037	0.184504	1.96043	-2.26136	-0.973514	2.65645	-1.59979	-0.393308	2.47216	-2.02345	-0.490751	3.18917	-1.87843	-1.08905	2.63292	-2.14837	-1.09668	2.57821	-2.36513	-1.36085	2.53004	-1.95047	-1.93685	3.44212	-2.22596	-0.812622	1.26443	-2.60397	-1.1373	3.7798	-1.73103	-0.792211	3.98689	-1.58261	-1.36937	1.23311	-2.84914	-2.16396	3.71238	-1.95172	-1.74803	1.89749	-2.33035	-1.60004	3.76974	-2.35187	-1.33589	2.87098	-2.33772	-0.749911	3.57995	-1.826	-0.875653	3.87323	-2.57795	-0.19881	1.83532	-2.12196	-1.02146	4.43094	-2.00076	-1.14428	2.06495	-2.77809	-1.23512	2.52559	-7.610402e+01	-1.667830e+03	-1.743934e+03
3800	1.25969	2.44493	2.25518	2.84428	2.0903	2.30426	3.23047	1.13774	1.18118	0.822246	0.89296	1.28379	0.700927	0.849898	0.399232	0.396009	0.951097	0.89386	-2.18758	-1.50477	4.06545	0.130176	0.0559607	0.809844	-2.14811	-1.46471	3.86966	-1.58511	-1.31556	3.54889	-1.91074	-1.19067	4.02728	-2.50244	-1.92774	3.46775	-1.73838	-1.52045	4.54805	-2.47928	-1.78627	4.42379	-2.5629	-1.43645	4.39362	-2.57161	-1.49956	3.17184	-1.75966	-1.10197	3.55675	-2.3859	-1.71334	4.39092	-2.16571	-1.5989	3.41018	-2.34861	-1.39247	2.08774	-2.46418	-1.88132	4.35032	-2.03342	-1.29514	3.83409	-2.46298	-1.35072	3.61144	-1.19065	-1.63115	4.21627	-2.58956	-0.961641	4.3751	-2.31907	-1.09919	4.17045	-2.11582	-1.42603	3.73928	-2.5611	-1.44621	2.85768	-1.61135	-1.6793	3.96282	-5.741795e+01	-1.675838e+03	-1.733256e+03
3900	0.487449	0.737518	1.03887	1.67103	0.949181	3.11274	3.29861	1.14297	1.02589	0.735798	0.817427	1.23467	0.730042	0.810599	0.324647	0.564801	1.13843	0.377079	-1.9194	-1.28848	4.51899	0.121755	0.066094	1.62258	-1.47561	-1.66107	4.27932	-1.78302	-1.41514	3.1865	-1.87503	-1.32353	4.32154	-1.85361	-1.02382	3.00793	-2.0886	-1.20413	4.50501	-1.89038	-1.04724	3.27187	-2.01048	-1.21966	4.47746	-1.95247	-1.39279	4.11838	-1.54221	-1.1841	2.3209	-2.63934	-1.28464	2.72098	-1.87059	-1.07718	2.54469	-1.99964	-1.52408	4.26749	-2.14963	-1.12908	3.50589	-1.68267	-1.58171	3.57613	-1.88288	-1.37464	3.7678	-1.73789	-0.947389	4.34912	-1.60837	-1.29623	3.97686	-2.45209	-1.02545	4.4508	-1.40093	-1.19859	4.24322	-1.99224	-1.64083	4.15982	-2.69574	-1.28896	4.4035	-4.579891e+01	-1.666466e+03	-1.712265e+03
4000	0.896702	1.42578	0.753765	1.41953	0.628613	2.8459	3.07601	1.15647	1.08038	0.617615	0.779716	1.25729	0.840888	0.752252	0.270019	0.75276	0.896126	0.455979	-1.30905	-1.37772	3.62906	0.079538	0.14309	2.33331	-2.01099	-1.5027	3.78992	-1.61691	-1.0616	3.42419	-1.55602	-0.793216	3.37784	-1.67083	-1.68824	2.05581	-1.08298	-1.4369	1.83513	-0.753113	-2.05013	3.4168	-1.40097	-1.3058	2.06152	-1.77634	-1.39337	2.93346	-1.18692	-1.02188	2.07159	-1.52927	-1.39912	1.50296	-1.22722	-2.15631	1.69353	-1.17109	-1.68364	4.19234	-1.04984	-1.94008	4.55393	-1.56955	-1.83941	3.82487	-0.919356	-1.30934	3.43109	-1.45652	-0.965877	2.30506	-0.968841	-1.73672	2.95719	-1.62807	-1.0181	2.88078	-1.34687	-0.984404	0.755997	-1.49278	-1.65384	4.43632	-1.16219	-1.33139	3.63171	-6.861024e+01	-1.666676e+03	-1.735286e+03
4100	0.601315	0.55548	0.488165	1.27368	0.744098	2.11973	3.07528	1.16457	1.00299	0.573356	0.65966	1.25672	0.880209	0.821967	0.407856	0.442488	0.759517	0.872428	-1.78965	-1.69189	3.76843	0.378652	1.54586	3.30916	-2.89353	-3.59561	2.51066	-1.97257	-2.03421	3.33068	-2.53811	-1.14335	4.22937	-1.87154	-1.78987	4.4523	-0.866735	-3.23122	3.05001	-1.80774	-1.99732	3.76083	-1.55989	-2.08998	1.8422	-1.87182	-1.8656	3.35031	-2.0519	-0.256328	0.432534	-2.56237	-1.59639	4.39234	-2.19829	-1.77631	3.87932	-1.38445	-2.76327	3.10134	-2.02438	-2.46114	2.96414	-0.947479	-0.832903	2.4247	-0.347935	-0.354365	2.77734	-1.03741	-0.589387	1.11029	-1.09507	-1.75933	2.05224	-2.83121	-2.38144	3.5759	-2.71356	-3.02155	3.15852	-1.52726	-2.06408	1.81876	-1.65462	-0.500191	3.44933	-1.119673e+02	-1.669047e+03	-1.781014e+03
4200	0.929907	0.640156	0.631967	2.35912	1.60697	2.07425	3.17384	1.1367	1.2305	0.613444	0.77666	1.29743	0.716842	0.998729	0.348081	0.407015	0.803986	0.546907	-1.7031	-1.16069	2.43666	0.607084	0.221775	2.14665	-2.64574	-1.4357	2.79171	-1.42099	-1.56334	3.64025	-2.62044	-1.25849	2.83422	-1.10653	-1.47567	3.0499	-0.764614	-0.407515	4.1793	-1.56325	-1.97172	2.60337	-0.0426476	-0.600782	2.1262	-2.55227	-0.886847	3.25992	-1.10279	-1.26185	-0.316821	-1.05363	-1.30064	1.09782	-2.39617	-0.445392	3.80314	-1.81541	-2.05534	1.4242	-1.07223	-1.37288	4.16588	-1.73374	-0.638371	1.93126	-1.04228	-2.15734	1.63586	-2.2792	-0.833449	1.24135	-1.90768	-1.52675	4.34459	-2.59993	-0.113241	0.288035	-2.66928	-0.701112	1.60593	-2.00694	-1.4099	2.4955	-1.06158	-1.2494	2.69586	-1.030176e+02	-1.664464e+03	-1.767482e+03
4300	0.736249	1.53024	0.862255	1.78972	1.55235	3.10679	3.12865	1.18248	1.10648	0.66999	0.857395	1.24951	0.892334	0.810103	0.307709	0.518763	1.05129	0.427207	-1.1225	-0.601171	2.07727	0.506822	0.203698	1.0215	-2.5576	-0.540788	2.05966	-1.61861	-0.643372	2.7002	-2.06137	-0.0683461	2.90231	-0.954684	-0.696796	2.28605	-0.50087	-0.575627	2.27177	-1.30886	-0.823159	1.44918	-0.826751	-0.790951	2.5271	-0.775653	-1.14347	3.04092	-0.313159	-0.654875	2.05322	-1.50812	-0.235895	2.57115	-1.1831	-0.458804	3.21708	-0.943406	0.0861665	3.16022	-0.104111	-0.831626	1.33468	-2.06307	-1.43376	1.15014	-0.522397	-0.354212	3.65615	-1.02572	-0.610942	2.9962	-1.63132	0.0214312	2.74483	-0.780386	-0.82223	2.84544	-0.684465	0.0341648	1.30914	-0.364908	-0.974064	1.30858	-0.556498	-0.677061	2.0037	-8.565821e+01	-1.662256e+03	-1.747914e+03
4400	0.989195	1.06574	1.19611	3.09719	0.619502	2.09208	2.45165	1.13405	1.1093	0.711605	0.893418	1.265	0.765125	0.912915	0.355226	0.419428	1.31409	0.484931	-1.07796	-0.754125	4.35626	0.412578	0.0619624	3.51105	-1.45201	-0.579125	3.3916	-1.37154	-0.778208	2.69172	-1.8354	-1.02005	3.90526	-1.8013	-0.937927	2.05413	-0.812739	-0.569936	1.8506	-0.483842	-0.882307	3.96556	-0.988148	-0.961245	3.05489	-0.458376	-0.502852	2.3592	-0.00182923	-1.35963	1.37484	-1.22146	-0.519207	4.17162	-0.713062	-0.953366	0.82302	-0.772915	-0.930413	2.88102	-0.64643	-0.636068	2.88814	-0.421396	-0.842689	4.36898	-2.02236	-0.735488	3.37001	-1.02243	-0.442772	3.76097	-0.00465854	-0.927592	3.73888	-1.09352	-0.24361	1.62108	-0.933567	-0.807171	2.50063	-1.62135	-0.458446	0.650562	-1.52481	-0.807467	0.836871	-7.964993e+01	-1.669675e+03	-1.749325e+03
