iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
2300	2.7109	2.24394	1.24326	1.8818	0.474134	0.419625	0.278062	1.96048	0.784404	2.37352	2.86605	0.98808	1.12261	0.578717	0.609175	0.488288	0.881449	1.0839	0.716885	0.563255	0.831693	0.80891	0.321187	0.39434	-0.960351	-0.677566	0.38912	1.91508	-2.85808	-2.67986	-6.0585	-3.74614	0.0906226	0.0495673	0.382087	0.0343136	0.044756	0.57186	0.112523	0.109558	0.0686131	5.83581	-2.90868	-6.01202	-3.72234	0.302357	0.349843	-1.65301	-0.800903	0.638724	2.03482	-3.19053	-2.77038	-6.0616	-3.66223	0.152565	0.267406	-0.903209	-0.591598	0.736873	0.716518	-2.82395	-3.00661	-5.75348	-4.30592	-0.163651	0.455244	-1.14509	-0.382614	0.531542	0.881184	-2.06643	-2.71895	-5.29486	1.9816	-0.177325	0.701662	-1.37285	-0.395486	0.0252214	1.78026	-3.30835	-6.029898e+01	-3.237179e+02	-3.840168e+02
2400	3.05202	2.41367	0.508693	2.39933	0.560931	1.24876	0.250868	1.8901	0.893296	1.73351	3.0917	0.951923	0.996507	0.729952	0.742869	0.747707	0.75458	1.01957	0.485151	0.587864	0.755588	1.13442	-0.46668	0.848384	-0.370468	-0.762961	0.323694	1.85595	-1.90874	-2.70731	-6.13148	3.95572	0.103335	0.0304401	0.254871	0.183403	0.13126	0.0841173	0.165989	0.543286	0.130914	26.0254	-3.10288	-6.01141	3.80192	-0.779524	0.744666	-1.74891	-0.649466	0.463443	2.05567	-2.28307	-2.84012	-5.94527	3.19073	-0.531664	0.603879	0.0837071	-0.528233	-0.00908921	2.19836	-1.30193	-3.02874	-6.25797	3.0048	-0.0135717	0.645234	-1.17986	0.115781	0.549367	1.89108	-2.06627	-2.4532	-6.37444	-1.7057	-0.332831	0.763607	-1.00613	-0.852035	0.192812	2.26847	-1.60281	-6.430815e+01	-3.269835e+02	-3.912917e+02
2500	2.51925	1.98905	0.986995	1.42625	0.288643	0.541701	0.258451	2.25006	1.47199	2.17847	0.880892	1.10748	1.07741	0.583002	0.617145	0.540894	0.985087	0.908751	0.939374	0.982946	0.887444	0.481702	-0.697586	0.12861	-0.530231	0.0489346	0.75204	0.443184	-4.1549	-4.27238	-5.95429	4.11403	0.171568	0.0430518	1.20755	0.129522	0.275923	0.109835	0.124225	0.0381028	0.0891782	1.35357	-4.3562	-6.06675	3.35247	-1.13964	0.23509	-1.98002	0.0546125	0.795425	0.402782	-4.01281	-4.19368	-6.01316	4.34407	-0.63663	0.202971	-0.545239	-0.0147606	0.6386	0.54433	-4.12051	-4.51393	-6.24674	2.65674	-0.929858	0.118329	-2.02763	0.241468	0.975855	0.562745	-4.30907	-4.1597	-5.92919	3.55438	-0.614434	0.49566	-3.0885	-0.245873	-0.138474	0.436532	-4.4556	-4.804371e+01	-3.391697e+02	-3.872134e+02
2600	3.15062	3.13608	1.15185	2.8271	0.687063	1.1187	0.115695	2.11218	0.834047	1.90775	2.3011	0.963971	1.02411	0.617341	0.620803	0.696689	0.754542	0.682714	1.13734	0.83244	0.917337	0.0227833	-0.170976	0.536103	0.360614	0.623024	0.495394	1.30717	-2.26897	-4.46855	-3.90919	1.81036	0.0694554	0.154892	2.46714	0.149538	0.0711667	0.0965677	0.0824412	0.320956	0.552613	2.83107	-4.62039	-4.01602	3.91884	-0.11323	0.226801	-1.98136	0.448271	0.62992	1.47375	-2.52832	-4.04911	-4.36804	4.03174	0.109296	0.791533	-2.57643	0.574819	0.745319	1.80671	-1.827	-3.91372	-4.06205	2.03724	-0.181702	0.238124	2.54669	0.826151	0.505323	1.67411	-2.40543	-4.00987	-3.53761	-0.123961	-0.410135	0.52476	-3.39084	0.361875	-0.0383096	1.45115	-2.36272	-6.660374e+01	-3.198628e+02	-3.864665e+02
2700	3.2466	3.23631	0.517635	1.03431	0.325932	1.43555	0.309842	2.16646	0.762929	2.49632	2.38346	0.94451	1.10402	0.710089	0.723177	0.496834	0.746245	0.953464	0.702213	0.848693	1.05108	0.0227833	-0.353963	0.196151	-0.729463	-0.865225	-0.0603356	1.63772	-1.18313	-3.67576	-3.30987	3.92765	0.0774284	0.231389	0.111205	0.0384636	0.27918	0.166014	0.122775	0.498354	0.316857	1.80631	-4.64024	-2.984	2.73519	-0.481985	0.733645	-0.74434	-0.969887	0.30062	1.73098	-1.35808	-3.98077	-4.00138	3.7739	-0.87716	0.371287	-1.26529	-0.87828	0.167878	1.13284	-0.926407	-3.67024	-3.58105	2.56495	-0.512261	-0.0451727	-0.376449	-0.653537	-0.190156	1.04638	-0.716096	-3.15657	-2.76589	3.12336	0.104422	0.495549	-0.713706	-0.81267	0.160389	1.88921	-1.48979	-5.105465e+01	-3.208414e+02	-3.718960e+02
2800	1.89979	1.819	0.366724	1.21292	0.34662	1.52322	0.107353	2.87066	0.712704	2.63589	2.99052	1.12156	1.03055	0.703541	0.669625	0.66248	0.855886	0.637726	0.883953	0.827969	1.17006	0.0227833	-0.686126	0.427642	-0.612279	0.0875574	0.530649	2.76244	-2.28704	-3.79865	-3.41909	3.14647	0.202765	0.135543	0.666491	0.102654	0.132197	0.221988	0.671473	0.161705	0.214762	5.53005	-4.10107	-2.85405	3.88746	-0.290921	0.739448	-1.33048	-0.157764	0.426704	2.7736	-2.69591	-3.94103	-4.20769	3.98211	-0.741187	0.426166	0.133847	-0.262862	0.74948	2.32387	-0.932754	-3.54346	-3.20825	3.69981	-0.874143	0.760927	-0.585331	0.161419	0.926632	1.34027	-1.69916	-3.64747	-3.20209	1.20481	-1.05902	0.473801	-2.3579	0.317106	0.133268	2.67656	-3.17983	-6.781300e+01	-3.133771e+02	-3.811902e+02
2900	3.17503	1.6683	1.43327	1.76229	0.499332	0.66626	0.843189	1.24821	0.53133	1.76512	2.92322	0.847208	1.11157	0.708835	0.699849	0.510948	0.909687	0.908786	0.957697	0.878671	0.986057	0.0227833	-0.947583	0.516452	-0.739077	0.452272	0.526081	1.93585	-2.94124	-3.83288	-3.395	4.34801	0.0737765	0.122386	0.212375	0.277725	0.025837	0.118919	0.192955	0.0958757	0.208893	0.548159	-4.01061	-2.71271	4.0291	-0.616862	0.66375	-1.12361	0.603578	0.424478	2.02615	-3.12801	-3.98178	-4.22027	4.08228	-0.503646	0.393902	-0.440913	0.96677	0.741716	1.53413	-2.76061	-3.35548	-3.31443	4.20658	-0.798871	0.270832	-0.818778	0.340223	0.564842	1.84203	-3.95772	-3.50553	-4.02279	4.29106	-1.1907	0.475911	-1.11468	0.797719	0.521004	2.05416	-2.75084	-4.642217e+01	-3.228689e+02	-3.692911e+02
3000	2.94409	2.62097	0.340192	2.59498	0.57241	0.72785	0.310072	1.83892	0.653401	1.77709	2.63491	1.06713	0.962406	0.638	0.790313	0.525018	0.669427	0.662866	0.877123	0.876789	0.777572	0.0157274	-0.257133	-0.158184	-0.589761	0.246129	0.234973	1.70641	-3.02531	-3.86658	-3.42872	2.46129	0.0237554	0.0295243	0.238624	0.0503206	0.131948	0.0938984	0.0469907	0.211724	0.283678	2.25091	-3.19183	-2.5403	4.3805	0.104371	0.271271	-1.16696	0.166182	0.714329	1.79725	-3.04247	-3.8253	-3.90189	3.76433	-0.191091	-0.11983	-1.35164	0.0698904	0.635956	1.38031	-3.44554	-3.64926	-3.39282	-0.112971	-0.365723	0.150817	0.00486227	0.458736	0.536104	1.85403	-2.65314	-3.71547	-3.77538	4.22366	-0.302507	0.232401	-1.69215	-0.26097	0.035328	1.41243	-3.2958	-5.183890e+01	-3.227442e+02	-3.745831e+02
3100	2.44167	2.34049	0.852775	1.17668	0.456908	0.991993	0.17665	2.07067	0.800005	1.70037	2.86944	1.20537	1.0204	0.682437	0.672416	0.666128	0.728378	0.867022	0.689957	1.07014	1.08949	0.012853	-0.599151	0.603793	-0.42937	-0.391519	0.676781	0.841101	-3.54849	-4.06959	-2.983	4.59984	0.0619556	0.0170232	0.0600401	0.0751771	0.113119	0.101859	0.150212	0.130472	0.586273	6.10777	-3.36237	-2.82908	4.40435	-0.692077	0.602876	-0.719118	-0.102882	0.52488	1.48143	-3.72722	-3.94978	-3.85716	3.68702	-0.753438	0.772254	-0.195916	-0.573554	0.599573	0.290359	-4.03604	-3.6983	-4.21466	2.1472	-0.386249	0.83578	-0.220825	-0.489817	0.659807	0.928549	-4.06453	-4.2261	-2.68245	2.6612	-0.633666	0.615932	-0.509576	-0.439911	0.0445093	1.40525	-3.99744	-4.492875e+01	-3.149424e+02	-3.598711e+02
3200	3.03939	2.52849	0.660685	1.29517	0.771888	0.847428	0.107948	1.74971	0.555512	2.45187	1.64742	0.959206	0.983461	0.635179	0.838701	0.517641	0.759538	0.543097	1.18854	0.745966	0.990825	0.0143759	-0.622069	0.671519	0.0214402	0.418706	0.779929	1.29052	-3.91089	-3.86475	-3.81993	3.66161	0.084667	0.0173638	1.42076	0.1585	0.0541427	0.476005	0.0988211	0.300076	0.470874	1.25267	-4.3972	-3.76005	4.36051	-0.52397	0.587942	-1.64357	0.621379	0.571866	2.54763	-3.57317	-4.09563	-3.93209	3.46324	-0.936827	0.537589	-0.759952	-0.0773829	0.958243	0.935024	-3.56148	-3.63313	-3.32497	3.62299	-0.547049	0.563634	-0.396497	0.401278	1.00337	0.694619	-4.1466	-2.99102	-4.69395	3.70283	-0.794956	0.760963	-3.46198	0.787967	0.587857	2.50876	-3.99491	-6.145321e+01	-3.028582e+02	-3.643114e+02
3300	2.86616	2.67434	0.278701	0.639768	0.488896	0.601252	0.256943	1.74992	0.623082	1.40354	2.50354	0.959116	1.14029	0.70938	0.747278	0.753047	0.875359	0.940149	0.847806	1.00799	1.07893	0.0143759	-0.851559	0.408118	-1.07975	-0.158966	0.477325	1.27909	-3.26456	-3.89994	-3.32831	4.32152	0.0684957	0.169169	0.0228078	0.225317	0.108813	1.33372	0.108643	0.0767004	0.0423772	2.9843	-4.17145	-3.20997	4.03228	-0.881439	0.916365	-1.13947	0.449803	0.798394	2.15859	-3.2523	-4.04438	-3.37033	3.21281	-0.918811	0.622603	-1.0082	0.536559	0.797327	-0.0951172	-3.382	-3.47194	-3.11378	4.40533	-0.532686	0.345508	-1.02261	-0.0923137	0.831693	1.08722	-3.1249	-3.31628	-3.3207	4.10817	-0.615451	0.646813	-1.46443	0.412059	0.310562	1.27812	-3.2899	-4.981433e+01	-3.115328e+02	-3.613472e+02
3400	3.04277	2.38812	0.637308	2.76373	0.729515	1.62304	0.201495	1.37183	0.796493	1.60679	3.2268	1.20334	1.05368	0.60965	0.816216	0.753404	0.892819	0.775026	0.987828	0.988445	1.07738	0.0110923	-0.15157	0.383026	-0.36794	-0.308533	0.672445	2.15252	-2.91869	-4.06368	-3.38022	1.28341	0.145415	0.028503	0.136042	0.114367	0.0602648	0.210172	0.0377852	0.0968223	0.132585	5.29013	-4.15767	-3.07278	4.23401	-0.729804	0.546906	-0.219805	-0.164605	0.641816	2.4936	-3.04621	-4.17757	-3.59905	3.0208	0.148656	0.471621	-0.604606	-0.218668	0.699549	1.13928	-2.6362	-3.82299	-3.32182	-4.44746	-0.635023	0.409706	-0.874952	-0.325885	0.539057	1.63049	-3.14533	-3.90842	-3.18663	2.00973	-0.872327	0.118793	-0.534154	0.0627157	0.339965	1.47415	-3.25195	-4.564837e+01	-3.170662e+02	-3.627145e+02
3500	3.10375	1.31714	1.31773	1.07173	0.414839	0.743266	0.21035	1.91686	0.932391	1.84193	3.23795	1.03621	1.14077	0.755026	0.549152	0.402675	0.97552	0.658948	0.878548	0.907518	0.892706	0.0110173	-0.362478	0.718774	0.164159	-0.0841462	0.474079	0.506537	-3.5316	-3.74248	-3.91082	3.09429	0.0858945	0.0865812	0.184302	0.0486878	0.119596	2.69478	0.1082	0.0836474	0.036776	1.98061	-4.22291	-3.51047	4.27782	-0.557879	0.937759	-0.326734	0.0669259	-0.132721	1.90584	-3.42578	-4.10542	-3.65855	3.13417	-0.600714	0.452519	-0.0658627	-0.0192464	0.896845	0.27613	-3.65558	-3.6579	-3.89993	2.13167	-0.328765	0.991809	0.403388	0.132941	0.819282	0.0607422	-3.2904	-3.32237	-3.91228	2.44843	-0.648361	0.314165	-0.46164	-0.287878	0.284743	0.707121	-3.662	-4.862254e+01	-3.183093e+02	-3.669318e+02
3600	2.65173	3.24247	0.398042	1.44326	0.461752	0.66351	0.130451	2.68754	0.563477	2.67768	2.51877	1.05872	1.04673	0.75638	0.733026	0.670786	0.895955	0.84386	0.71065	0.716378	1.13954	0.0110173	-0.849798	0.678881	-0.35656	-0.0991041	0.318553	1.60338	-2.7746	-2.70881	-3.25431	3.80861	0.0609564	0.0215427	0.062621	0.0399479	0.086172	0.161232	0.0986362	0.424461	0.175644	1.25466	-3.48509	-3.11073	4.59425	-0.70215	0.606203	-0.39292	0.0371955	0.649214	1.74725	-2.42859	-3.98739	-3.53682	3.33277	-0.507199	0.585155	-0.690167	-0.269225	0.909908	1.127	-2.58695	-3.52566	-3.21189	2.71074	-0.830655	0.668276	-0.190236	-0.0044109	0.664541	1.52126	-3.03174	-1.65071	-1.88237	4.00503	-0.945872	0.627106	-0.546488	-0.289886	0.304292	2.11653	-2.76517	-3.769479e+01	-3.109148e+02	-3.486096e+02
3700	2.52678	1.87293	0.982528	1.00914	0.463155	1.58078	0.330791	0.910122	0.69176	2.49842	3.22551	0.902576	1.11878	0.610151	0.642119	0.494876	0.758275	0.602472	1.09435	0.800154	0.935127	0.010834	-0.125956	0.823885	-0.376708	-0.1076	0.137553	2.23006	-4.46443	-3.87697	-4.35437	4.23036	0.125353	0.220302	0.0469742	0.0408001	0.138109	0.177285	0.0368994	0.386868	0.245225	1.47714	-4.77445	-3.90809	4.25106	-0.419255	0.557762	-0.676499	-0.00512366	0.488478	2.01187	-4.05012	-4.21903	-4.20359	3.67483	-0.43826	0.880061	-0.424388	-0.221774	0.815656	1.2849	-4.3008	-3.5458	-4.0608	3.83815	-0.709779	0.475055	-0.700736	0.0474126	0.383236	2.10372	-4.22292	-4.13005	-5.06468	4.54388	-0.104781	-0.570822	-0.875237	0.050571	0.330654	2.08806	-4.3688	-4.549928e+01	-3.245823e+02	-3.700815e+02
3800	2.38621	2.36014	0.985415	1.09677	0.495362	0.756057	0.241424	1.84196	0.511385	1.9788	3.01491	1.09381	1.13582	0.567309	0.792841	0.573654	0.819131	0.723273	1.00743	1.03646	1.1775	0.010834	-0.175433	1.05817	-0.310702	-0.208267	0.64448	1.67834	-4.26587	-4.01934	-4.3079	4.28573	0.0578719	0.0206477	0.111271	0.101395	0.0322879	0.431759	0.0791002	0.221141	0.296779	1.95592	-4.83798	-4.43914	4.23883	-0.206495	0.800694	-0.584535	-0.280739	0.679733	2.25806	-4.30447	-4.22234	-3.96522	3.70487	-0.0162842	0.95981	-0.296279	0.144901	0.449693	0.82928	-4.36413	-3.67354	-4.3033	3.32952	-0.458086	0.795397	-0.187302	-0.956898	0.560632	0.265017	-4.50217	-3.81391	-3.22118	3.09731	-0.27116	0.992643	-1.02065	-0.119814	0.646956	1.40246	-3.95455	-4.100477e+01	-3.169187e+02	-3.579235e+02
3900	3.28432	1.40546	1.03223	0.863767	1.22944	1.07497	0.315887	1.49396	0.554011	2.3128	2.53024	1.02629	1.0911	0.627338	0.722109	0.679024	0.781083	0.594425	1.21527	0.991509	1.03303	0.010834	-0.484887	0.374892	-0.774632	0.472023	0.422817	1.91898	-3.31727	-4.70919	-5.10758	3.98594	0.216638	0.115618	0.162652	0.0428565	0.110015	0.176612	0.399036	0.386409	0.159397	3.59875	-4.8193	-5.14777	4.12524	-0.78641	0.478763	-1.17239	0.463125	0.1636	2.67027	-3.87932	-4.05703	-4.5447	4.30561	-0.371621	0.146932	-0.775285	0.310715	0.938059	1.7603	-3.5179	-3.70991	-5.3409	1.41119	-0.375051	0.620731	-0.632474	0.564047	0.858595	2.07873	-2.60853	-4.90985	-4.48613	4.3042	-0.988989	0.829151	-1.63046	0.477985	0.282175	2.0887	-4.35337	-5.541453e+01	-3.133566e+02	-3.687711e+02
4000	2.88481	2.36277	0.196766	2.07442	0.594429	0.589607	0.236862	2.66461	0.506356	1.39344	1.93557	0.958242	1.06868	0.610434	0.585734	0.475487	0.904348	0.783785	0.782062	0.965612	0.965045	0.0269065	0.104615	0.444037	-0.504516	0.254787	0.0406858	1.7284	-1.41923	-4.49689	-4.44144	1.43149	0.0485283	0.365901	0.88636	0.0508866	0.110067	0.702922	0.0916268	1.36832	0.0815435	4.56659	-4.89906	-4.28345	2.43787	0.315891	0.61412	-1.83485	0.25247	0.0615335	3.03185	-1.07781	-3.94322	-4.66966	4.56514	0.0817925	0.622691	-0.019961	-0.0625407	0.0300681	0.0202063	-1.50948	-3.73247	-4.62162	1.67085	0.0460241	0.914913	0.806253	0.0507751	0.524221	1.17539	-2.10801	-3.28333	-4.41342	-0.974386	0.262858	0.154152	-3.14272	0.596608	-0.175126	2.75396	-1.11702	-7.113925e+01	-3.174840e+02	-3.886232e+02
4100	3.29318	1.98402	1.17363	1.86659	0.953736	1.30985	0.10993	2.9414	0.813176	1.62382	1.09661	1.04679	1.00515	0.555142	0.854821	0.526952	0.79516	0.538441	0.944444	0.819034	0.970654	0.0165457	-0.569919	0.56518	0.293563	0.0330418	0.330977	2.05639	-1.0708	-4.30968	-4.16409	4.30663	0.147815	0.0214137	3.68225	0.0450616	0.18102	0.13727	0.0764609	0.153254	0.424147	1.80519	-4.53828	-4.2464	4.59131	-0.9932	0.451493	-2.3294	0.00234953	0.110844	2.33283	-0.859728	-4.05105	-3.99783	3.79744	-0.3658	0.592451	-1.82257	-0.0208623	0.117895	1.51293	-0.945052	-3.73237	-4.92984	4.00048	-0.48665	0.865298	-0.713118	-0.328525	0.635295	2.2184	-1.23084	-4.07117	-3.5873	4.08399	-0.828173	0.583845	-3.61332	-0.0923674	-0.0664819	2.41146	-1.62166	-5.529158e+01	-3.107828e+02	-3.660743e+02
4200	2.75625	2.13481	0.203167	1.74324	1.43284	0.902038	0.192503	2.28994	1.17959	1.22139	2.32158	1.40975	1.04296	0.691954	0.844462	0.491726	0.958941	0.995471	1.1059	0.980549	1.11585	0.0165457	0.776751	0.554094	-0.644679	0.252758	0.16336	2.31078	-1.88344	-4.15062	-4.73329	4.25839	0.423119	0.047244	0.0560423	0.106223	0.111509	0.14363	0.246904	0.137345	0.266298	1.15867	-4.66979	-4.27878	4.46567	0.811991	0.596	-1.01022	-0.0698679	0.352063	2.6982	-1.62802	-4.00223	-3.92189	3.67981	0.631849	0.586272	-0.846051	0.00731615	0.828588	1.86285	-1.63125	-3.82096	-4.91183	3.63199	0.827607	0.584401	-0.227568	0.0439965	0.753245	2.28162	-1.89323	-4.01686	-4.96349	2.02238	-0.360246	0.557536	-0.704613	0.127868	-0.0929222	2.9736	-1.77871	-4.709537e+01	-3.327943e+02	-3.798896e+02
4300	3.08421	3.0019	0.389835	1.49666	0.319561	0.801529	0.143517	2.61725	0.759316	1.60878	2.77138	1.07974	1.23488	0.567248	0.788339	0.752016	0.965237	0.770705	0.889557	1.07623	1.07438	0.0171096	-0.0310375	0.477354	-0.862933	-0.0325871	0.285937	1.53386	-1.83105	-4.67155	-3.4023	3.21242	0.0495116	0.249277	0.143009	0.035338	1.65949	0.0666866	0.12344	0.215878	0.171399	4.89817	-4.65706	-3.2923	3.41826	0.0243419	0.637619	-1.04276	-0.0569131	0.53706	1.65846	-1.79043	-4.13847	-4.01194	3.70369	0.216106	0.972298	-0.955752	-0.0807462	0.957492	1.36418	-1.61102	-3.73384	-4.16788	3.36069	0.0475117	0.0993066	-0.996683	-0.50701	0.958637	1.45488	-1.59421	-4.37171	-2.99491	0.790173	-0.0696056	0.814896	-1.62145	-0.170969	-0.177202	1.17707	-2.46324	-5.440137e+01	-3.159187e+02	-3.703201e+02
4400	2.87243	1.75054	0.46186	1.58522	0.950759	0.748399	0.21776	3.16251	1.58764	3.26823	2.82762	1.05723	0.997077	0.572619	0.721934	0.480589	0.895527	0.629584	0.889264	1.02255	1.025	0.0159371	-0.605996	0.722772	-0.580589	0.337622	-0.0297824	1.76641	-1.75696	-2.89731	-3.24602	4.49461	0.06816	0.0612509	0.18153	0.0309749	0.0402066	0.0394106	0.202777	0.248835	0.135701	2.0361	-3.6612	-3.10121	4.52144	-0.54134	0.394246	-0.764147	0.286269	0.191068	1.69115	-1.22633	-4.05606	-3.88566	3.6479	-0.677162	0.830575	-0.0808703	0.455637	0.0591565	1.46037	-0.8894	-3.66295	-3.24299	3.00112	-0.782834	0.59672	-0.944846	0.317699	0.207141	1.50707	-1.54799	-2.5601	-3.21169	4.30399	-0.656473	0.323164	-1.4408	-0.0369077	-0.0180709	1.94166	-2.26345	-4.062418e+01	-3.149228e+02	-3.555469e+02
4500	3.26991	1.33608	1.05464	2.97265	0.577841	0.498807	0.285745	2.28719	1.41027	2.97629	2.28759	0.939528	1.16438	0.678221	0.676245	0.57933	0.720122	0.717115	1.11913	0.765582	1.09983	0.0104815	0.0433689	0.554329	-0.385934	0.469103	0.532117	1.18717	-1.67611	-3.8882	-3.59067	3.65312	0.0593953	0.0449905	0.813654	0.0447539	0.0856725	0.450453	0.24511	0.0634503	0.931322	3.44603	-3.33954	-2.22886	3.82834	-0.0501854	0.571538	-1.93865	0.179594	0.650776	1.59876	-1.52729	-4.03507	-4.18638	3.95331	0.383871	0.796968	0.10548	0.385678	0.737818	1.40669	-1.07598	-3.78153	-3.76851	0.657766	-0.170541	0.491673	-2.82028	0.59825	0.241618	0.252259	-2.21911	-3.52926	-3.80662	3.10559	-0.265608	0.371185	-2.03209	0.278214	0.278454	1.38034	-2.19227	-6.398445e+01	-3.133426e+02	-3.773271e+02
4600	3.0095	2.68361	0.668898	0.861165	0.482559	2.29432	0.192119	1.43183	0.511059	1.47124	3.04659	1.01167	1.06984	0.708274	0.659919	0.837291	0.923021	0.807753	0.793692	0.945109	1.17669	0.0104815	-0.573956	0.5975	-0.689391	-0.454131	0.788281	1.77529	-2.41618	-3.86726	-3.33477	4.55484	0.0300845	0.0249924	0.115168	0.0593614	0.0390733	0.0519201	0.0895237	0.195855	0.494193	1.62131	-3.5027	-2.43298	3.99803	-0.845447	0.683156	-0.746711	-0.308787	0.758639	2.38729	-2.20599	-4.10644	-4.87079	4.39318	-0.629422	0.639508	-0.252843	-0.383862	0.913697	2.20997	-2.40133	-3.56293	-3.66868	3.93145	-0.552474	0.545508	-1.31642	-0.575666	0.810597	1.72691	-2.60549	-3.0731	-4.84629	3.51522	-0.442943	0.617752	-1.03636	-0.414869	0.569685	1.9052	-2.87618	-3.848437e+01	-3.102443e+02	-3.487286e+02
4700	2.41346	2.17413	0.381961	2.11813	0.553102	1.57897	0.178435	1.38322	0.709309	1.47267	3.00481	1.01157	0.94919	0.536066	0.617044	0.546867	0.789551	1.10021	0.919697	1.10896	1.13424	0.010355	-0.0452897	0.225738	-0.45192	-0.129931	0.354385	1.26468	-3.46102	-3.84242	-3.70987	3.36251	0.210617	0.443948	0.156472	0.108213	0.0930141	0.124113	0.130011	0.107642	0.0659502	2.66489	-4.05354	-3.12521	4.23507	0.236738	0.370628	-1.03415	-0.383641	0.522174	1.97567	-3.71222	-4.04975	-4.20833	3.79051	0.0034462	0.168925	-1.09901	-0.652898	0.871625	1.14469	-3.02866	-3.64613	-3.85852	3.51991	0.000760572	0.199339	-0.917177	0.0928107	0.716402	0.935024	-3.70961	-4.03618	-4.14023	3.31025	-0.303336	0.367358	-0.537413	0.322766	0.0720235	1.25171	-3.61518	-4.755940e+01	-3.186480e+02	-3.662074e+02
4800	2.8922	1.96962	0.494239	0.910022	0.534483	0.963397	0.112873	1.86483	1.01124	1.67739	2.84182	1.05206	1.11317	0.629354	0.639564	0.691929	0.995979	0.990041	0.969481	0.946599	1.22877	0.0102013	-0.469827	0.474461	-0.488367	0.0162243	0.549934	1.05528	-3.873	-4.10109	-3.4035	2.64831	0.109145	0.0508719	0.151003	0.0988357	0.0849842	0.967214	0.170155	0.0540944	0.136136	1.43427	-4.1085	-3.04847	3.94917	-0.80378	0.666494	-0.995955	0.374834	0.126335	2.25103	-4.11903	-4.02495	-3.93633	3.82029	-0.0528152	0.530358	0.377174	-0.286586	0.975059	1.12066	-4.24566	-3.666	-3.00347	2.74498	-0.49153	0.612768	-0.806848	-0.107619	0.988798	-0.163809	-4.49005	-4.07677	-2.62517	3.01899	-0.338718	0.731428	-1.20232	0.548023	-0.00671684	1.8175	-3.77959	-5.464705e+01	-3.091256e+02	-3.637726e+02
