iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
21800	0.498655	1.15447	1.01903	0.873024	0.775442	0.479862	0.0102713	0.279492	0.455999	0.750529	0.0121283	-0.153233	-6.64779	3.90195	1.49691	-2.58228	-2.11617	-3.59497	-1.93682	4.15771	0.508713	4.54889	1.15757	0.118943	0.159319	0.0283166	0.0734728	0.28535	0.0851233	0.238159	1.05207	1.32672	4.72772	-0.168688	4.171	1.47442	-6.75544	-2.40865	-2.37995	-3.47561	-2.41909	4.17261	1.46044	4.35427	-0.397271	4.19174	1.5995	-6.60611	-2.08043	-3.10544	-3.75485	-1.2638	2.8028	2.88065	3.00752	-0.69644	3.93018	1.44302	-6.82588	-2.64602	-1.80877	-3.80987	-1.76934	3.4233	2.18763	3.47205	-2.36183	4.28433	1.68563	-6.6127	-2.55142	-2.08791	-3.61374	-1.63097	3.99718	1.95171	1.21342	-3.76328	4.02693	1.78844	-6.07524	-2.75176	-2.33674	-3.7762	-2.16959	4.03289	2.27567	4.25623	-2.8062	4.21416	1.85569	-6.04342	-2.45295	-2.17012	-3.79075	-1.98742	3.25275	2.28323	2.55567	-0.085493	3.61248	1.64165	-6.42662	-3.01635	-2.70362	-3.42885	-0.92568	3.19418	0.471969	4.49973	1.26572	3.5345	1.70602	-6.61077	-2.89124	-1.86812	-3.42531	-0.59386	2.78125	1.41626	1.63558	1.44705	3.93843	1.59225	-6.4279	-3.46564	-2.46792	-3.21587	-0.632605	3.19484	1.3199	1.18406	0.467739	4.07011	1.61498	-6.49234	-2.53447	-1.9117	-3.90549	-1.65051	3.65048	2.20198	2.85543	0.135224	3.44477	1.70558	-6.72269	-2.61333	-1.99056	-3.90889	-0.983248	3.67706	2.39372	1.61491	1.09621	4.18915	1.3125	-6.4533	-2.64472	-2.14012	-4.29596	-2.15798	2.60913	1.77707	2.95799	-1.063924e+02	-5.153932e+02	-6.217857e+02
21850	0.489317	1.08066	0.937003	0.819939	0.76156	0.333558	0.0112654	0.226046	0.481217	0.787321	0.0100619	1.20741	-6.7529	3.90312	1.28839	-2.78182	-1.95704	-4.02831	-0.936836	4.14065	0.906823	2.7271	1.0983	0.076662	0.0565235	0.26032	0.146595	0.111367	0.137565	0.134927	0.962596	0.68778	1.12671	1.50793	4.15496	1.42778	-6.84545	-2.90074	-2.39152	-3.72443	-1.50147	4.54365	1.70626	2.32954	1.62653	3.99483	1.06222	-6.70578	-2.25184	-2.56505	-3.7419	-0.323832	2.99851	2.90022	2.51845	-0.69644	3.92687	1.44263	-6.82588	-2.64602	-1.80877	-3.81966	-1.76934	3.4233	2.18508	3.47173	0.287452	4.04129	1.79656	-6.31355	-2.85101	-2.37089	-3.9578	-1.75114	3.3069	1.49434	3.6297	0.870822	4.22445	2.36523	-6.35459	-2.48153	-2.07097	-3.65398	-2.09081	4.27446	1.86052	4.21381	0.538286	4.27326	1.79083	-6.27227	-2.7232	-2.49247	-4.07096	-1.89802	2.82742	2.36164	2.35413	1.63662	4.03862	1.44708	-6.84093	-3.09585	-2.45631	-3.93772	-0.833975	3.85055	1.24715	1.50949	3.3482	3.77325	1.08849	-6.78611	-3.27748	-2.15984	-3.69863	-0.966549	3.08488	1.63202	0.0126511	1.32273	4.56005	1.68897	-6.50228	-3.49728	-2.76107	-3.45575	-1.1384	3.51995	1.13012	1.22067	1.39457	3.8979	0.821826	-6.64798	-2.34864	-2.13298	-4.33876	-1.36069	3.74965	0.708077	0.761912	-0.359191	3.87232	1.57401	-6.88523	-2.48645	-1.36745	-4.76038	-1.18198	3.82368	2.74367	0.011023	1.53825	3.96891	0.216479	-6.84063	-2.68181	-2.49248	-4.38025	-1.41101	2.62723	2.10955	2.26534	-1.105151e+02	-5.239470e+02	-6.344621e+02
21900	0.543555	0.967287	1.00491	0.800706	0.653967	0.412533	0.0108745	0.114389	0.404782	0.653318	0.0118677	-0.402601	-6.83181	3.93927	1.44085	-2.66018	-2.36046	-3.88329	-2.29622	2.94244	0.635128	3.15277	0.119525	0.0691162	0.0643674	0.155494	0.0815584	0.10457	0.148267	0.204981	1.86712	1.77009	0.600081	-0.790431	3.59789	1.61794	-6.7616	-2.62814	-1.9174	-3.33632	-1.71928	1.64865	2.70866	2.61184	-1.45098	3.7468	1.35897	-6.62767	-2.37321	-2.2495	-3.9755	-0.317722	2.85865	2.67439	2.36595	-0.694348	3.92687	1.43722	-6.82595	-2.64602	-1.80877	-3.82542	-1.7687	3.42519	2.18988	3.47173	-0.199506	4.33661	1.7868	-6.66285	-2.50997	-2.45812	-4.26173	-2.16231	3.44163	2.64577	3.50899	-0.110507	4.43859	2.35935	-6.25105	-2.4304	-2.68913	-4.07006	-2.27867	4.1194	2.22316	4.12618	-0.504063	4.20485	1.32825	-6.7397	-2.19129	-2.32176	-3.87446	-2.17489	3.28085	2.48305	2.95998	0.431756	3.78205	1.77021	-6.82117	-2.99953	-2.01211	-4.16824	-1.83048	4.0421	-0.940619	2.15857	-0.10304	3.86296	1.94972	-6.49094	-3.36412	-1.71648	-4.29619	-2.48799	3.06389	1.2086	2.40338	0.478395	3.90357	2.01062	-6.67301	-2.87523	-2.1029	-3.33992	-1.497	2.80684	0.984912	2.16727	-0.361143	3.80057	1.10354	-6.87697	-2.56632	-2.75583	-4.1091	-1.58965	3.83166	2.46124	3.11191	-0.563408	3.84103	1.43057	-6.75011	-3.09324	-2.4092	-4.47168	-2.31636	3.93193	2.52156	3.96347	-0.195155	3.87962	1.10511	-6.61097	-2.42994	-2.77342	-4.6129	-1.88842	2.04826	2.40403	2.14211	-9.047899e+01	-5.279447e+02	-6.184236e+02
21950	0.420313	1.0321	0.906832	0.811871	0.835036	0.265696	0.0111261	0.198258	0.730213	0.866239	0.0100989	-0.512143	-6.87435	4.05977	1.34513	-2.54287	-2.58935	-3.85339	-1.5608	3.56377	2.30812	4.56528	0.118088	0.105002	0.0577295	0.0499426	0.110788	0.165058	0.276704	0.113627	0.698478	0.725411	3.32881	-0.46808	4.20111	1.23176	-6.74992	-2.69493	-2.35801	-4.04075	-1.39136	3.59031	2.01861	4.18291	-0.101224	4.18243	0.692455	-6.35351	-2.36997	-2.6039	-3.73323	-0.846569	2.43501	2.86884	2.67849	-0.694348	3.92893	1.44844	-6.82902	-2.64602	-1.80877	-3.82466	-1.7687	3.42345	2.20116	3.47173	-0.55126	4.16497	1.6232	-6.6958	-2.27847	-2.3322	-3.80393	-1.68034	4.39368	1.87974	4.02716	-0.140872	4.19187	1.41661	-6.21278	-2.15397	-2.68838	-2.97898	-2.20336	3.98702	2.21584	4.07802	-0.726661	4.0115	1.71956	-6.31567	-2.67773	-2.18907	-3.86193	-1.59973	3.76231	2.74536	1.21179	-0.0211944	3.93356	1.77941	-6.51029	-2.99823	-2.12221	-3.49834	-1.5605	3.19387	1.18585	3.59713	0.0696226	4.35761	2.27033	-6.58958	-3.56649	-1.86567	-4.49978	-2.42166	3.69986	1.08479	1.07641	0.368216	3.97332	1.71572	-6.65409	-2.88878	-2.55275	-3.00843	-1.64132	3.05365	1.10769	2.03412	-0.31361	3.81796	1.29921	-6.74409	-2.23236	-2.88712	-3.99173	-1.50527	3.40519	2.70848	2.72646	-0.541628	3.99813	1.36158	-6.86636	-2.25142	-1.68216	-3.73125	-2.21599	3.61888	2.58619	0.448984	-0.50666	3.62896	1.32222	-6.69897	-2.40911	-2.58245	-4.51448	-1.19018	2.20708	1.96599	1.38347	-8.460057e+01	-5.082210e+02	-5.928215e+02
22000	0.402633	1.13534	0.960391	0.724649	1.05452	0.382181	0.0109463	0.152618	0.598079	0.794617	0.0101476	-0.295549	-6.83886	3.84599	1.31113	-2.73777	-1.82385	-3.43066	-1.75077	3.48207	3.39524	4.42389	0.0611126	0.128887	0.022365	0.0772392	0.291962	0.223746	0.107055	0.187362	0.659797	10.549	1.98118	-0.33558	3.89205	1.53428	-6.78008	-2.58672	-2.06937	-3.95815	-0.865941	3.73295	3.92749	4.35196	-0.196639	3.98165	1.58862	-6.36843	-2.30828	-2.51598	-4.39219	-0.844856	2.50992	2.61448	2.88995	-0.696006	3.92893	1.44844	-6.828	-2.64963	-1.80877	-3.82466	-1.7687	3.42345	2.20116	3.47122	-0.134383	3.6618	1.28801	-6.76809	-3.12673	-2.24511	-3.86012	-1.51934	4.08817	2.91246	4.31406	-0.332482	3.91543	1.17395	-6.3487	-2.64585	-2.60869	-3.27764	-2.16056	4.05978	2.44883	4.07987	-0.210263	3.68054	1.3576	-6.31114	-2.13638	-2.52406	-3.67657	-1.44872	3.71648	3.14997	3.47228	0.241049	3.98569	1.75043	-6.54704	-2.61022	-2.18254	-3.59228	-1.12199	3.19025	-0.779724	3.21832	0.353558	3.90312	1.94384	-6.85269	-3.17591	-1.71452	-3.71297	-1.17112	3.4181	1.28907	2.27088	0.540883	3.84726	1.70618	-6.34239	-3.09715	-3.03607	-3.3046	-2.17841	2.90396	1.70021	2.60151	-0.239591	4.04428	0.951898	-6.88864	-2.27588	-1.89291	-3.76734	-1.32157	3.39731	2.52689	2.76772	0.0709651	4.07191	0.966455	-6.62781	-2.56693	-2.41685	-3.68558	-1.32683	3.37321	2.95256	3.10814	-0.427709	3.91622	1.14647	-6.80943	-2.28878	-2.29272	-4.06112	-1.03564	2.48466	1.82388	1.97085	-8.899754e+01	-5.124424e+02	-6.014400e+02
22050	0.462272	1.11543	0.995415	0.742199	0.797583	0.454745	0.0101963	0.265696	0.594399	0.828777	0.0100176	-0.455038	-6.80745	3.81327	1.17024	-2.63074	-3.02368	-3.73051	-1.58216	3.91072	3.37845	1.08151	0.219098	0.0499992	0.0651551	0.114778	0.1261	0.141255	0.308704	0.120866	1.00622	0.999552	2.19106	-0.465855	3.88114	1.17245	-6.81145	-2.28767	-2.48665	-3.39504	-1.38649	3.81253	2.24547	3.42919	0.169256	3.50394	1.25261	-6.73296	-2.20141	-2.18047	-3.58713	-0.842228	2.68389	2.30089	2.76582	-0.68357	3.92989	1.44844	-6.82471	-2.64889	-1.80791	-3.82336	-1.76851	3.42244	2.2001	3.47122	-0.286047	4.07461	1.11407	-6.40784	-2.01847	-3.30207	-3.11709	-2.11453	3.54432	3.05449	3.78368	-0.378369	4.00824	1.34906	-6.49986	-2.4399	-2.83071	-3.69742	-2.26766	3.86581	2.47075	4.04555	-0.15291	3.85091	1.21261	-6.67061	-2.26226	-3.34735	-3.54354	-2.01727	3.67793	3.00654	0.213121	-0.112092	3.90892	1.52842	-6.80181	-3.51439	-2.65827	-3.68084	-1.87336	3.87679	2.40751	1.93163	0.0853253	4.00982	1.74005	-6.70506	-3.65874	-2.84225	-4.01581	-2.66799	3.6595	2.1054	1.21486	0.195528	3.7736	1.56089	-6.52103	-3.49654	-3.37595	-3.74145	-1.63536	3.37642	2.27957	2.12433	-0.892771	3.91452	1.01047	-6.82142	-2.96785	-3.1608	-4.50752	-1.62156	3.47052	2.34265	0.364649	-0.0695744	3.89146	0.422152	-6.66825	-3.23148	-3.16807	-3.86666	-1.95943	3.59232	3.06589	-3.06535	-1.59807	4.04405	1.41494	-6.66672	-2.43307	-2.40571	-4.29608	-1.77171	2.20846	1.59679	0.300905	-9.426103e+01	-5.138408e+02	-6.081018e+02
22100	0.531303	0.900394	0.896863	0.791259	0.895802	0.331955	0.0100037	0.222429	0.477875	0.755522	0.0104045	-0.394729	-6.65449	3.85753	1.38999	-2.54515	-3.31603	-3.71876	-1.69057	4.44202	4.20723	3.97829	0.228611	0.139849	0.0340319	0.32528	0.162027	0.419516	0.112303	0.247419	0.867088	2.31457	5.59859	-0.0678081	3.87081	0.839853	-6.66541	-2.25955	-2.62448	-3.71572	-1.34955	2.61117	3.5212	2.53134	0.632174	3.86057	0.552627	-6.39705	-2.06586	-1.46142	-3.04829	-0.71726	2.03664	1.96273	2.66574	-0.68357	3.92989	1.44844	-6.82471	-2.64889	-1.80791	-3.82521	-1.76851	3.42428	2.2001	3.47122	-0.924786	3.69838	1.29526	-6.59237	-2.45736	-2.88966	-3.62349	-1.93086	4.00707	4.4227	3.81862	-0.873949	3.89127	1.11245	-6.41439	-2.4803	-3.08204	-3.55304	-2.26545	3.81763	2.66816	3.96126	-0.997487	3.92608	1.60947	-6.63765	-2.82161	-3.21007	-3.87877	-2.5797	3.34692	2.33682	3.55886	-0.52553	3.59431	0.889074	-6.89826	-3.48872	-2.74777	-3.37053	-1.35136	3.73594	3.9554	2.63247	-0.395886	3.78036	1.61583	-6.7978	-3.50176	-3.0561	-3.70927	-1.95105	3.71714	2.15445	-3.27589	-1.01346	3.63964	1.42306	-6.7415	-3.45432	-3.22824	-3.89846	-0.94697	3.30913	2.13439	1.78358	0.0729965	3.9993	1.28797	-6.65077	-2.21969	-3.58833	-3.77441	-2.67495	3.99411	1.78263	2.1619	0.730834	3.77863	0.391187	-6.68289	-2.87894	-3.85427	-3.76382	-3.43691	3.45192	3.34503	-0.408718	0.313483	3.82622	2.04159	-6.71819	-2.35021	-2.34239	-3.11238	-2.46098	2.86226	1.05839	-1.14543	-1.169501e+02	-5.136108e+02	-6.305609e+02
22150	0.460002	0.983026	0.941292	0.764473	0.731572	0.386295	0.0147199	0.184491	0.556515	0.711393	0.0100587	-0.508286	-6.43663	3.74544	1.42686	-2.41843	-3.12331	-3.67539	-2.53605	4.15966	2.45189	1.62019	0.121647	0.132728	0.0965875	0.0499895	0.0734416	0.434574	0.114504	0.174684	1.58885	1.8185	2.9223	-0.834328	3.93667	1.52087	-6.54815	-2.26597	-1.95056	-3.64949	-1.72976	3.87121	1.3613	2.05223	-0.787793	3.98098	1.3229	-6.49855	-1.90278	-1.94816	-3.45439	-0.53065	2.1066	2.09449	2.31177	-0.68357	3.92989	1.44844	-6.82471	-2.64524	-1.80791	-3.82521	-1.76851	3.42428	2.2001	3.47122	-0.166275	3.80232	1.05564	-6.15107	-2.44892	-3.78077	-3.66137	-2.37239	2.37149	2.81365	1.53115	-0.467335	3.85549	0.919075	-6.4733	-2.58607	-3.15638	-2.77633	-2.62328	4.35379	2.31764	4.07932	-0.277803	3.46875	1.15569	-6.74815	-2.42638	-3.30695	-3.95149	-2.18812	3.54853	3.08042	3.33463	-0.0504294	4.12251	1.41109	-6.75294	-3.0346	-2.68913	-3.64331	-1.29721	2.57331	1.69918	0.517272	0.502988	4.01548	1.49757	-6.77682	-3.31884	-3.15719	-3.80216	-2.03495	3.49049	2.18118	-3.26481	0.0510638	3.91799	1.44381	-6.7936	-3.2465	-2.78947	-3.9488	-0.961117	3.13875	1.79213	1.65942	0.184295	4.18485	1.62152	-6.7535	-2.38897	-2.78881	-3.68776	-1.73027	2.62552	2.97263	1.24805	0.0189961	3.77171	1.35129	-6.44329	-2.44117	-2.47473	-3.77324	-1.10576	3.40225	3.06873	2.31455	0.376324	3.95251	1.30162	-6.86714	-2.31132	-2.49248	-2.95531	-1.18659	2.83032	1.30028	-1.41451	-1.108916e+02	-5.155957e+02	-6.264873e+02
22200	0.444889	0.992996	0.887883	0.810598	0.784048	0.410049	0.0103859	0.29075	0.52434	0.735475	0.0118517	-0.29944	-6.7828	3.93898	1.39199	-2.5738	-2.50168	-3.18891	-1.03687	3.989	1.21035	2.68732	0.0671957	0.10747	0.129426	0.15725	0.11087	0.0504994	0.254495	0.339851	0.701626	1.41703	3.61846	-0.245367	3.66132	1.42546	-6.59394	-2.88034	-2.25587	-3.42038	-1.0694	3.25402	1.09873	2.60655	-0.210181	3.89137	1.30919	-6.27048	-2.04201	-2.52844	-2.73519	-0.525626	2.71238	2.56366	2.38263	-0.684788	3.9308	1.44844	-6.82471	-2.64652	-1.81602	-3.82521	-1.76871	3.42428	2.17093	3.47212	-0.3622	3.23314	1.00797	-6.64691	-2.20456	-2.71004	-3.2478	-1.51419	4.07841	2.61697	3.57535	-0.700939	3.76319	1.04703	-6.44121	-2.47138	-2.5696	-2.87631	-2.51235	4.0394	2.10676	4.32155	-0.846572	3.06686	1.38498	-6.7893	-2.51983	-2.57275	-3.64137	-0.0620835	3.97632	3.17559	0.449236	-0.306239	3.32022	1.60663	-6.61552	-3.07482	-2.77236	-3.43181	-1.61904	3.5361	2.60504	-0.592991	-0.677548	3.69071	1.57666	-6.89891	-3.41947	-2.63626	-3.83284	-1.20532	3.53215	1.93006	-2.09817	-0.295863	3.50295	1.6556	-6.7796	-3.08516	-2.9721	-3.04004	-0.827579	3.36952	1.67023	1.59693	0.242932	4.17423	1.28389	-6.61149	-1.92456	-1.95937	-3.64287	-1.90236	3.2584	0.56889	0.737193	0.183301	4.08851	1.55726	-6.31111	-2.19748	-2.14908	-3.04051	-0.969613	3.06789	2.35731	2.7822	-0.00703034	3.75558	1.94359	-6.79586	-2.33139	-2.24434	-3.25338	-2.05583	2.83719	0.987763	-0.711348	-1.114951e+02	-5.105341e+02	-6.220292e+02
22250	0.46894	1.04034	0.853897	0.727072	0.781009	0.391029	0.0119873	0.124564	0.534252	0.867182	0.0109379	-1.53115	-6.52691	3.92552	0.940897	-3.08563	-2.27352	-3.41756	-0.644122	4.09247	2.11034	4.09941	0.860018	0.145807	0.0462713	0.16834	0.197883	0.184398	0.188178	0.255416	0.955393	1.75723	2.93842	-0.891723	4.11481	0.849197	-6.70202	-2.82326	-2.01245	-3.97528	-0.82537	3.31761	2.3124	3.88963	-0.142739	3.86167	0.782631	-6.45357	-2.49791	-1.69973	-4.03288	-0.741672	2.57532	2.37777	2.95658	-0.684788	3.93016	1.44844	-6.82471	-2.64652	-1.81602	-3.82521	-1.76871	3.42243	2.17093	3.47212	0.116476	3.89288	0.663968	-6.66189	-3.31756	-2.54861	-3.14415	-1.27397	3.81478	2.85351	2.94536	0.404186	3.99481	0.575393	-6.40804	-3.10499	-1.97197	-2.61278	-2.26348	4.41923	1.87509	4.22668	-0.765928	3.86083	0.525149	-6.46387	-3.03234	-2.11595	-3.29542	-1.5116	3.57322	2.46156	2.08999	-2.00009	3.88425	1.44307	-6.84887	-3.23807	-2.36991	-3.38494	-0.929008	3.59975	3.79767	1.34227	-1.43985	4.09622	1.61205	-6.7603	-3.09145	-2.25751	-3.056	-1.28568	3.31967	1.39911	0.572291	-1.37459	3.95052	1.861	-6.57543	-3.12207	-2.93761	-3.63655	-1.05582	3.30643	1.73245	1.65806	-1.06553	3.76212	1.42711	-6.54164	-2.66638	-2.08014	-2.78738	-0.955908	4.5426	1.09149	3.48765	-0.471447	3.91154	1.96284	-6.34324	-2.16331	-2.39484	-3.00659	-1.23705	3.36492	2.47554	3.54127	-1.67036	3.78116	1.57035	-6.86815	-2.76467	-2.2507	-2.61129	-0.790829	3.55776	0.993748	-0.20202	-1.034818e+02	-5.147440e+02	-6.182259e+02
22300	0.32785	1.10007	0.965767	0.826588	0.801227	0.469101	0.0102331	0.28124	0.713646	0.897778	0.0100261	0.492961	-6.59923	3.72255	0.830248	-2.94352	-1.86545	-3.57052	-0.704795	3.2583	1.72172	3.032	0.0862904	0.0575371	0.0643022	0.428789	0.0673547	0.10929	0.162656	0.262015	1.49878	0.643566	7.58934	-0.28528	3.72302	0.744795	-6.80165	-2.84249	-2.00325	-4.00322	-0.346378	4.21443	2.26533	2.84792	-0.664814	3.9742	0.330114	-6.69239	-2.98448	-2.02335	-3.69118	-0.755875	3.0221	2.27795	2.54791	-0.684788	3.93254	1.44025	-6.82462	-2.64652	-1.81602	-3.82521	-1.76871	3.42243	2.1901	3.47287	0.645139	3.88676	-0.358565	-6.76983	-2.93801	-2.07102	-2.62713	-2.67463	3.39203	2.35828	3.49564	0.540506	3.71322	0.53821	-6.6971	-2.78763	-2.04005	-2.2234	-2.19627	4.51031	1.60663	4.02556	0.171399	3.70082	-0.290272	-6.35607	-2.8409	-2.20878	-2.29673	-3.3073	3.87446	2.2753	3.07985	0.772556	3.7945	1.21879	-6.90014	-3.33968	-2.24492	-4.07866	-1.19432	3.64514	1.46368	2.33445	0.486137	4.21312	1.19305	-6.9079	-3.33249	-1.91471	-4.11811	-0.69512	3.47215	1.98929	2.38702	0.30279	3.75612	1.25233	-6.82101	-3.63103	-2.06851	-3.42011	-1.0965	3.35874	1.37001	2.10705	0.420204	3.63677	0.827442	-6.8251	-2.78621	-1.66789	-3.54156	-0.31115	4.04352	2.222	2.27022	0.476872	3.65615	1.51406	-6.43886	-2.43845	-2.23814	-3.17604	-0.242234	3.36036	2.36491	0.717883	0.665592	3.74951	1.34161	-6.81406	-3.02736	-2.08862	-3.12135	-0.23928	3.36359	1.41791	0.616651	-1.031261e+02	-5.142950e+02	-6.174211e+02
22350	0.428411	1.02137	0.901192	0.710428	0.895927	0.341061	0.0125078	0.117903	0.446094	1.06573	0.0101987	0.58065	-6.89258	3.47713	0.822931	-2.90382	-1.90283	-2.9507	-1.10415	4.24015	2.86418	2.49076	0.181868	0.0677891	0.0502793	0.856837	0.121924	0.0971983	0.192526	0.135573	2.31431	2.36923	0.750815	-0.234761	3.76812	0.83793	-6.72462	-2.84631	-1.7391	-3.37149	-1.32205	4.5101	2.90615	3.06466	-0.504926	3.863	0.716657	-6.62952	-3.06688	-1.9169	-2.84867	-1.33621	3.4916	2.22644	3.18778	-0.684788	3.93254	1.44025	-6.82136	-2.64652	-1.81602	-3.83292	-1.76871	3.42243	2.17311	3.47287	1.09594	3.44479	0.621289	-6.7222	-2.86447	-1.80559	-2.90528	-1.53482	3.72502	2.80431	2.67301	1.44331	3.65228	0.521841	-6.74033	-2.7126	-1.94386	-2.21525	-2.1392	4.5913	1.84186	4.07083	1.50688	3.42369	0.275384	-6.55776	-2.99888	-1.75513	-2.1409	-2.09191	3.69115	1.8838	1.82312	0.725132	3.48118	0.58709	-6.82225	-3.26364	-1.9813	-3.35738	-0.922056	3.77169	1.96652	1.70513	0.571408	3.65712	1.51016	-6.74974	-3.46688	-2.15612	-3.74675	-0.737671	3.62671	1.92076	2.20871	0.410478	3.73433	1.33662	-6.88339	-3.81786	-1.96403	-3.16692	-1.02128	3.65421	1.08046	1.84174	1.33565	3.7086	1.05919	-6.80746	-2.42856	-2.26382	-2.96582	-0.980189	4.08442	1.46501	2.21075	1.54682	3.91136	1.88176	-6.69247	-2.59157	-2.2698	-3.16844	-0.489444	4.01849	2.21366	1.8976	1.55851	3.6874	1.19253	-6.83813	-2.60567	-2.10161	-2.62633	-0.577334	3.37525	1.23126	1.15596	-8.249993e+01	-5.111276e+02	-5.936275e+02
