iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
21200	2.93563	1.25116	1.17221	1.29443	0.539103	1.211	0.24705	1.96829	0.769402	3.19032	2.76224	0.376606	1.06348	0.880723	0.948715	0.680197	0.835169	0.0103577	0.472084	0.589598	0.717006	0.315005	-1.04128	0.935866	2.75914	1.71896	4.16541	-1.91458	-0.511658	-1.06847	0.822512	-0.307749	2.11481	0.616645	0.174443	0.0254816	0.110671	0.0686913	0.085579	0.115491	0.323422	0.861787	0.129304	0.106903	0.190994	1.25359	-0.488086	1.97894	0.0986438	-0.796879	1.18989	2.58358	1.68491	4.41275	-1.83756	-0.458222	0.339851	1.07243	-0.300937	2.74554	-1.39037	-1.58605	1.07895	2.5311	2.12536	4.38534	-1.93175	-0.213206	-1.76546	1.06159	0.0844504	2.45655	-0.26936	-0.91435	1.08605	2.78435	1.28852	4.05902	-2.6289	-0.920168	-0.661095	0.0979779	0.48979	1.55992	-0.562183	-1.45378	0.755688	2.26723	1.9763	3.83238	-2.56459	0.0270234	0.588989	0.633887	-6.870230e+01	-2.801938e+02	-3.488961e+02
21300	2.38629	1.85206	0.597958	0.959956	0.909249	1.17233	0.202207	1.52022	0.601674	1.9531	2.81381	0.266667	1.12491	0.820333	0.766646	0.500195	0.792899	0.0144799	0.145361	0.259529	0.672	0.196134	-1.87037	1.35412	2.65754	0.547582	4.39324	-0.991303	-0.125602	0.286516	-0.0793831	-0.61948	2.62735	-1.08355	0.234028	0.128914	0.0438502	0.156354	0.0579478	0.111009	0.170588	0.831742	0.0508045	0.272884	0.139867	2.18405	-0.41333	2.71065	-0.54561	-1.89977	1.0022	2.61864	1.60729	4.36046	-1.7752	-0.329155	0.418437	-0.414675	-0.160564	2.71997	-0.71421	-2.1787	0.839284	2.81609	0.224085	4.49621	-1.28882	-0.290515	-1.58377	-0.167361	-1.38192	2.52824	-0.437699	-1.15115	1.17435	2.55951	0.469872	4.48058	-1.28412	-0.240824	-0.62523	-0.330014	-0.867265	3.01484	-2.71657	-2.0534	1.13339	2.31465	0.352225	4.24234	-0.99153	0.134605	0.525657	-0.117621	-5.574067e+01	-2.765074e+02	-3.322481e+02
21400	3.2616	3.19587	1.01795	1.0579	0.453846	0.95823	0.216189	1.09683	0.666866	3.27847	3.2674	0.316599	1.16265	0.652877	0.749414	0.404889	0.754531	0.0104671	0.336491	0.313634	0.896056	0.191098	-1.42775	1.60803	2.15298	1.51516	4.14732	-2.15997	-0.882625	-1.01831	-1.0168	0.181775	3.44016	-2.58187	0.0797407	0.0617723	0.206544	0.101708	0.118599	0.0555768	0.301273	0.879352	0.141057	0.305106	0.356399	3.30299	-0.272252	2.91272	-0.790268	-1.63669	1.46886	2.48262	1.63132	4.51364	-2.11823	-0.59355	0.204676	-0.72054	0.473402	2.92728	-0.705388	-0.797967	1.3899	2.69237	1.65901	3.88321	-1.90392	-0.639399	-1.81744	-1.16994	-0.770706	3.39731	-1.27416	-1.56034	1.29102	2.35132	2.36378	4.3544	-2.06096	-0.570779	-0.588602	-0.829634	0.379622	2.9725	-1.83484	-1.60559	1.30197	1.94384	1.81281	4.35205	-2.05768	-0.234511	0.530195	-1.29807	-6.590883e+01	-2.698725e+02	-3.357813e+02
21500	3.28668	2.54123	0.510582	1.04663	0.52403	1.20352	0.264118	1.40546	0.410537	1.64341	2.81368	0.299732	0.944174	0.623869	0.650579	0.584156	0.820427	0.0122978	0.271884	0.444684	1.16276	0.0104328	-0.954747	0.658762	2.00899	0.89568	4.39751	-1.90435	-0.0582398	-0.716585	0.0813647	0.304913	3.17564	-2.90515	0.116511	0.0888088	0.108262	0.319199	0.145911	0.0725802	0.0391613	0.654456	0.0653298	0.0645537	0.359898	1.1694	0.09599	3.79948	-1.41649	-0.793248	1.08995	1.53583	0.723935	4.37656	-1.98973	-0.0994732	0.334493	0.20682	0.517039	3.01909	-0.672707	-1.44432	0.305931	1.73333	0.983885	4.36864	-1.84072	0.0766823	-1.66539	0.255597	0.372376	4.3188	-1.37779	-1.0978	0.842429	1.79405	2.00436	4.29061	-1.80608	-0.315783	-0.572684	-0.0282122	0.578955	3.2586	-0.654137	-1.39561	0.890585	1.78003	1.71306	4.19273	-1.67106	0.0561032	0.546934	0.367105	-5.340305e+01	-2.749525e+02	-3.283556e+02
21600	2.48864	2.22982	0.349985	0.893087	0.427532	1.30957	0.099678	2.82238	0.410871	1.99141	3.10629	0.316205	1.08137	0.676653	0.681539	0.577484	0.698243	0.0450591	0.220302	0.395498	0.830744	0.166844	-0.739881	0.794179	2.06403	1.91213	4.57147	-1.83202	-1.14873	-0.63535	-2.76277	0.330247	2.11082	-2.21345	0.609778	0.0966295	0.0781806	0.0604224	0.12415	0.187981	0.0688778	0.32821	0.12943	0.437662	1.67596	1.88118	0.00362902	3.85738	-1.87356	-1.10967	1.37102	1.94437	1.50076	4.28218	-2.45882	-1.21121	0.119235	-2.59059	0.881637	3.08065	-0.536116	-0.624466	0.910114	2.2342	1.89301	4.56842	-1.60473	-1.00593	-1.6066	-2.54211	0.454405	4.55474	-1.55908	0.0415167	1.44078	1.775	2.06044	4.39744	-2.09351	-0.855906	-0.620779	-2.93172	-0.577711	0.092492	-4.42858	-2.47375	0.62239	1.99528	1.85939	4.32501	-1.38527	-1.34149	0.526764	-3.28754	-7.376008e+01	-2.813842e+02	-3.551443e+02
21700	2.35633	2.32099	0.545007	1.49832	0.658047	0.819052	0.116656	1.60883	0.763495	2.06186	2.73964	0.248383	1.02185	0.753977	0.886481	0.342005	0.78649	0.0105382	0.275666	0.574895	0.701481	0.456426	-0.473054	1.08077	2.04577	1.72938	4.60447	-2.02051	0.00183791	-0.843172	-2.04888	0.0961682	3.8303	-2.64437	0.249019	0.0616372	0.0875016	0.818045	0.113082	0.0374769	0.118394	0.369986	0.104213	0.182256	0.0792062	1.56616	-0.618379	3.93607	-1.82163	-0.565486	1.24449	2.63476	0.498808	3.91381	-1.73295	0.0764636	0.345089	-1.71623	0.500757	3.04092	-1.0224	-0.0652672	1.17949	2.27629	1.96749	4.52102	-2.15236	-0.355574	-1.86594	-1.42688	0.257037	4.35831	-1.39516	-0.642904	1.35803	2.4133	1.99094	4.38844	-2.16321	0.468536	-0.598101	-2.25138	0.455206	3.78314	-2.22756	-2.01722	0.506344	1.87322	2.51831	4.3159	-1.79691	-0.28592	0.83358	-2.00244	-7.302218e+01	-2.755670e+02	-3.485892e+02
21800	2.72644	2.25492	0.315658	1.12328	0.70132	1.55222	0.681673	1.61416	0.982068	2.86716	2.20585	0.41425	0.985232	0.725652	0.666792	0.518251	0.880389	0.0125897	0.323883	0.448166	0.980654	0.359905	-1.24007	1.23991	2.00299	1.68202	4.60237	-1.48022	-0.309581	-0.270283	-4.12317	-0.582166	3.84273	-4.17739	0.0900815	0.116553	0.111015	0.066157	0.0414612	0.042226	0.132757	0.312457	0.0863374	0.225621	0.0395943	3.93583	-0.697835	4.1207	-1.89479	-1.12486	1.18728	2.05031	1.33886	4.37767	-1.40369	0.122021	0.309705	-3.91378	0.0739319	3.73561	-1.58573	-0.890548	1.17601	2.28644	1.76738	4.46848	-1.62533	-0.178116	-1.67236	-3.87364	-0.990396	3.55538	-1.54128	-1.5392	1.42003	2.32842	1.70194	4.43938	-1.62777	-1.01403	-0.694845	-3.87999	-0.704138	3.8788	-4.30156	-1.63459	1.06034	1.40806	1.64013	4.3619	-1.76579	0.112403	0.577064	-4.06592	-4.794884e+01	-2.744554e+02	-3.224042e+02
21900	3.01672	0.995968	0.452191	1.05925	0.531742	1.63203	0.461955	1.60925	0.89083	2.0736	2.80545	0.242587	1.05104	0.782818	0.532728	0.467563	0.864636	0.0109038	0.327489	0.323703	0.700686	0.29765	-3.59997	1.28273	1.96907	1.03106	4.46214	-2.45968	0.444029	-0.146085	-3.7081	-0.0389482	4.49842	-2.55387	0.114531	0.21024	0.168713	0.117032	0.155653	0.803173	0.236588	1.26047	0.190815	0.066979	0.38037	5.32909	-0.0492798	4.04981	-2.59781	-3.88155	1.18872	2.09608	0.957463	4.56856	-2.7584	-0.0463158	0.295957	-3.40344	-0.156603	4.60499	-2.2731	-4.01198	1.24257	1.6395	0.872542	4.47168	-0.985518	0.536167	-1.9174	-4.09632	0.231153	4.16592	-2.40395	-3.24937	0.90768	1.74465	0.940132	4.31373	-2.90095	-0.176567	-0.711102	-3.39073	0.030247	4.56633	-4.55007	-3.4304	1.0181	2.60012	1.0693	4.36032	-1.74678	0.993429	0.610593	-3.83235	-6.859519e+01	-2.828318e+02	-3.514270e+02
22000	3.21258	2.64087	0.356197	0.958192	0.440852	0.995755	0.194106	2.18035	0.551037	1.86737	3.04692	0.379087	1.07331	0.756653	0.837666	0.414267	0.762405	0.0107294	0.217244	0.33387	0.923544	0.0104305	-2.41098	1.40587	3.40182	1.65186	3.96915	-2.09498	-0.577934	-0.579306	-4.22584	-0.123635	4.36345	-2.30957	0.0762729	0.0857794	0.763158	0.0678486	0.143588	0.386811	0.246045	0.356299	0.0489791	0.298243	0.109145	1.12243	-0.104726	4.58479	-2.50886	-2.32269	1.36123	2.2587	1.52671	4.38185	-2.32043	-0.761845	0.23193	-4.2213	0.329468	4.46423	-1.90075	-2.63227	0.986626	3.46767	1.71283	4.36739	-1.4851	-0.944486	-1.9306	-4.16064	-0.077486	4.30981	-1.5558	-2.79634	1.43126	3.59348	1.30161	3.73962	-1.85535	-0.243128	-0.753858	-4.31479	0.254204	4.55558	-3.7684	-2.35207	1.06994	2.90971	1.41423	3.8679	-2.14445	-0.715584	0.506063	-4.44282	-5.372161e+01	-2.758433e+02	-3.295649e+02
22100	3.04031	2.53704	0.618414	1.11588	0.842767	0.381392	0.154793	1.70821	0.677557	2.32647	2.86543	0.428901	1.04674	0.657559	0.640979	0.513056	0.649149	0.0103047	0.29244	0.429731	0.97458	0.0113403	-2.88091	0.58183	2.03082	1.38718	4.38082	-1.89545	-0.232369	-0.607471	-4.38925	0.508592	4.39243	-2.61265	0.0965633	0.061616	0.0757834	0.0612897	0.0504399	0.0652004	0.0656224	0.927475	0.189174	0.152817	0.116652	2.05038	-0.374733	4.48037	-2.05656	-3.12999	0.84002	2.30151	1.32601	4.31753	-1.63563	0.154867	0.363218	-3.95084	0.505907	4.51781	-2.00642	-3.56696	0.447506	2.05982	1.50863	4.34977	-1.50296	-0.446507	-1.61323	-3.79272	-0.419942	4.38523	-1.91032	-2.99289	0.932703	1.75021	1.79712	4.26189	-1.81582	0.182073	-0.643423	-4.58672	0.806777	4.2841	-3.63493	-2.86983	0.632688	2.28891	1.40161	4.57844	-2.13607	-0.212593	0.544439	-4.50448	-4.190109e+01	-2.783613e+02	-3.202624e+02
22200	3.09914	2.50719	0.638914	1.99575	0.423704	1.00314	0.401112	1.70898	1.11445	1.5238	2.47767	0.2555	1.09345	0.800236	1.07839	0.459249	0.763435	0.0119427	0.235188	0.560589	1.16812	0.82094	-1.36367	1.14243	1.48449	1.74251	4.23877	-1.32946	-0.228753	-0.427544	-3.24233	-0.804072	4.52785	-1.01887	0.0634953	0.108066	0.0842898	0.0969651	0.350255	0.0999204	0.115995	0.401478	0.205341	0.123798	0.0408013	1.61532	-1.11954	4.45957	-2.32502	-1.28425	1.46432	1.7684	2.03038	4.20887	-1.04827	-0.330568	0.290143	-3.38847	-0.0739233	4.46971	-2.82965	-1.25459	0.895393	1.49139	1.5028	4.17359	-1.79561	-0.795436	-1.90628	-3.35399	-0.880961	4.28665	-1.64619	-1.09733	1.02388	1.61833	1.67285	4.36951	-0.630845	-0.0322795	-0.550007	-3.46433	-0.593971	4.4529	-1.89234	-1.53557	0.984847	1.65671	1.77543	4.38195	-0.891384	-0.395411	0.640666	-3.2199	-5.324788e+01	-2.864626e+02	-3.397104e+02
22300	3.1573	2.97415	0.380282	0.718401	0.773131	1.01186	0.169961	1.92576	0.940236	2.48016	3.03757	0.352463	1.05691	0.718582	0.691235	0.702534	0.973843	0.010441	0.276869	0.406281	0.564085	0.730479	-1.79378	1.15147	2.31066	1.61466	4.57884	-1.38643	-1.23013	-0.673305	-3.90464	-1.0745	3.71974	-2.95375	0.0596467	0.320709	0.150842	0.0344397	0.0241116	0.141287	0.0823782	0.259082	0.0851175	0.152387	0.131445	2.49731	-0.788413	4.11332	-3.09357	-2.16331	1.42189	2.40239	1.69077	4.51032	-2.10416	-0.785311	0.205182	-3.82038	-0.746303	3.64221	-2.5137	-1.27514	1.0904	2.17141	1.61161	4.28137	-1.429	-1.05376	-1.7663	-4.13228	-1.08631	3.16453	-1.61386	-1.81416	1.35712	2.4002	1.53259	4.51992	-1.48742	-1.1512	-0.642473	-3.91197	-0.641116	4.15026	-3.84786	-1.90183	1.33253	1.536	1.43104	4.44192	-1.22607	-1.36159	0.454216	-3.51457	-5.104539e+01	-2.781763e+02	-3.292217e+02
22400	2.99348	2.19931	0.411793	1.75894	0.399875	1.12918	0.218949	2.39544	0.460474	2.68016	2.66775	0.45392	1.26455	0.745944	0.842485	0.505574	0.811333	0.0131081	0.284379	0.335317	0.883817	0.220377	-0.719099	1.23314	 2.21	1.70482	4.52945	-1.2492	-0.212906	-0.454906	-3.13799	-1.11923	4.16105	-2.86046	0.0963345	0.0704901	0.104184	0.0427538	0.142421	0.434601	0.065492	0.511838	0.116016	0.136965	0.154583	2.02577	-1.1988	3.423	-1.33612	-0.653472	1.25941	1.45217	1.72024	3.94098	-1.18479	-0.357561	0.225967	-3.05056	-1.20207	4.10279	-1.89068	-1.06105	0.757375	2.3722	1.79484	4.51697	-0.024713	-0.714403	-1.59368	-3.12827	-1.71731	4.47927	-2.19456	-0.805982	1.15128	2.23671	1.75156	4.12757	-0.644503	-0.379686	-0.709409	-3.45008	-1.56935	4.11133	-4.51834	-0.854976	1.31975	2.27305	1.40611	4.37081	-0.308601	0.155831	0.601448	-2.93526	-5.477715e+01	-2.751660e+02	-3.299432e+02
22500	3.22943	2.0881	1.37292	1.16486	0.340522	0.690129	0.460983	2.16861	0.826618	1.62779	3.1339	0.25777	0.981524	0.820327	0.770205	0.49542	0.746185	0.0232667	0.241244	0.417722	1.04327	0.378365	-1.26289	1.15462	2.00057	1.69678	4.58825	-1.07951	-0.691244	-1.06227	-4.49884	-0.968106	3.83165	-1.56881	0.0357726	0.0423442	0.0325064	0.0491077	0.0369411	0.0466069	0.122535	0.558077	0.0942681	0.170551	0.0825489	1.41295	-1.05601	3.74349	-1.5395	-1.56917	1.05991	2.1985	1.88342	4.52902	-1.00706	-0.307633	0.366043	-4.49835	-0.504502	3.86969	-1.60139	-1.25119	0.974302	1.95238	1.84375	4.58423	-0.834029	-0.626068	-1.75322	-4.39889	-1.24313	3.86494	-1.18143	-1.01935	 1.06	2.00824	1.56909	4.44984	-0.912723	-1.37597	-0.561912	-4.40618	-0.45776	4.0476	-2.00757	-1.49205	0.943643	2.5948	1.88903	4.50247	-1.27069	-0.877936	0.475788	-4.59361	-3.814024e+01	-2.738230e+02	-3.119633e+02
22600	3.19119	1.84409	0.38456	1.05043	0.634146	2.5656	0.429174	2.68052	0.732422	1.41126	2.37331	0.387194	0.97001	0.786684	0.737708	0.455771	1.12689	0.0135019	0.334963	0.470501	0.986538	0.689593	-0.934947	1.20702	1.83674	1.81542	4.17667	-1.62679	0.244955	-0.26013	-3.52264	-1.25452	2.72072	-2.42112	0.136448	0.0780719	0.0345148	0.0514901	0.175334	0.0619316	0.0522501	0.816044	0.244429	0.207772	0.0853335	1.92343	-1.37226	3.13204	-1.98175	-0.751904	1.24006	1.78704	1.85369	4.41248	-1.43907	0.295117	0.35854	-3.42306	-0.763331	2.56532	-1.78363	-0.978127	1.10248	2.05034	1.72678	4.48006	-1.47358	0.369062	-1.84728	-3.89632	-1.62029	3.10492	-2.91219	-0.469078	0.718912	1.5021	1.27336	4.50956	-1.69835	0.528586	-0.521028	-3.77925	-0.480174	2.30383	-4.09282	-0.978005	1.17402	1.90297	1.86996	4.32789	-1.29041	0.32737	0.57021	-3.61013	-5.335061e+01	-2.847145e+02	-3.380651e+02
22700	2.58426	1.19837	0.819938	0.809457	1.00145	1.50112	0.215126	2.65372	0.544743	2.06634	2.867	0.404994	0.941795	0.825935	0.565721	0.559536	0.866049	0.0105801	0.356324	0.368851	0.68514	0.482006	-1.99218	 1.53	2.31083	1.76737	4.56841	-0.473739	-1.44383	-0.210705	2.18996	-1.32973	1.50066	-1.05071	0.0400056	0.167687	0.0714201	0.16654	0.190773	0.124414	0.14109	0.402603	0.0642706	0.110504	0.135769	1.17728	-1.39873	1.43456	0.331772	-1.98074	1.70554	2.2183	 1.58	4.18959	-1.10855	-1.50899	0.26864	1.71303	-1.20024	1.70224	-0.297949	-2.33025	1.15642	2.57333	2.06828	4.38847	-0.510129	-1.50043	-1.79592	2.35214	-1.37559	1.87932	0.172707	-2.08239	0.872216	2.295	1.87179	4.24753	-0.905323	-1.19168	-0.49396	2.40472	-1.3987	1.83812	-0.510614	-1.84906	1.37761	2.27418	1.37146	4.38813	-0.664756	-1.46716	0.444133	2.15967	-4.689038e+01	-2.821157e+02	-3.290060e+02
22800	3.19887	2.89386	0.857823	0.455609	0.413707	1.19114	0.152952	1.19294	0.427163	3.00428	2.37291	0.282731	1.15216	0.719387	0.592904	0.464687	0.646937	0.0146571	0.466697	0.56103	0.75777	0.677734	-0.719811	1.39682	1.81992	1.45964	4.43675	-1.48282	0.161555	-0.394429	4.18411	-0.680725	2.59585	-1.52835	0.0375944	0.128105	0.0821815	0.225043	0.0356286	0.244898	0.180428	0.235999	0.0432768	0.0622464	0.0311889	3.2511	-0.805983	2.44807	-0.26047	-0.634644	1.1312	1.97743	1.15917	4.44827	-1.40023	-0.416171	0.330569	4.10191	-0.537168	2.67812	-0.982306	-0.637274	1.16709	2.16423	1.01199	4.42016	-0.728618	-0.212313	-1.38675	4.48628	-0.838442	2.54649	-1.44759	-0.946135	1.70284	1.82372	1.56155	4.42174	-1.97166	0.290152	-0.719332	4.18204	-0.16815	2.76724	-0.755359	-0.980482	1.14087	1.43857	1.56052	4.2911	-1.35655	0.0289263	0.399589	4.07472	-4.677188e+01	-2.892045e+02	-3.359764e+02
22900	2.62784	1.48093	0.541026	1.16559	0.245891	1.90437	1.06251	2.13687	1.0139	2.08686	2.22881	0.451549	1.23786	0.686087	0.723688	0.564455	0.835012	0.0113464	0.241295	0.275685	0.901044	0.235727	-1.69954	1.18494	2.42445	0.586062	4.26867	-0.580281	0.518533	-0.670511	2.14894	-1.26719	2.41887	-2.50983	0.203907	0.165935	0.125606	0.303362	0.0353588	0.0283949	0.0828793	0.285844	1.33798	0.201424	0.293909	6.33084	-1.46988	2.93933	-0.698463	-1.66814	1.16031	2.13211	0.0496191	4.57942	-0.595841	0.307756	0.294081	2.71979	-0.448776	1.93508	0.229345	-2.15272	1.20829	2.68346	1.3423	4.53874	-0.723665	0.762556	-1.75526	2.58681	-1.90905	1.77292	-0.181945	-1.29186	0.490532	1.99258	0.411031	4.24822	-0.590271	0.16252	-0.478701	3.38696	-1.03484	2.38535	-3.55794	-2.17447	0.735564	2.73169	0.461296	4.22453	-0.486963	0.767641	0.657307	2.39405	-7.718289e+01	-2.903091e+02	-3.674920e+02
23000	3.10287	2.80492	0.217953	0.913912	0.456993	1.16843	0.247562	1.95037	0.541598	2.90963	3.23043	0.41452	1.0297	0.665589	0.695979	0.576935	0.890583	0.0146952	0.384858	0.607621	0.786124	0.32644	-1.41112	1.43025	2.20951	1.38049	4.45736	-0.427758	-1.11936	-0.458315	-2.39692	-1.97217	2.90954	-3.46322	0.0763799	0.0597144	0.0350524	0.10936	0.0705292	0.0900486	0.0685174	0.527155	0.0751731	0.193189	0.221442	7.83407	-2.15813	3.36194	-1.34507	-1.82898	1.66263	2.15802	1.60088	4.57408	-0.227851	-1.26637	0.178891	-3.19374	-0.863487	3.38943	-1.31759	-1.33744	1.40385	2.28449	1.65764	4.22825	-0.615537	-0.946531	-1.84799	-2.54959	-2.57696	2.09462	-2.14466	-1.70335	1.22714	1.9435	1.46355	4.39918	-0.353849	-1.16374	-0.678248	-2.33122	-1.8997	2.78003	-1.96503	-1.68377	1.54116	2.37048	1.53756	4.55849	-0.0964088	-0.981016	0.461082	-2.17649	-5.095900e+01	-2.780434e+02	-3.290024e+02
23100	2.85593	0.975649	0.722419	1.90716	0.846386	2.25971	0.223127	2.4352	0.573381	2.01616	3.28652	0.525768	1.04781	0.699484	0.799047	0.566982	0.923329	0.0129269	0.263289	0.333521	0.670711	0.533346	-1.58167	1.2322	2.03217	0.62572	4.40754	-0.0875406	-0.271027	-0.377715	-0.879581	-1.58008	2.68768	0.190743	0.401814	0.124981	0.0968988	0.023076	0.0702058	0.0803921	0.0372643	0.621638	0.0751894	0.317809	0.356941	2.99104	-1.74389	2.69954	-0.771831	-1.51183	1.20348	2.40561	0.623491	4.50248	-0.46076	-0.149422	0.364179	-1.23071	-1.58436	3.22827	-1.92715	-1.9457	0.950619	1.46519	0.420326	4.34002	-0.104128	0.0254118	-1.88811	-0.763753	-2.38897	2.38159	-0.299214	-0.840629	0.987325	1.88201	0.691737	4.49917	-0.306882	-0.624128	-0.666402	-0.62193	-1.48911	2.4691	-2.75608	-2.25094	0.976573	1.73534	0.515161	4.21982	-0.471538	-0.104842	0.41221	-0.855829	-6.104036e+01	-2.823629e+02	-3.434032e+02
23200	3.22531	2.45436	0.305456	1.09862	0.721546	0.648414	0.159639	2.98047	0.632381	2.28441	2.87184	0.467756	1.08852	0.657198	0.885116	0.549785	0.742655	0.0118332	0.387288	0.331768	0.938897	0.233519	-1.25307	1.04952	2.13871	1.09732	4.13483	-0.490613	-0.641074	-0.127147	-0.0578062	-0.686786	3.9592	-1.41255	0.122686	0.0322138	0.509434	0.0804152	0.144082	0.0524303	0.178498	0.751691	0.182721	0.236263	0.158311	1.79834	-1.47368	3.84477	-1.5888	-1.81549	0.931284	1.84233	0.81775	4.25092	-0.541442	-0.553374	0.407552	0.539428	-0.70184	3.73697	-1.48495	-0.858214	1.0972	2.48681	1.07468	3.78078	-0.462735	-0.272344	-1.77791	-0.281674	-0.897239	4.5951	-1.58665	-1.56371	0.875426	1.99407	0.681622	4.56161	-0.744197	-1.01584	-0.556094	0.356285	-1.28968	3.95552	-2.71291	-1.52789	1.14496	1.82233	1.31849	4.20423	-0.278853	-0.209682	0.582624	-0.83367	-6.074226e+01	-2.721233e+02	-3.328655e+02
23300	3.14209	2.14988	0.305349	0.461904	0.649131	1.09215	0.140232	1.98008	0.446923	2.02828	2.92681	0.34003	0.965135	0.840401	0.81928	0.534735	0.985239	0.0154867	0.277792	0.310195	0.667767	0.434611	-1.42277	0.758636	2.65298	1.61065	4.45104	-0.618073	-0.343967	0.18866	0.828492	-1.23502	4.26199	-2.65158	0.164049	0.0727795	0.182644	0.0661515	0.0328241	0.057952	0.0897555	0.601814	0.103569	0.0761467	0.124228	1.27552	-1.66482	4.15009	-2.23338	-1.17321	1.27361	2.62167	1.59494	4.2316	-0.42852	-0.0484747	0.31766	0.298372	-0.72899	3.88012	-1.70643	-1.14927	1.01368	3.2078	1.57467	4.42413	-0.568828	0.248941	-1.53149	0.775022	-1.34244	4.11872	-1.41043	-1.11656	0.843325	2.86327	1.8039	4.48995	-0.788109	-0.69101	-0.475955	0.594457	-1.44644	3.88801	-3.77264	-1.49134	0.51261	1.68438	1.5425	4.28665	-0.543878	0.0211406	0.781648	0.91439	-4.658620e+01	-2.775609e+02	-3.241471e+02
23400	2.90977	1.57825	1.36597	1.73305	0.594566	0.882194	0.533366	1.36763	1.22117	2.24706	2.81307	0.323786	1.1778	0.623555	0.834965	0.604487	0.834026	0.0104381	0.402616	0.433308	0.833163	0.609461	-0.431423	0.994236	2.35917	0.506686	4.46746	-0.674275	-0.512358	-1.01854	-1.45439	-1.04844	4.33618	-1.682	0.309327	0.0285975	0.101965	0.0761769	0.0626483	0.0456041	0.0478299	1.35259	0.0429446	0.183171	0.154731	1.98792	-1.14738	4.55872	-2.40234	-0.554481	1.11174	1.98334	0.771736	4.35265	-0.548216	-0.465046	0.391447	-1.31128	-0.671747	3.93727	-1.51291	-0.796527	1.05427	2.1677	0.223304	4.39117	-0.524575	-0.380288	-1.86372	-1.2739	-1.0228	4.4605	-1.834	-0.575054	1.34587	2.21853	0.844691	4.58627	-1.02347	-0.222556	-0.573316	-1.52814	-1.33444	4.40991	-3.27346	-0.972019	1.22357	2.62616	0.561034	4.4134	-0.771423	-0.441475	0.474878	-1.69154	-4.770116e+01	-2.823774e+02	-3.300786e+02
