iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
2300	2.99862	1.66246	0.411665	2.32293	0.583376	2.33167	0.0421713	1.06854	0.567248	3.01597	3.12495	1.05344	1.14128	0.799544	1.06425	0.736576	0.933369	0.787345	0.84097	0.821978	1.26903	0.0135147	-0.333422	0.389875	-0.192902	-0.270294	0.530203	1.99075	-0.723988	-3.77524	3.99644	-3.51049	0.480159	0.0743404	0.114416	0.0669443	0.136961	0.0805232	0.239023	0.233754	0.0447084	1.42567	-3.99973	4.16793	-3.25046	-0.586324	0.411328	-0.929571	0.0814506	0.63865	2.41304	-1.08485	-4.04236	3.82381	-4.12391	0.985713	0.16321	-0.129949	-0.122894	0.854751	2.10326	-1.83543	-3.72745	3.93004	-4.04812	-0.601212	0.566182	-0.5997	-0.0916375	0.485335	1.73754	-0.236633	-3.51718	4.32549	-2.59789	0.201558	0.561996	-1.19224	0.0377646	0.333728	2.65745	-2.52117	-5.651719e+01	-3.218857e+02	-3.784029e+02
2400	3.2865	2.28341	1.04137	1.2303	0.766965	1.68647	0.225195	2.72793	0.844244	2.02569	1.86478	1.08873	1.15179	0.649239	0.831726	0.51419	0.77297	0.689936	0.845256	0.915104	1.16354	0.0106342	-0.316567	0.858141	-0.133586	-0.429074	0.10286	1.74349	-2.57453	-3.95853	4.00235	-2.95639	0.0778735	0.0917769	0.437837	0.0855692	0.0588175	0.0347985	0.204579	0.154703	0.0627982	1.85138	-3.70343	3.93527	-2.49156	0.181319	0.850464	-1.13707	-0.508909	0.178055	2.10825	-1.78117	-4.04298	3.55575	-3.86227	0.0972758	0.985733	-0.38469	-0.242545	0.343548	1.4631	-2.34722	-3.86704	4.25363	-4.58953	-0.387102	0.846384	-0.078928	-0.810328	0.354885	1.66269	-2.24453	-3.65334	4.06181	-3.98012	-0.274952	0.604299	-1.90759	-0.636244	0.245762	1.68678	-2.99034	-4.337217e+01	-3.127808e+02	-3.561529e+02
2500	2.76845	2.4773	0.157993	0.596973	0.553665	0.983576	0.222298	2.42658	0.925821	2.10432	2.91183	1.06073	1.03243	0.652435	0.631777	0.596968	0.722355	0.866535	0.981484	0.828688	1.01062	0.0184235	-0.396026	0.291681	-0.154079	0.298855	0.672958	2.3012	-1.96064	-3.99947	3.71373	-3.02716	0.0418387	0.0759733	0.144335	0.216042	0.24489	1.08202	0.126923	0.115005	0.199666	10.8093	-3.55363	3.77464	-2.29635	-0.171615	0.0811254	-0.758661	0.172961	0.829975	3.79307	-2.56225	-3.93605	3.49747	-3.72624	-0.451203	0.0554634	-0.566208	0.0613639	0.523969	0.706608	-1.98416	-3.72594	3.59706	-4.24173	-0.280782	0.186265	-0.391605	0.568176	0.452281	1.51781	-1.99087	-3.55296	4.55662	-2.81556	-0.479447	0.709852	-0.381085	0.414849	0.791614	2.63152	-1.70833	-5.425828e+01	-3.231377e+02	-3.773960e+02
2600	2.81654	2.38441	0.292227	0.67344	0.373144	0.861999	0.138139	2.07612	0.480451	3.18142	3.05656	0.955075	1.03489	1.07933	0.755875	0.617077	0.848304	0.962576	0.634864	0.947631	1.04352	0.010582	0.0380469	-0.0739356	-0.572899	-0.0566016	0.371988	1.60445	-1.89826	-3.10299	4.58743	-4.29892	0.112637	0.198839	0.192052	0.0460322	0.055112	0.168705	0.0699243	1.0207	0.1787	1.2097	-2.6282	4.53353	-2.42001	-0.446053	0.563659	-1.01176	-0.30615	0.447567	1.71886	-1.7319	-4.04671	 4.19	-4.48385	-0.124556	0.117123	-0.248887	0.0152602	0.74896	0.864721	-1.99619	-3.29656	4.21653	-2.9418	-0.698386	-0.0840235	-0.224729	-0.0684612	0.277341	0.991348	-1.85498	-2.26475	4.45534	-2.15089	-0.880932	-0.580545	-1.22915	0.226427	0.167012	2.06382	-1.81159	-4.729087e+01	-3.151900e+02	-3.624808e+02
2700	3.20178	2.86682	0.552812	0.907637	0.259202	0.999576	0.518074	2.14359	0.431842	1.55337	2.75425	0.997916	1.02459	0.686163	0.951415	0.556651	0.656901	0.825307	0.975519	0.804261	1.02712	0.0113343	-0.256666	0.380032	-0.446894	0.111468	0.763123	1.90619	-3.07986	-3.11005	4.41212	-2.05025	0.180647	0.0616227	0.0244123	0.371205	0.184249	0.178618	0.142023	0.294256	0.17487	2.3205	-2.9137	4.15956	-2.2422	-0.000478142	0.424884	-0.513538	0.280304	0.73466	2.57566	-3.74878	-4.13093	3.55593	-4.15055	-0.434742	0.395561	-0.698308	-0.295979	0.521617	1.58989	-2.81789	-2.88042	4.56409	-2.65572	0.0795886	0.489375	-0.452201	0.548625	0.86398	2.16337	-3.64989	-2.78711	4.32478	-2.69332	-0.494123	0.0690284	-0.496155	0.971051	0.156067	2.17145	-3.55801	-4.682296e+01	-3.203021e+02	-3.671251e+02
2800	3.25542	2.93827	0.498194	0.986997	0.427856	0.470582	0.71186	3.02189	0.735857	1.00329	1.97574	1.08676	0.996103	0.543582	0.745732	0.590298	0.764787	0.666837	0.612428	0.804667	1.08413	0.0269956	-0.38337	0.92718	-0.734334	0.362669	0.458972	1.74756	-3.55763	-3.44054	3.54627	-3.35964	0.0792703	0.0577512	0.573788	0.0641698	0.413959	0.512561	0.860654	0.35187	0.127936	4.75881	-4.11406	3.78084	-2.79146	-0.425501	0.967691	-1.56719	0.770312	0.511238	2.77272	-3.11147	-4.07988	3.49858	-3.80758	-0.206521	0.943687	-1.14887	0.136851	0.909351	1.04785	-1.97661	-3.39931	3.25409	-2.25038	-0.38999	0.289239	0.109802	0.618657	0.121245	1.78582	-3.25942	-3.69707	3.26561	-4.54609	-0.462006	0.966737	-3.01973	0.922109	0.397886	1.14351	-2.25629	-7.435534e+01	-3.174783e+02	-3.918336e+02
2900	2.81945	0.913041	0.257984	1.77597	0.437546	1.20446	0.256479	2.06899	0.52761	1.9182	1.66535	1.13333	1.10832	0.778761	0.719569	0.65101	1.06835	0.784569	0.93093	0.961852	1.21875	0.0135398	-0.257651	0.727003	-0.847884	-0.057933	-0.00915499	1.83522	-1.78451	-3.28629	4.53278	-3.75408	0.12977	0.095195	3.80519	0.0585646	0.438308	0.036079	0.123796	0.353877	0.214335	1.96686	-3.39316	4.37365	-2.72039	0.255421	0.519234	-2.0712	0.223635	0.40314	1.72496	-1.95883	-4.0692	4.24891	-4.54066	-0.349385	0.795938	-0.588434	-0.288964	0.629892	1.9169	-1.76052	-2.37787	4.31599	-1.81234	-0.17155	0.742375	-2.26653	-0.235517	0.797865	1.61769	-1.80015	-3.58618	4.37923	-3.03497	-0.259995	0.440577	-3.42422	0.151688	-0.643713	2.07594	-1.83179	-5.597374e+01	-3.119431e+02	-3.679169e+02
3000	3.13338	2.27223	0.71027	1.98982	1.18119	0.753549	0.158091	1.28012	0.935062	1.15493	2.69954	1.05224	1.07236	0.726061	0.819553	0.610918	0.864957	0.719693	0.841249	0.943469	0.955756	0.0139128	-1.19527	0.689544	-0.901183	-0.162267	0.316359	1.32384	-4.57367	-3.98154	4.34807	-4.47556	0.0669116	0.040665	0.506117	0.0536001	0.135915	0.12305	0.186064	0.632377	0.0809942	1.94335	-2.31505	4.32277	-2.10096	-1.0528	0.746447	-0.619228	0.0161416	0.277409	0.774135	-4.02328	-3.9797	4.26304	-4.59897	-1.195	0.828077	-0.413984	-0.111573	0.613623	0.960008	-4.0683	-3.12009	4.11722	-2.09584	-1.16468	0.799305	-2.42944	-0.354275	0.67702	1.31739	-4.14696	-3.12311	4.26109	-3.19725	-0.953581	0.761689	-0.540958	-0.324471	0.571908	1.75095	-4.37642	-4.692517e+01	-3.227220e+02	-3.696472e+02
3100	2.99938	1.57615	0.420791	1.54545	0.310034	1.34464	0.153864	1.61741	1.11556	1.49287	1.95474	1.14507	1.07607	0.555134	0.696582	0.578412	0.697956	0.57233	1.08783	0.820204	0.972875	0.0109489	-0.455589	-0.1654	-0.615496	0.380248	0.50004	1.54795	-3.93632	-2.78596	4.20634	-4.49481	0.115002	0.0959988	1.79889	0.0458569	0.0742644	0.177992	0.17101	0.285584	0.262742	3.77144	-3.09729	3.48761	-1.51534	-0.61773	0.227111	-2.76307	0.333329	0.492455	2.44452	-4.23448	-3.99815	4.2149	-4.5597	-0.784175	0.120797	-0.801625	0.14806	0.827935	1.41885	-3.81574	-3.18882	4.40629	-2.85855	-0.13206	0.0170794	-2.0465	0.415799	0.705457	1.48035	-4.0377	-2.17936	4.37439	-3.06112	-0.183724	0.0205302	-3.09296	0.183817	0.371532	1.78777	-3.243	-5.583002e+01	-3.078427e+02	-3.636727e+02
3200	2.40267	2.69933	0.857814	0.446155	0.556168	0.64289	0.346598	2.78637	0.584047	1.63728	2.65598	1.1157	1.10556	0.547012	0.569741	0.493833	0.734237	0.737294	0.78092	0.836388	0.943738	0.0101964	-0.429456	0.275329	-0.478916	0.317618	0.775715	2.09611	-4.5081	-3.58234	3.6468	-2.9324	0.0800751	0.0784557	0.214776	0.205099	0.0558276	0.388231	0.0538372	0.071142	0.162812	3.39857	-3.46383	3.30641	-1.54993	-0.776587	-0.0128561	-0.737847	0.727686	0.725966	2.38098	-4.46235	-3.9705	4.22802	-4.58092	-0.694237	0.485504	-0.158702	0.0744504	0.94556	1.39824	-4.55883	-3.36157	4.05341	-3.34487	-0.0922738	0.333998	0.315414	0.299996	0.816883	0.804987	-4.17763	-3.44425	3.8536	-1.53302	-0.351368	0.63579	-1.58958	0.554735	0.630815	2.79056	-4.42229	-4.268746e+01	-3.170097e+02	-3.596972e+02
3300	3.1645	1.97901	0.310139	3.18553	0.427109	0.757884	0.202682	2.1245	0.436741	2.60064	2.87213	1.02864	1.26545	0.752334	0.591088	0.450051	0.813981	0.580259	0.864908	0.787886	1.0828	0.0111794	-0.276045	0.172208	-0.0464584	-0.273806	0.522648	1.88689	-4.39376	-3.87802	3.67139	-4.03709	0.0692423	0.058552	0.0877946	0.256203	0.0674798	0.0868179	0.157978	0.471788	0.117195	2.88724	-3.755	2.98035	-1.47796	-0.480832	0.0103572	-0.112821	0.162972	0.623712	2.70238	-3.51949	-3.96334	3.81152	-4.18278	-0.504612	0.655695	-0.100972	0.813073	0.880968	1.64376	-4.56805	-3.75524	2.93209	-3.41434	-0.480472	0.208143	0.132043	-0.300991	0.859121	1.36068	-4.36323	-3.37561	4.04356	-3.05561	-0.334062	0.0329432	0.372213	0.0410011	0.086296	1.84614	-4.57161	-4.544896e+01	-3.233491e+02	-3.687981e+02
3400	2.87805	3.27152	0.462065	2.54252	1.52894	1.98792	0.142732	1.8283	0.375907	1.60445	2.76838	0.975703	1.13811	0.674315	0.843103	0.549857	0.743446	0.638243	0.769494	0.896158	1.06861	0.0116224	-0.136059	0.374286	-0.316889	0.0595393	0.423914	2.54068	-4.11006	-2.80799	4.16796	-2.49994	0.114547	0.151886	0.0401013	0.0475758	0.0990904	0.166744	0.131284	0.476156	0.241817	2.22427	-3.27964	3.18546	-1.59593	-0.235185	0.898328	-0.465552	0.153096	0.363188	3.34784	-3.5586	-3.8878	4.40235	-4.55789	0.163612	0.705218	-0.198502	0.0347002	0.656103	1.97433	-4.10069	-3.50974	3.94915	-3.12147	-0.0690247	0.401628	-0.288626	-0.273138	0.784609	2.70587	-3.91464	-2.14276	4.4488	-2.31414	-0.672663	0.819631	-0.404205	0.508276	0.143572	2.26936	-3.61543	-4.478914e+01	-3.166817e+02	-3.614708e+02
3500	3.13611	2.86214	0.88747	0.516929	0.636756	0.932866	0.229268	1.46969	0.379512	2.82526	2.21108	1.14229	1.06975	0.69486	0.848869	0.500775	0.721369	0.894806	0.882551	0.958061	1.03521	0.0116549	-0.178444	-0.223466	-0.424101	0.366238	0.448686	2.05305	-3.3594	-3.84785	3.80011	-4.34148	0.115797	0.0863748	0.0264907	0.216538	0.465668	0.079658	0.178852	0.141671	0.183928	1.4822	-3.6104	4.01161	-2.41099	-0.0766442	-0.0134215	-0.386096	0.279425	0.501309	1.78706	-3.09873	-4.13425	4.00742	-4.43696	0.334877	0.0640638	-0.517591	0.89548	0.752347	2.01547	-3.49171	-3.29145	4.49835	-3.56133	-0.0575684	0.0980873	-0.628612	-0.488462	0.90792	2.07613	-3.04236	-3.25992	4.04984	-4.28598	-0.182223	-0.407188	-0.865633	0.593708	0.322029	2.28003	-3.71473	-4.153144e+01	-3.240452e+02	-3.655766e+02
3600	2.4105	1.75987	0.42272	1.11396	0.707518	1.36268	0.118618	3.07365	0.329282	3.03184	2.04794	1.00641	1.06772	0.630238	0.70365	0.675724	0.78225	0.7867	0.845268	0.800567	1.0474	0.0186011	-0.904939	0.776473	-0.804207	0.771139	0.564914	1.74811	-3.83157	-3.99338	4.25502	-2.90337	0.0966606	0.0404598	1.33333	0.706105	0.066396	0.10796	0.0411293	0.0856169	1.4175	1.7644	-3.68615	3.91434	-2.60968	-0.573206	0.580857	-2.91712	0.903238	0.284048	1.8341	-3.74264	-3.84733	3.3503	-3.44715	-0.757327	0.837645	-0.148122	0.276259	0.843247	1.62245	-3.32029	-3.65029	3.983	-4.29221	-0.949569	0.951921	-0.944325	0.861395	0.967956	0.930116	-3.88955	-3.51898	3.21429	-1.07916	-0.913459	0.644238	-2.44736	0.496101	0.557538	1.54575	-3.65014	-6.548280e+01	-3.114914e+02	-3.769742e+02
3700	1.97157	1.66681	0.504983	0.76962	0.603492	0.915585	0.19004	1.61169	0.832056	2.20611	2.54428	1.00921	1.06522	0.574533	0.633244	0.72134	0.834029	0.591435	1.004	0.991098	0.872517	0.0114697	0.130646	0.59681	-0.360039	0.159451	0.578576	2.28283	-4.1217	-3.88608	3.96553	-3.95576	0.173575	0.0305742	0.15052	0.149806	0.0508132	0.0465842	0.112797	0.393084	0.267885	1.50835	-4.3892	4.06784	-3.4266	-0.423606	0.798793	-1.36864	-0.0261461	0.393021	2.23297	-4.39557	-4.08673	3.57407	-3.931	0.11591	0.52487	-0.158331	0.449929	0.582157	2.00859	-3.98436	-3.47107	4.50948	-4.08454	0.231253	0.969599	0.100392	0.7142	0.841992	2.00011	-4.51445	-2.86685	4.38461	-3.91056	-0.921902	0.408017	-0.811052	0.046628	0.360119	2.31434	-3.73441	-4.271561e+01	-3.178214e+02	-3.605370e+02
3800	3.2425	1.75644	0.402712	0.529654	1.07773	1.89416	0.0720731	1.80079	0.608675	2.37407	2.81554	1.09259	1.01562	0.844646	0.546555	0.571377	0.77292	0.804842	0.899526	1.01298	1.23959	0.0109598	-0.791336	-0.176767	-0.373885	-0.298365	0.321236	0.696976	-2.75227	-3.90515	4.28963	-3.69208	0.113639	0.0350169	0.130103	0.218989	0.106609	0.14224	0.303722	0.0788143	0.473246	1.06937	-4.24552	4.50932	-3.67474	-0.774441	-0.22795	-0.430297	0.137632	0.461743	1.04109	-1.79094	-4.15866	3.66128	-3.92568	-0.672105	-0.127867	-0.414761	0.671387	0.838842	1.06037	-3.31431	-3.69946	4.01576	-4.38081	-1.12621	0.067074	-1.0813	-0.520111	0.912189	1.46788	-3.0613	-4.17737	2.95038	-3.34272	-0.77626	-0.214269	-0.964488	-0.04889	0.515485	1.14025	-3.5571	-4.838392e+01	-3.240919e+02	-3.724758e+02
3900	2.89604	2.29751	0.689775	1.67487	1.12123	1.89769	0.0996789	1.88715	0.790801	1.11435	1.875	1.00781	1.11827	0.62056	0.742714	0.897428	0.754513	0.999866	0.980647	0.994785	1.06703	0.0129254	-0.18163	0.49434	-0.667978	0.38964	0.334021	1.09032	-1.44792	-3.57322	3.85266	-4.32858	1.32417	0.045528	0.0701959	0.0671476	0.348706	1.04055	0.156503	0.150341	0.425759	2.4252	-3.82358	3.73766	-2.5598	-0.834349	0.839339	-0.73363	0.849997	0.307588	1.32007	-1.4657	-3.82879	3.92112	-4.04547	-0.168362	0.456966	0.0864771	0.379968	0.688162	-0.202063	-1.35719	-3.78442	2.39037	-4.14634	-0.624474	0.591453	-0.825361	0.346106	0.684253	-0.629904	-1.26192	-3.51859	3.83934	-4.08888	-1.13729	0.389798	-0.903642	-0.294632	0.3436	3.2868	-1.74222	-6.730267e+01	-3.240280e+02	-3.913307e+02
4000	3.06045	1.56553	0.620328	1.27443	0.797833	0.726191	0.190312	1.32169	0.79905	2.31128	2.88212	0.979252	1.05216	0.670894	0.789014	0.619614	0.717727	0.874548	0.808607	0.636544	1.13317	0.011484	-0.463958	0.813511	-0.264085	-0.112383	0.384	1.49402	-1.54935	-3.55645	3.14988	-2.57413	0.107958	0.0870659	0.147386	0.0663888	0.0449647	0.0619716	0.23326	0.0594837	0.118608	1.24042	-3.32075	3.35868	-1.73161	-0.285761	0.501031	-1.63786	-0.122434	0.153794	1.67389	-2.29926	-3.92452	3.53456	-3.64041	-0.571686	0.655764	-0.445569	0.08621	0.348794	1.32543	-0.814854	-3.54191	3.4748	-3.10722	-0.848965	0.441002	-0.46421	-0.270995	0.567989	1.38693	-1.68916	-4.1416	3.45483	-0.519982	-0.620751	0.955649	-0.624439	-0.0663702	0.224642	2.1043	-1.49306	-4.161789e+01	-3.116628e+02	-3.532807e+02
4100	3.10765	1.38845	0.290101	2.16129	0.502202	1.8218	0.0786396	1.04261	0.717984	1.70852	3.11387	0.991275	0.967663	0.680942	0.537361	0.812243	0.829815	0.869363	0.926776	0.999235	1.0119	0.0132478	-0.213774	-0.148549	-0.907193	0.261773	0.0717311	2.06047	-0.76735	-3.71726	2.98176	-2.48512	0.114068	0.0764829	0.135873	0.135329	0.0805171	0.234636	0.158363	0.126538	0.211806	1.71382	-4.02596	2.96418	-1.92592	-0.233122	0.0087048	-1.1777	-0.241285	0.0218322	2.01672	-0.585005	-4.09314	3.1548	-3.44299	-0.709733	-0.0509728	-1.0753	0.110185	0.468133	1.73586	-0.870393	-3.791	3.22544	-4.35354	-0.126151	-0.343713	-0.328371	-0.153922	0.531628	1.73406	-0.934752	-4.03371	2.56741	-4.45994	-0.140988	-0.196265	-0.888202	0.221963	0.141782	2.32714	-1.80957	-4.168715e+01	-3.213969e+02	-3.630841e+02
4200	2.7891	2.75774	0.300957	1.50931	0.402943	0.80417	0.203655	2.12098	0.444261	1.71851	2.42567	1.16806	1.12011	0.630601	0.550716	0.622682	1.09383	0.635409	0.82228	0.714915	0.891355	0.0132306	-1.16864	0.205377	-1.058	-0.544874	-0.0779196	2.07687	-1.02038	-3.74646	3.90551	-3.63722	0.0468156	0.0344735	0.064683	0.0233433	0.106454	0.380584	0.0580038	0.0776449	0.234301	5.16601	-3.66804	3.93787	-2.49739	-1.12686	0.281782	-1.45346	-0.553508	-0.172224	2.78942	-0.541786	-4.03001	3.82156	-3.99484	-1.06295	0.406923	-1.07781	-0.442324	0.168344	0.890409	-1.49701	-3.21824	4.31223	-2.71124	-1.13424	0.350484	-1.1969	-0.368879	0.0289353	1.02361	-0.726346	-3.45852	2.84435	-3.20225	-1.09846	0.243711	-1.3421	-0.573247	-0.101694	1.84477	-1.26786	-3.974807e+01	-3.135526e+02	-3.533006e+02
4300	3.11123	1.79753	0.336385	1.10364	0.369262	0.91251	0.243009	1.79163	0.483243	3.04989	2.87704	0.962282	1.1276	0.638573	0.590687	0.568728	0.922576	0.566325	0.755017	0.888485	1.06276	0.0112918	-1.03526	0.175766	-1.1738	0.215779	0.477017	1.5603	-1.61907	-3.28929	3.46502	-3.99682	0.0665607	0.0236943	0.0283488	0.130529	0.0189226	0.146195	0.0777089	0.407986	0.062065	0.764927	-3.30689	3.54337	-1.72403	-1.10619	0.370085	-1.12605	0.183587	0.426526	2.31048	-1.52004	-4.17711	3.04232	-3.568	-0.938678	0.431141	-1.23054	0.855859	0.636118	1.39463	-1.74514	-3.50129	3.75418	-3.37844	-0.517494	0.00679958	-1.05506	-0.293179	0.357071	1.69291	-2.05039	-3.43022	3.25179	-3.15348	-1.00758	0.0132753	-1.33333	0.0933057	0.299929	1.63909	-1.59832	-3.844458e+01	-3.096743e+02	-3.481188e+02
4400	3.22176	1.70361	0.812628	1.59903	0.974069	0.957656	0.254597	2.18383	0.738249	1.97918	3.26474	1.05921	1.09098	0.604226	0.704841	0.618388	0.895637	0.698763	1.22617	0.718464	0.967566	0.017937	-0.390867	0.437508	-0.447626	0.391119	0.163383	1.60881	-1.5036	-3.53428	2.74125	-4.02829	0.0932463	0.0684431	0.108747	0.0315036	0.0870508	0.179569	0.490112	0.197175	0.285754	2.05775	-4.09154	3.09071	-1.79838	-0.472375	0.606548	-0.209781	0.490038	0.671029	2.34089	-2.92595	-4.03223	3.18169	-3.53454	-0.244547	0.328459	-0.299158	0.401357	0.0196039	1.33616	-1.42374	-3.47186	2.05542	-1.46971	0.0634463	0.531248	-0.655643	0.324079	-0.675859	1.71196	-0.220507	-2.6804	2.34795	-3.89699	-0.447116	0.429024	-0.639262	0.450099	0.155184	2.06867	-2.0498	-4.991505e+01	-3.172179e+02	-3.671329e+02
4500	2.49306	1.58367	0.416966	1.25585	0.537201	1.22667	0.233264	1.46582	0.546775	2.1573	2.73289	1.00684	0.999936	0.677317	0.653429	0.636033	0.778562	0.631121	0.777275	0.933578	1.11396	0.0105133	-0.632579	0.494816	-0.458909	0.363921	0.448994	1.96059	-0.582515	-3.73264	3.75834	-3.40297	0.075524	0.0430397	0.0449992	0.0788994	0.0980073	0.0358291	0.187208	0.264176	0.317243	2.82498	-3.40415	3.86627	-2.20876	-0.83589	0.367124	-0.762911	-0.0374626	0.487935	1.94339	-0.304098	-4.00042	3.30606	-3.6021	-0.393277	0.248636	-0.159749	0.44272	0.481697	1.72122	-0.373945	-3.56166	4.27554	-3.55146	-0.624977	0.513968	-0.576007	0.202808	0.241713	1.92899	-0.719017	-3.82203	3.99999	-4.28471	-0.43717	0.367789	-1.02292	0.495597	0.0524474	2.10938	-1.33574	-3.284869e+01	-3.117697e+02	-3.446184e+02
4600	2.65691	1.73459	0.443779	0.92338	0.40063	1.40708	0.291577	1.8866	0.585504	2.9237	2.94909	0.927887	1.01228	0.848823	0.721679	0.54755	0.787564	0.863141	0.991621	0.905378	1.14887	0.0101356	-0.458477	0.688256	-1.12103	0.0428059	0.168854	1.60222	-1.12177	-3.70143	3.65218	-1.85886	0.0840474	0.0244696	0.0274771	0.0494783	0.0928235	0.304947	0.0445675	0.203106	0.367645	3.69464	-3.30471	3.65568	-2.08516	-0.971541	0.596621	-1.33527	-0.0923942	0.147405	2.61878	-0.879398	-4.10834	3.56479	-4.02871	-0.205657	0.569383	-1.0443	0.0838268	0.88438	0.933511	-0.940341	-3.53793	3.90288	-4.21065	-0.25848	0.523463	-0.991714	-0.149026	0.623287	1.38137	-1.28432	-3.229	2.67642	-0.592853	-0.528935	0.592573	-1.20718	-0.217536	0.0155723	1.70218	-1.42208	-4.387434e+01	-3.075511e+02	-3.514254e+02
4700	3.1599	1.58302	0.420392	0.447256	0.565305	0.59495	0.290825	1.51948	0.824849	2.98214	2.44081	1.10787	0.980632	0.653193	0.701699	0.554936	0.815352	0.892895	0.941208	0.706706	0.895897	0.0247119	-0.599472	0.526714	-0.561185	-0.19462	-0.0108842	1.02668	-1.48523	-3.42893	3.72927	-4.57349	0.131024	0.166781	0.0264988	0.101849	0.171545	0.142619	0.103874	0.0988576	0.127638	3.39384	-3.24345	3.06432	-1.35534	-0.832217	0.42663	-0.363037	-0.258889	-0.484289	1.29535	-1.18746	-4.03311	3.4267	-3.82275	-0.2863	-0.258835	-0.733096	-0.806406	0.16758	0.778303	-1.694	-3.64384	4.05374	-3.51358	-0.0607271	0.466074	-0.85847	0.373674	0.301876	0.576757	-1.43255	-3.3445	3.50641	-4.55311	-1.07259	0.610674	-0.72935	-0.764452	-0.882864	1.27453	-2.15126	-4.702851e+01	-3.239793e+02	-3.710078e+02
4800	3.06569	1.39349	1.05737	1.98491	0.347369	1.0022	0.231452	2.45377	0.448503	1.87522	2.40351	1.22999	1.08099	0.731437	0.927202	0.649012	0.947161	0.976376	0.858266	0.954886	1.29617	0.0150903	-0.103398	0.683409	-0.796961	-0.0224341	0.126224	1.96423	-0.569709	-2.32891	2.54206	-1.59638	0.637465	0.234219	0.0841266	0.0645663	0.0690118	0.346219	0.129118	0.386306	0.504338	0.981929	-3.36219	3.32955	-1.60268	-0.719731	0.433144	-0.940396	-0.0199288	0.762385	2.68137	-0.217888	-4.12782	2.10209	-2.53956	-0.405681	0.966583	-1.227	-0.484614	-0.185226	1.41191	-0.215735	-3.61758	1.36731	-1.48029	-0.00842364	0.281882	-0.248398	0.160714	-0.0185712	1.63711	-0.626319	-2.96462	1.68448	-0.240397	-0.488624	0.256231	-1.28795	-0.178024	0.222557	1.99889	-1.28884	-7.180987e+01	-3.167866e+02	-3.885965e+02
