iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
2000	0.53375	0.873104	0.848482	0.887782	0.406731	0.843988	0.555956	0.273956	0.313421	0.681745	0.792685	4.60483	-6.64447	-7.86588	-0.964715	1.16978	3.68439	1.56057	0.108462	0.106256	0.0966398	0.380062	2.26286	0.630455	2.78566	4.44915	-6.62711	-7.48818	-1.33128	1.29173	3.43166	3.52191	1.199	3.1668	1.91283	0.592874	3.69822	2.73726	0.817727	3.80788	3.11501	1.381	3.58434	4.10483	0.597197	3.76062	0.532032	2.39005	3.26156	-1.03062	1.25553	3.37303	2.42201	-5.606867e+001	-6.170703e+002	-6.731389e+002
2050	0.527181	0.931976	0.85129	0.903917	0.47923	0.825309	0.888416	0.333848	0.345722	0.582762	0.536966	3.68879	-6.29933	-9.17203	-1.71489	1.59853	4.152	4.44286	0.195288	0.0507802	0.141277	0.147567	1.37254	1.40335	2.64996	3.77647	-6.57627	-8.81771	-1.91997	1.22497	3.36061	3.62576	1.84175	3.39401	2.68792	1.34395	4.21433	3.69051	2.13804	4.08472	2.67131	1.54489	3.51896	4.52337	1.77317	3.0786	2.77102	1.97975	3.82866	3.26997	2.54029	3.84845	4.11077	-4.711966e+001	-6.101185e+002	-6.572382e+002
2100	0.507523	0.809677	0.865029	0.980847	0.450726	0.948108	0.750456	0.301625	0.357628	0.601291	0.718461	3.3893	-6.69805	-7.65465	-1.23162	1.58025	4.18164	3.95738	0.0984761	0.19802	0.112	0.0826138	1.29015	1.05574	1.67861	3.90266	-6.6281	-7.59828	-1.78752	1.14715	3.47387	3.66104	2.14529	3.07963	2.76774	0.951573	4.02648	2.78396	1.20599	4.09062	2.8879	1.50889	2.68114	3.82736	2.00136	3.56591	1.90034	1.50775	3.59942	1.58878	2.62085	3.46428	3.26747	-5.103288e+001	-6.132787e+002	-6.643116e+002
2150	0.553113	0.939107	1.03695	0.94025	0.547622	0.718026	0.841067	0.557594	0.648515	0.604759	0.89824	3.58685	-7.29273	-7.60801	-1.77754	2.28217	4.48921	2.51723	0.0967637	0.0739486	0.118507	0.115398	1.43714	1.26147	1.67861	3.40924	-7.30126	-7.40817	-1.32115	1.36277	3.99381	3.04468	1.86161	4.58633	1.5701	1.791	4.13739	2.06386	1.22502	4.4013	1.26727	1.81323	3.63469	1.35289	1.53092	3.93678	2.13035	2.9708	4.48564	3.12316	2.34991	4.51797	1.92523	-4.742187e+001	-6.245339e+002	-6.719558e+002
2200	0.367425	0.99526	0.861913	1.09259	0.391096	0.849821	0.668062	0.385152	0.45829	0.560043	0.799558	4.11363	-7.02698	-7.37965	-1.01689	0.826761	4.04074	2.11219	0.123409	0.0651234	0.118076	0.128469	1.16533	0.822001	2.79412	4.17542	-7.01276	-7.62183	-1.73687	2.2813	3.21651	0.174378	1.56671	3.43536	2.29044	1.2181	4.11068	2.98961	1.87811	4.52039	1.2903	1.6025	3.76394	3.40546	1.80654	4.0558	2.89954	2.11716	4.14222	3.16957	2.2067	4.48609	3.66372	-5.389942e+001	-6.185511e+002	-6.724505e+002
2250	0.520813	0.990365	0.98635	0.937584	0.373249	0.91312	0.834192	0.43147	0.250088	0.736676	0.745132	3.77178	-6.87089	-8.38188	-2.46268	2.14228	4.27982	1.87062	0.197595	0.298528	0.10401	0.14111	1.47473	0.96796	5.26971	3.22869	-7.30475	-8.23675	-1.67357	2.18101	3.75489	3.42735	2.5931	3.64354	2.2761	1.57708	4.50539	2.94172	1.83137	4.05766	2.75077	2.50082	3.80327	3.62044	2.31077	4.19607	2.34644	3.37673	4.37627	-3.0594	2.63691	3.7298	2.68576	-5.894270e+001	-6.128446e+002	-6.717873e+002
2300	0.449924	0.852663	0.917157	0.94069	0.42445	0.848248	0.739528	0.267421	0.536108	0.660378	0.652997	2.92542	-7.3562	-7.89921	-1.07169	2.08856	4.59599	2.12721	0.255345	0.251283	0.362495	0.0683612	0.589474	0.974769	1.926	3.5163	-7.47625	-8.08266	-1.13299	2.03229	4.44197	2.96624	2.08988	4.38307	1.69731	1.50952	4.34447	2.27425	1.98142	3.69615	2.51078	2.05957	4.2774	3.92435	2.02386	3.92407	0.798667	3.01531	3.8107	3.14824	2.80993	3.47715	1.74649	-5.064767e+001	-6.149639e+002	-6.656116e+002
2350	0.437846	1.06902	0.92553	1.09141	0.38497	0.769146	0.844919	0.337325	0.342657	0.708101	0.639043	3.34938	-7.37932	-8.13317	-1.1336	3.3575	4.53349	2.55592	0.276947	0.261695	1.73054	0.345319	0.858074	0.908665	2.42232	3.28333	-7.27429	-7.99404	-0.580697	2.912	3.74295	2.18838	2.56368	4.25419	1.94371	2.35396	4.22116	1.12889	1.74733	4.50826	0.52498	2.02252	4.30083	3.42342	2.37408	3.96346	0.796012	2.54839	4.38063	1.14787	2.95042	4.06654	1.69876	-6.147915e+001	-6.100405e+002	-6.715196e+002
2400	0.444713	0.947637	0.878648	0.964246	0.432911	0.878063	0.948748	0.280104	0.357543	0.729814	0.649551	3.00242	-7.37863	-8.08065	-0.702276	2.77217	4.53021	2.58188	0.517271	0.216776	0.139247	0.183373	0.780813	1.11185	1.83538	3.03319	-6.83395	-8.28846	-0.750631	2.91342	3.72045	2.73096	2.19721	3.99236	2.57072	1.78879	4.19748	2.156	2.16483	3.37693	0.0122824	2.91842	3.92464	3.85795	3.08232	3.75715	2.65563	3.41806	3.98983	0.203823	2.7225	3.01403	0.21816	-5.553930e+001	-6.113442e+002	-6.668835e+002
2450	0.575558	0.982143	0.828987	1.02692	0.349807	0.807263	0.849327	0.160796	0.261039	0.564573	0.844203	3.68485	-7.31896	-7.72119	-1.21069	1.56958	4.33412	3.14593	0.247587	0.215321	1.69209	0.547242	0.473239	0.975201	2.10442	3.59892	-7.05615	-7.75797	-0.850726	1.7664	3.96776	2.77787	2.69786	3.46129	0.184178	1.40304	4.5167	2.64698	1.05867	3.51824	1.74766	1.78244	3.90298	3.51185	1.95968	4.03624	2.00884	1.5483	4.00576	2.12319	2.24123	3.51706	2.34042	-6.099472e+001	-6.207562e+002	-6.817509e+002
2500	0.447106	1.0035	0.890588	1.04203	0.384543	0.881698	0.873013	0.401006	0.263864	0.697402	0.561368	2.50034	-7.32277	-8.17707	-1.05523	4.5609	3.9587	3.32187	0.136286	0.1111	0.428075	0.0705905	1.77262	0.884306	1.61175	2.16924	-7.0876	-8.15901	-1.24939	3.57187	3.55507	2.58705	3.34776	3.46995	2.39195	3.2024	4.0986	2.4862	3.43808	4.04818	1.5711	3.8401	3.89471	3.78492	3.22194	3.41589	1.29522	4.48689	4.0005	1.82071	2.95302	4.07354	3.10823	-4.850936e+001	-6.181014e+002	-6.666108e+002
2550	0.493019	0.937042	0.942679	1.01192	0.420556	0.841466	0.604421	0.459252	0.370689	0.718091	0.514283	1.92598	-6.89932	-8.60131	-0.876121	4.22837	4.05079	2.76209	0.0790449	0.244283	0.095763	0.144958	0.773676	0.947719	1.07439	1.77476	-7.29733	-8.46838	-0.720696	3.57443	4.38057	2.68968	3.99628	3.97902	1.5536	3.3051	4.51422	2.2954	3.68675	4.28582	2.36539	3.92256	3.6281	2.48693	3.87355	3.94968	1.67243	4.25692	4.49557	1.15037	4.29109	4.55003	2.29791	-4.334035e+001	-6.111097e+002	-6.544500e+002
2600	0.52639	0.916735	0.832638	0.935296	0.507908	0.743662	0.668793	0.30397	0.461223	0.549738	0.915036	1.58513	-7.10655	-8.31565	-2.94454	4.44653	4.20142	4.47884	0.155688	0.175262	0.117841	0.141409	1.96803	0.993711	1.37443	2.14327	-7.2721	-7.69627	-2.98656	3.54226	3.82572	4.01211	4.03776	3.66358	4.49033	2.9001	4.32756	3.98579	3.5677	4.41206	4.26161	3.23898	2.77099	3.30501	3.35048	4.04186	3.24214	3.88087	4.20926	3.6566	4.06371	4.05033	3.80928	-4.270063e+001	-6.121799e+002	-6.548805e+002
2650	0.426359	1.01906	0.903952	0.996998	0.354403	0.907478	0.870681	0.366887	0.573998	0.8726	0.631322	2.16618	-7.94236	-8.59273	-3.69383	2.845	4.19852	3.92994	0.146155	0.544426	0.316251	0.146867	0.960003	3.04187	1.09302	2.05169	-7.48893	-8.23009	-4.06795	3.35794	3.86391	3.96551	3.57916	3.8145	4.50122	2.85795	4.20758	4.36299	3.09347	4.58924	4.14838	3.68474	2.96946	3.09364	3.02349	3.33868	3.13552	4.45679	3.79492	3.6952	3.6911	3.85322	3.21682	-5.343901e+001	-6.232515e+002	-6.766906e+002
2700	0.723203	0.881122	0.804217	0.928354	0.522284	0.759065	0.882256	0.39997	0.392206	0.652344	0.723017	2.94977	-7.04701	-7.92441	-2.61351	3.68805	4.26247	4.08877	0.117238	0.153375	0.103531	0.0736349	2.449	2.90652	1.66431	2.29001	-6.89677	-8.32068	-2.61488	3.04802	3.09988	2.7702	4.12446	3.57603	4.08271	2.1186	4.29904	4.22263	3.35846	3.88195	4.16221	2.6312	3.57922	4.51705	4.127	4.18394	3.59082	4.39063	4.4282	2.38986	3.77577	3.32373	2.7322	-5.003194e+001	-6.166014e+002	-6.666333e+002
2750	0.585433	0.965341	0.94766	0.942045	0.35062	0.817327	0.753355	0.389266	0.708299	0.613828	0.697857	3.52709	-6.99563	-8.60835	-1.78245	2.7504	4.28816	3.7428	0.224389	0.241635	0.144193	0.162871	5.38172	1.36571	3.16649	3.0838	-6.47971	-8.21001	-2.18782	2.01079	2.84522	1.86968	3.21425	3.16409	3.40301	2.0933	4.35267	4.21787	2.4139	3.48873	2.9562	1.70166	2.90495	3.7632	2.625	3.09898	2.66546	2.33417	3.71991	1.92616	3.56624	4.52336	2.92491	-5.922140e+001	-6.221777e+002	-6.813991e+002
2800	0.579954	0.934228	0.936198	1.04895	0.6502	0.79788	0.713026	0.302745	0.318367	0.665773	1.05716	3.1487	-5.85878	-7.16226	-2.25039	1.94199	2.5982	2.5085	0.333398	0.106779	0.177468	0.18428	1.32564	1.61235	3.05138	2.49938	-6.30764	-6.9164	-2.21208	2.51199	3.1032	4.01855	3.23973	2.68127	2.62351	2.42937	3.73426	4.00719	2.40742	3.5721	4.17424	2.93477	2.17516	1.1649	2.86067	3.21766	3.16067	3.53013	3.69023	2.99646	3.32083	3.92384	4.21747	-6.235351e+001	-6.140590e+002	-6.764125e+002
2850	0.385958	0.935734	1.10544	1.06203	0.522631	0.821521	0.602569	0.70658	0.504771	0.572904	1.00625	2.61655	-7.08697	-7.16901	-4.4352	3.22554	3.91801	2.30827	0.131955	0.645839	0.160818	0.211604	1.66804	1.40435	2.47169	2.77609	-6.88237	-7.10863	-4.0358	3.32375	3.59875	3.53574	3.32182	3.11601	0.813538	2.70414	3.45731	2.57309	2.73178	3.57572	4.4302	2.47486	2.58207	1.57552	2.79252	3.84407	2.42962	4.17851	3.67591	0.871183	3.16682	3.75924	0.652282	-5.752802e+001	-6.233587e+002	-6.808867e+002
2900	0.552495	0.855883	0.889747	0.976197	0.518322	0.748873	0.909733	0.330961	0.46022	0.663445	0.910759	2.5486	-6.58378	-7.31795	-2.50697	3.98963	4.23593	3.84866	0.109621	0.13428	0.642724	0.105111	1.73702	0.81313	1.59544	2.60595	-6.89987	-7.79902	-2.5131	3.18793	3.37914	3.95851	4.23657	3.82899	3.67332	2.20183	4.16653	3.5897	2.06661	4.46854	4.08869	3.12769	3.16984	3.67236	3.29763	3.9769	2.94322	3.95816	4.41487	1.76874	4.02237	4.31365	4.44513	-4.881778e+001	-6.172675e+002	-6.660852e+002
2950	0.475503	0.877847	0.903784	1.06805	0.499994	0.920163	0.66752	0.325129	0.536671	0.569749	0.544567	3.88023	-7.1481	-7.39116	-3.11256	2.31653	4.58937	4.5812	0.188499	0.46104	0.151357	0.146168	0.818313	1.60701	1.02066	3.85018	-6.99313	-7.72993	-3.13139	1.72655	3.42703	4.23586	2.31892	4.03605	4.37468	0.919817	3.90051	4.19487	1.93873	4.28095	3.93533	1.77743	2.88528	3.82977	1.55084	3.81961	3.37246	2.12002	4.10832	3.37675	2.27117	3.83521	3.62771	-4.550029e+001	-6.147334e+002	-6.602337e+002
3000	0.596426	0.898075	0.862501	1.07287	0.466358	0.739998	0.940221	0.259554	0.52073	0.673359	0.587481	4.30976	-6.58978	-8.5488	-2.04083	1.92697	4.31198	4.02822	0.0763964	0.0536619	0.0693155	0.306087	1.52553	1.50823	0.841159	3.96737	-6.77963	-8.79174	-2.77706	1.15314	3.47423	4.45646	2.18752	3.43158	3.38638	0.710293	4.59322	4.50697	1.68838	3.51129	2.74589	0.781081	2.50985	2.19557	2.15187	2.29346	4.05584	1.93354	4.31279	4.2661	1.22892	3.87041	4.06645	-5.163649e+001	-6.209431e+002	-6.725796e+002
3050	0.310866	0.932752	0.879616	0.943583	0.433696	0.875339	0.770048	0.452215	0.348994	0.649403	0.744811	4.44553	-7.16064	-7.84137	-2.2599	1.90603	4.33544	3.84552	0.0801882	0.106838	0.311101	0.294919	0.774177	0.856905	0.936132	4.09023	-7.30185	-8.2655	-2.97086	1.61765	3.54875	3.74132	1.89896	4.18711	4.13316	1.21886	4.27981	3.9779	1.25758	3.95753	4.42239	1.33941	2.92622	4.23866	1.26395	4.15717	2.07029	1.62832	4.43788	2.83658	1.80006	3.8919	2.90105	-4.793236e+001	-6.163458e+002	-6.642781e+002
3100	0.445655	0.83035	1.01096	0.997513	0.549256	0.807129	0.930017	0.537128	0.523199	0.648962	0.894966	4.31034	-7.52343	-9.06557	-2.61411	1.2411	4.47089	2.8954	0.0816887	0.0828235	0.18248	0.114229	2.33732	1.17031	1.82991	4.24146	-7.09603	-8.89927	-2.26622	1.67196	3.98117	3.19995	1.70719	3.81781	3.34432	0.894108	4.25823	2.63901	1.54606	4.00198	0.878591	1.44731	3.36829	2.34353	1.98592	4.26941	3.58694	2.07419	4.53523	2.96132	1.90865	4.28297	3.60421	-4.941854e+001	-6.184182e+002	-6.678367e+002
3150	0.444827	0.85625	1.00467	1.03116	0.439354	0.783011	0.778767	0.34419	0.470054	0.566045	0.766471	4.45209	-6.97124	-7.53279	-3.39153	1.31631	4.37859	3.52431	0.112309	0.134036	0.155082	0.0519117	0.902644	1.9681	6.24613	4.1987	-6.83935	-7.85519	-3.49486	1.63918	3.31526	3.84772	1.74463	3.60742	4.07421	0.973631	4.20315	4.60238	0.836713	3.6957	4.56382	1.24521	2.36803	3.33311	1.24008	3.93591	2.39266	2.33852	3.78574	2.69419	1.74192	2.84083	0.833365	-5.277671e+001	-6.121237e+002	-6.649004e+002
3200	0.436933	1.06225	0.812808	0.914599	0.520086	0.798003	0.72182	0.515417	0.424183	0.645995	0.909279	4.04672	-6.6352	-8.16178	-2.14052	1.00989	4.21967	2.82914	0.216444	0.335729	0.132432	0.436502	1.02106	0.826934	1.2612	4.07159	-6.87143	-7.98679	-2.4339	1.79619	3.78008	3.8238	1.03186	3.43341	2.37204	0.590541	4.12873	2.45956	1.3974	3.96862	1.81939	1.045	3.39761	3.51086	1.45907	3.58667	3.62721	2.07256	4.24054	3.64959	1.61258	4.50407	4.18842	-5.242521e+001	-6.206706e+002	-6.730958e+002
3250	0.470044	0.911659	1.0168	1.08219	0.664063	0.765056	0.890978	0.358416	0.524871	0.618393	0.681435	4.14933	-7.25863	-8.8822	-1.87376	1.50693	4.58631	4.34839	0.545023	0.138408	0.258575	0.291591	0.866619	1.39865	1.72905	4.41218	-6.87448	-7.53768	-2.42313	1.33841	3.68315	3.75795	1.31463	3.68609	4.15024	0.67817	4.11922	3.20068	0.9962	4.57611	3.86202	0.839733	2.83924	4.3541	0.78223	4.0461	2.30828	2.52294	4.44741	3.86887	1.38637	3.81743	3.62208	-5.433548e+001	-6.134886e+002	-6.678240e+002
3300	0.516548	0.976251	0.899703	0.947596	0.440029	0.930059	0.83932	0.305006	0.491928	0.651842	0.795074	3.48443	-6.44446	-8.77012	-1.44583	2.61646	3.76372	2.45074	0.113458	0.125502	0.150131	0.53324	1.2016	1.17193	2.38275	3.39413	-6.75404	-7.70709	-2.22095	2.36461	2.84765	2.36081	2.46651	3.11271	2.05161	1.56086	4.13561	4.09456	2.28922	4.39775	3.07268	2.02059	2.48047	1.10687	1.64138	4.13685	3.06738	2.33524	3.7971	3.66202	2.41543	3.9514	1.17452	-5.861052e+001	-6.150632e+002	-6.736737e+002
3350	0.55653	0.854017	0.820293	1.08282	0.398112	0.869655	0.80818	0.43441	0.336549	0.744503	0.690622	3.89747	-6.78694	-8.73196	-1.71352	2.64989	4.29972	3.56427	0.143882	0.162309	0.159107	0.182269	0.913089	0.938351	2.40014	3.74678	-6.71565	-8.326	-1.46409	1.85144	3.52974	3.50933	2.17344	3.27345	2.12997	1.39654	4.27494	2.99255	2.33183	4.3756	0.885248	1.73633	3.78745	4.53733	2.0174	4.13949	3.14373	1.88537	4.16405	1.98524	2.18121	3.46447	2.99175	-5.004187e+001	-6.105960e+002	-6.606379e+002
3400	0.47899	0.983965	0.982888	1.12933	0.460028	0.750499	0.560919	0.419944	0.467549	0.579664	0.711375	3.91972	-7.49885	-7.85886	-2.8932	3.11935	4.19252	4.57325	0.107195	0.424959	0.0525256	0.11756	1.166	1.16002	2.46707	3.29543	-7.17011	-7.66021	-2.60979	2.91618	3.80395	4.50916	2.71411	3.40831	2.52298	1.96253	4.47505	2.96584	2.10837	4.2589	3.62783	2.21338	3.43267	3.92184	2.99106	3.96237	2.27968	3.4139	4.47219	4.35713	2.85803	3.84089	4.18238	-4.934612e+001	-6.164026e+002	-6.657488e+002
3450	0.53537	0.857583	0.864496	0.984456	0.558759	0.791339	0.836646	0.352972	0.54534	0.656963	0.596354	0.962553	-6.57231	-6.89832	-3.12624	4.21774	3.26728	4.01965	0.382866	0.119649	0.183252	0.294331	1.13691	0.970897	1.80325	2.09118	-6.69694	-6.78107	-2.53523	3.70506	3.4987	4.21585	4.36284	3.5936	3.10596	2.95581	3.69164	3.26213	3.21583	2.91856	1.64842	2.95373	3.27661	4.39232	4.53085	2.90207	2.2485	3.99316	4.01217	3.15554	4.17998	3.68425	4.24922	-5.227089e+001	-6.159406e+002	-6.682115e+002
3500	0.589072	0.942346	0.911739	1.05563	0.509128	0.872175	0.752237	0.473992	0.414484	0.759767	0.618261	0.943198	-5.8371	-8.48637	-3.11799	4.15439	4.29961	4.58235	0.163275	0.0876379	1.29757	0.0931228	0.86361	1.78076	1.46863	1.91121	-6.35218	-8.89004	-3.06507	4.44541	2.42063	2.58192	4.28117	2.77497	3.18511	3.41217	3.79195	4.29228	3.47631	4.25041	3.6976	3.58066	2.50294	4.08559	4.386	3.03113	3.65553	4.26858	3.40198	4.10497	3.10102	3.80014	4.58582	-5.332185e+001	-6.233228e+002	-6.766446e+002
3550	0.458642	1.00327	0.955775	0.876953	0.400542	0.752491	0.723647	0.448623	0.339495	0.657565	0.757186	1.47523	-6.94119	-8.14765	-1.95606	4.1463	4.44963	3.95051	0.170619	0.0848267	0.112062	0.245514	0.889058	1.97706	3.85702	1.76927	-6.78794	-8.19273	-2.60298	3.98483	3.12602	3.86312	3.69797	3.16365	3.82478	3.80461	4.2162	4.05461	3.22939	4.26078	4.19202	3.33398	2.74953	3.52913	3.6033	3.94526	1.98894	4.50378	3.73026	2.48821	4.50017	3.5395	2.69953	-4.768358e+001	-6.140368e+002	-6.617203e+002
3600	0.344574	0.912756	0.906827	0.984383	0.498535	0.698679	0.844045	0.382197	0.322994	0.694014	0.780131	2.8247	-6.89985	-7.89774	-2.80477	4.27505	3.99134	3.90014	0.14676	0.0748308	0.16418	0.279406	2.33284	1.18085	0.969446	2.24724	-6.74102	-7.3975	-2.8174	3.39269	3.22206	4.19687	3.57165	3.87898	3.43621	3.14923	3.86746	3.73496	3.52025	3.79048	3.92015	3.381	2.56121	2.61372	3.12614	3.6042	2.21305	4.47461	4.07272	2.20468	3.92274	4.0386	3.84066	-4.870678e+001	-6.156685e+002	-6.643753e+002
3650	0.55269	0.823469	0.87625	1.00239	0.590746	0.798734	0.683387	0.396607	0.393667	0.730059	0.606169	1.59906	-6.99486	-6.50404	-2.32978	3.5521	3.41549	4.32137	0.379968	0.153029	0.17921	0.0720449	1.04134	0.750369	2.2904	1.9633	-6.69861	-7.20803	-2.61563	3.67199	3.05019	4.24672	3.40755	3.28685	2.63587	2.63485	3.48033	2.63668	3.15387	4.11836	4.58551	3.74981	2.68329	4.19169	4.21185	3.43537	2.52041	4.18487	3.42297	-0.00969454	4.16244	3.11549	3.27737	-5.444371e+001	-6.142836e+002	-6.687273e+002
3700	0.707879	0.906552	0.944122	0.983235	0.534815	0.771624	0.559813	0.361584	0.398456	0.639076	0.625497	1.76033	-6.52918	-7.0285	-2.36292	4.24683	3.84516	3.19792	0.35889	0.584348	0.301066	0.241633	1.09705	2.03289	0.901321	1.7799	-6.51499	-7.32653	-1.93779	3.37088	3.41865	3.74124	3.99834	2.44621	2.71894	2.57465	3.5743	2.88305	2.60709	4.45629	3.16789	1.94058	2.98353	3.62127	3.60263	3.66255	2.57665	4.31491	3.68226	1.92998	3.18141	3.26942	1.97953	-5.875099e+001	-6.204157e+002	-6.791667e+002
3750	0.607996	0.908432	0.912305	1.03344	0.475225	0.730402	0.861203	0.249287	0.469609	0.71314	0.636238	1.21804	-6.33369	-7.44331	-2.48028	3.61251	3.99573	3.21362	0.528732	0.368958	0.50699	0.233165	0.774935	0.848986	3.03254	2.4714	-6.88964	-7.24898	-2.22118	2.35624	4.16521	4.24182	3.51244	3.95399	4.04093	2.58828	3.92548	2.77216	3.10659	4.31247	1.01742	2.44054	3.48696	3.91902	2.64376	3.123	2.02016	3.41049	3.37167	2.05842	3.70748	3.63578	0.73877	-6.234150e+001	-6.145023e+002	-6.768438e+002
3800	0.510906	0.917049	0.932921	1.07108	0.515554	0.799087	0.895417	0.302789	0.495065	0.795383	0.607403	2.53267	-6.99838	-8.47939	-2.29694	3.39905	3.3295	4.5588	0.0698943	0.0976458	0.392025	0.351979	1.77281	1.00475	2.80545	2.64587	-7.01896	-7.82433	-1.85841	2.62073	3.36028	3.27205	3.10306	4.2243	3.7963	2.23162	4.25326	2.83374	3.05911	3.81138	1.54805	2.94946	3.94742	4.33661	2.43119	3.81469	2.12803	3.16454	3.57236	2.0078	3.03156	4.35122	4.0654	-5.575412e+001	-6.126441e+002	-6.683983e+002
3850	0.528483	0.948002	0.951969	1.04141	0.308958	0.780736	0.777517	0.365755	0.351545	0.556269	0.716638	3.0993	-7.26883	-8.40837	-1.71669	2.08525	4.18085	3.46961	0.246801	0.393142	0.126551	0.458395	2.13013	0.824064	1.39549	3.62737	-7.08524	-8.15006	-1.87655	1.84739	3.92119	3.55635	1.27656	3.79155	2.93835	1.06997	4.11287	2.7254	1.27077	4.17182	2.85478	1.67059	3.27307	3.88349	1.64511	4.44855	2.89012	2.09599	4.3745	2.88182	2.88734	3.82927	3.26808	-5.238095e+001	-6.160767e+002	-6.684576e+002
3900	0.576864	0.891097	0.920618	0.959068	0.501485	0.75741	0.674525	0.284346	0.48703	0.637618	0.851636	4.27222	-6.62192	-7.84792	-2.17086	1.31415	4.12131	2.63081	0.126673	0.0815284	0.0714171	0.127152	1.45539	6.78023	2.88751	4.33516	-6.56151	-7.41793	-1.47848	1.74577	3.37963	3.19387	1.61839	2.90878	1.82009	0.759813	4.01583	3.06109	0.522495	2.86717	-0.172349	1.22244	2.69924	3.63501	1.0117	3.48832	1.43999	1.71385	4.01123	3.4657	1.10214	2.34313	1.78035	-5.986240e+001	-6.142986e+002	-6.741610e+002
3950	0.441055	0.948045	1.10272	0.926221	0.408838	0.854687	0.853209	0.408658	0.518772	0.501114	0.752677	3.7743	-6.67795	-8.56888	-3.20872	2.30749	3.70943	3.73533	0.11672	0.111085	0.281483	0.141325	1.15248	1.5698	2.47803	3.41374	-6.75779	-8.08963	-2.99682	3.27392	3.10451	4.14395	2.99815	3.5617	4.11266	1.97674	4.05742	4.41374	1.75145	3.57387	2.23205	2.00631	2.24274	4.10707	2.39679	3.85871	3.00039	2.39514	4.58401	4.43163	2.33396	3.36372	0.808454	-5.192490e+001	-6.184428e+002	-6.703677e+002
4000	0.665963	0.981535	0.764506	0.984774	0.465308	0.870259	0.757634	0.397287	0.472745	0.589503	0.74574	2.56113	-8.77405	-8.63225	-2.50216	2.8318	4.40892	2.77212	0.0358599	0.291093	0.0808059	0.127992	1.34779	0.869834	1.76503	2.56241	-7.23677	-8.26168	-2.30889	2.80864	3.5657	3.81268	2.15197	3.89443	3.23544	2.12665	4.4582	3.14053	3.14883	4.21474	2.15011	2.92607	3.75173	4.58528	3.04718	3.90364	1.48487	3.61998	4.51886	1.64041	3.08078	4.13711	1.91429	-5.359721e+001	-6.138071e+002	-6.674043e+002
4050	0.612605	0.927787	0.952287	1.06744	0.537636	0.851796	0.869139	0.223006	0.403929	0.713032	0.700341	2.07397	-5.80228	-8.40983	-2.21548	4.19686	4.30637	3.39748	0.0769877	0.544766	0.195538	0.225108	1.37374	1.7037	1.31467	1.57132	-7.20702	-8.82622	-2.22119	3.48818	3.92474	3.8595	4.32191	4.11665	3.43719	3.78292	4.598	4.10755	3.43515	3.20484	2.61155	3.29443	3.69264	4.20638	4.10699	4.25733	1.94539	4.03005	4.11251	1.64175	3.69154	4.00496	2.44361	-5.238617e+001	-6.156464e+002	-6.680326e+002
4100	0.429827	0.929958	1.07892	1.00639	0.410037	0.854137	0.639915	0.368212	0.442992	0.526697	0.667018	1.32947	-6.53156	-8.09961	-2.8601	4.51639	4.25337	3.45848	0.114385	0.0857325	0.313044	0.144355	1.74999	1.26788	1.44886	2.0688	-6.97501	-8.00878	-3.12723	3.92872	3.36373	3.69573	3.42207	3.63659	4.37032	4.01233	3.93754	4.40313	2.99831	3.61254	3.14211	3.67351	3.00077	3.47886	3.73738	3.97804	3.25709	4.55911	3.9877	3.08315	3.97736	3.54427	2.44961	-4.683217e+001	-6.165301e+002	-6.633623e+002
