iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
2300	3.13437	2.73032	0.962531	1.0776	1.02762	2.83371	0.0773177	1.8998	0.88726	2.04034	3.23956	0.926548	0.977428	0.586523	0.879038	0.506452	0.845952	0.770352	1.04095	0.827729	0.9435	0.0111587	-0.814867	0.633836	-0.410723	-0.330684	0.799186	2.23722	-2.41741	-3.76514	2.48493	-2.49038	0.182635	0.0704813	0.0577519	0.0513108	0.0833557	0.4288	0.277686	0.0961646	0.0439228	2.43994	-3.80344	2.81034	-1.64662	-0.111994	0.841848	-0.455645	-0.264406	0.809402	2.76699	-2.872	-3.96524	2.58969	-2.72363	-0.480007	0.261864	-0.909487	-0.410582	0.889646	2.16748	-1.60971	-3.49313	2.65356	-1.78736	-0.35557	0.402384	-0.303229	-0.347935	0.776128	1.28038	-2.46409	-3.44861	2.55534	-3.80969	-0.723998	0.779682	-0.623769	-0.24094	0.351623	3.61975	-2.31312	-4.480923e+01	-3.143716e+02	-3.591809e+02
2400	2.99498	2.34425	0.849345	0.568667	0.539083	1.93749	0.123458	2.03672	0.59826	1.73826	2.71273	1.0793	1.12705	0.54628	0.756193	0.655174	0.868728	0.730004	1.35799	0.997055	1.21618	0.0116209	-0.584842	0.327368	-0.466573	-0.0798984	0.611847	2.37251	-2.13245	-3.98325	3.05203	-4.45986	0.11317	0.0958059	0.247196	0.0331794	0.0778191	0.0566992	0.132721	0.148933	0.228379	4.07703	-3.39545	3.3538	-1.88004	-0.490601	-0.0516504	-0.720788	-0.0841093	0.623893	2.26661	-1.79147	-4.01676	2.56465	-2.94732	-0.961418	-0.160245	-0.849563	-0.339105	0.680416	2.25289	-2.3092	-3.57998	2.22653	-4.22264	-0.84799	0.167364	-0.630938	0.0689825	0.625548	2.31972	-1.90531	-4.4455	2.52548	-4.28594	-0.585999	0.405089	-0.750445	-0.0854722	0.465994	2.22911	-2.44086	-3.507825e+01	-3.254367e+02	-3.605149e+02
2500	3.03441	3.08901	0.529956	1.42646	0.263257	1.28207	0.209701	1.2642	0.839219	2.10112	3.06717	1.00669	0.993673	0.620498	0.469361	0.457052	0.804604	0.793841	1.07397	1.09694	1.18458	0.0121498	0.0841217	0.162876	-0.551578	0.118047	0.62485	2.08922	-3.29852	-3.89086	2.85254	-3.26503	0.0688931	0.42244	0.076922	0.214319	0.0771332	0.751671	0.400055	0.0500555	0.377223	2.02566	-4.1931	3.00449	-2.08191	0.0632238	-0.189656	-1.0067	0.465513	0.673161	3.14825	-2.57581	-4.08767	2.5066	-2.71649	0.314418	0.87248	-0.901392	-0.347721	0.969859	-0.180179	-3.34516	-3.7659	1.80801	-3.992	0.26953	0.780885	-0.874592	-0.238557	0.392109	1.43304	-3.96492	-4.16275	2.99935	-3.74599	-0.261481	-0.344681	-0.8911	-0.141819	0.176716	1.88359	-3.40564	-6.152099e+01	-3.171298e+02	-3.786508e+02
2600	2.64055	1.32804	0.288815	0.981364	0.273601	1.89462	0.195512	2.08683	0.41169	2.65634	3.02425	1.17774	1.1049	0.659996	0.503319	0.444512	0.68405	0.809269	0.952921	0.830217	0.946846	0.0114488	-0.631327	0.298558	-0.570059	-0.323499	0.679746	1.66172	-2.63834	-3.40332	3.0742	-4.38411	0.185802	0.089693	0.0782737	0.0617028	0.0288115	0.124349	0.0567226	0.103336	0.148197	4.12472	-3.71073	2.93911	-1.59639	-0.926749	-0.123495	-0.358223	-0.522026	0.735426	1.4462	-2.83723	-3.97929	3.24875	-3.46853	-0.53401	-0.223158	-0.826912	-0.527186	0.984604	1.73239	-2.62991	-3.42929	2.75019	-2.18094	-0.559691	-0.111798	-1.11748	0.0157661	0.626318	1.16724	-2.83289	-2.36764	2.69756	-3.5235	-0.480981	0.191127	-0.593091	-0.422857	0.407612	2.01655	-2.49528	-3.759341e+01	-3.241273e+02	-3.617207e+02
2700	2.66845	1.82257	0.269537	0.502555	0.635193	1.05822	0.297464	2.73898	0.932402	1.96051	2.87345	1.09685	1.23609	0.683122	0.59424	0.468004	0.67831	0.917139	0.728401	0.783092	1.04592	0.0100378	-0.929732	0.629547	-0.201162	0.212191	0.502041	1.10358	-3.39744	-3.83037	3.41766	-3.86004	0.0747898	0.128632	0.0546099	0.0252979	0.0590052	0.0503341	0.167545	0.191761	0.147412	1.57493	-3.7237	3.32275	-1.88003	-0.576006	0.956128	-0.303657	0.403037	0.527971	1.33824	-3.43167	-4.12798	3.91249	-4.37756	-1.17037	0.827923	-0.0424311	0.443378	0.356005	1.0705	-3.52599	-3.51057	3.74349	-3.53548	-1.18784	0.711888	-0.481384	0.445475	0.686976	1.26499	-3.54311	-3.64994	3.42141	-3.79776	-0.922754	0.598585	-0.602445	0.39428	-0.00392165	1.28317	-3.4109	-2.770567e+01	-3.195677e+02	-3.472734e+02
2800	2.8999	1.35373	0.781274	1.11996	0.740295	1.51435	0.523139	2.07008	0.85135	3.13574	2.86195	1.0568	1.07264	0.621965	0.865372	0.499134	0.659316	0.66792	0.770841	0.992233	1.16134	0.0121098	-0.762225	0.620443	-0.803387	-0.06226	-0.0246577	1.76253	-0.894194	-4.13395	2.82956	-3.97784	0.082873	0.0978972	0.107577	0.0728212	0.138456	0.0906944	0.169234	0.0633084	0.391451	5.37697	-3.8697	3.26498	-2.00139	-0.733317	0.891501	-0.866256	-0.0207766	-0.291654	2.37558	-0.168191	-4.0409	3.32767	-3.58965	-0.489477	0.767866	-1.23916	0.0917041	0.264082	1.63847	-1.45968	-3.71216	2.41964	-3.03635	-0.705152	0.217849	-1.42901	-0.261606	0.322145	1.80892	-0.729698	-3.74115	1.1372	-3.82953	-0.964022	0.723588	-1.27482	-0.67967	-0.260506	2.06756	-1.17031	-5.302388e+01	-3.132197e+02	-3.662436e+02
2900	3.16935	3.09794	0.354922	1.50639	0.407367	1.16825	0.131842	1.73164	0.603391	1.89117	2.11146	1.07126	1.13369	0.698235	0.749823	0.631228	0.975578	0.69748	1.13254	1.01431	1.26442	0.0104162	-0.46887	0.329006	-0.320694	0.969024	-0.0482683	1.40182	-0.152524	-3.7467	4.23583	-4.53377	0.0666421	0.0156755	0.959186	0.0465629	0.0237592	0.109947	0.294999	0.149453	0.252178	0.975439	-4.52071	4.42744	-3.97654	-0.471234	0.624826	-2.21414	0.978144	0.0142122	1.80317	-0.350328	-4.05771	3.92486	-4.16417	-0.319849	0.326586	-1.97716	0.956729	0.0989287	1.37838	-0.742436	-3.50644	4.09817	-3.78655	-0.0800964	0.452022	1.27809	0.807046	0.0237277	1.07382	-0.628202	-3.49672	4.32518	-3.79075	-0.729699	0.237942	-3.43096	0.716552	-0.0851368	1.94395	-1.41081	-5.049934e+01	-3.049599e+02	-3.554593e+02
3000	2.4147	1.9209	0.475741	1.30557	0.747816	1.50227	0.253747	1.12023	0.547255	3.22422	1.99296	1.11011	1.01812	0.571959	0.64972	0.538845	1.01204	1.00007	0.885498	0.7872	1.25138	0.0105844	-0.777363	0.345498	0.381403	-0.286823	-0.152173	2.1894	-0.541126	-3.97471	3.86706	-4.30955	0.162361	0.0940811	5.92112	0.0807634	0.150589	0.169775	0.12238	0.0704285	0.102867	2.2149	-3.9869	3.85938	-2.89492	-0.479468	0.34604	-1.40065	0.0109467	-0.60757	2.0439	-0.342336	-4.03651	4.0391	-4.21564	-0.65159	0.209797	-0.875746	0.0723134	-0.628731	1.40543	-0.645688	-3.54287	3.65921	-3.51377	-0.811601	0.382823	0.370013	-0.653261	0.1003	1.65001	-0.624648	-3.75494	3.51235	-4.36967	-0.872953	0.435255	-4.22854	-0.496016	-0.404746	2.19352	-0.533498	-5.288707e+01	-3.146474e+02	-3.675345e+02
3100	3.14969	1.02256	0.60022	1.51363	0.497575	0.584542	0.100421	2.5814	0.481202	1.34513	3.02353	0.919711	1.19159	0.545749	0.947345	0.688882	0.779176	0.798098	0.959478	0.756451	0.749828	0.0101788	-0.239386	0.577492	0.131939	0.37787	-0.0925674	1.69978	-2.78366	-3.42794	4.03543	-4.01031	0.121902	0.0778396	2.39236	0.0307088	0.371563	0.216745	0.0470827	0.0753117	0.0914196	1.54524	-3.27962	4.39049	-2.65553	-0.1289	0.494298	-0.395359	0.259973	0.289554	2.11109	-3.16252	-3.81152	4.06232	-4.14142	0.0244471	0.910013	-0.884773	0.545126	0.785998	0.751763	-3.10098	-3.76614	4.1898	-3.90184	-0.741276	0.88204	-0.040675	0.104348	0.958065	1.33803	-2.80038	-3.41928	4.5496	-3.7327	-0.0161275	0.175265	-4.10377	0.44287	-0.146948	2.33735	-2.82771	-5.375755e+01	-3.187664e+02	-3.725239e+02
3200	2.98247	2.83847	0.448699	2.17256	0.585456	0.892654	0.59372	2.37844	0.58186	1.34489	2.36906	1.02676	1.10997	0.821461	0.500147	0.526448	0.754991	0.67185	0.927069	0.977549	1.04024	0.0148993	-0.157423	0.438357	0.207839	0.444282	0.38571	2.28384	-4.53032	-3.3442	4.23005	-4.21193	0.0627992	0.0435625	1.37727	0.206807	0.089285	0.0909474	0.178327	0.0859192	0.592747	1.64895	-3.34189	4.15251	-2.52585	-0.256223	0.292659	-1.10313	0.687782	0.210771	2.16434	-4.03799	-3.93956	4.39373	-4.49721	-0.36499	0.801705	-0.434794	0.635374	0.581207	2.53613	-4.35676	-3.36214	3.28722	-3.04366	-0.799479	0.773953	-0.584876	0.263729	0.517533	2.24328	-3.97276	-2.69877	3.4655	-4.48293	0.0310873	0.436117	-2.81321	0.994066	0.457871	2.23607	-4.19041	-5.351410e+01	-3.193135e+02	-3.728276e+02
3300	1.79726	2.34304	0.306368	1.94391	0.201377	0.320681	0.0479539	1.22332	1.08563	1.79397	2.83645	1.11896	1.07606	0.621997	0.992811	0.53455	0.70074	0.985072	0.821129	0.784773	1.11172	0.0126473	-0.699478	0.488503	-1.11454	0.258068	0.623916	1.67691	-1.42387	-3.59564	3.90045	-4.15313	0.0243209	0.0303726	0.0828569	0.0535955	0.115365	0.173151	0.657628	0.125442	0.148082	1.51192	-3.015	4.22442	-2.3347	-0.983447	0.367006	-1.43033	0.0168571	0.452577	2.2985	-1.0455	-3.95496	3.6712	-3.80071	-0.705933	0.517766	-0.781959	0.433167	0.563714	0.707736	-1.86308	-3.53653	3.85162	-3.30996	-0.95761	0.505347	-0.935704	0.187581	0.977036	0.620139	-1.44731	-3.36967	3.94538	-3.5592	-0.579871	0.443394	-1.70452	0.310631	0.434473	1.74854	-2.66652	-4.441257e+01	-3.208542e+02	-3.652668e+02
3400	2.87205	2.05494	0.490064	1.09373	1.56776	2.8246	0.377139	0.951799	0.415699	2.52275	2.4235	1.07595	1.15358	0.63769	0.636635	0.550847	0.842021	0.794576	0.827248	0.749559	0.877745	0.0109219	0.116576	0.592351	-0.60045	0.172063	0.395102	3.03586	-2.46982	-3.56766	3.9583	-3.70862	0.275637	0.045314	0.0597399	0.0968676	0.0827786	0.0408138	0.0668873	0.165905	0.318061	2.59191	-3.24242	3.63921	-1.80858	0.0677529	0.774851	-0.551072	0.524026	0.39522	3.28181	-2.59522	-4.13018	3.35353	-3.87122	-0.712135	0.615848	-0.793331	0.0502128	0.99941	2.71866	-2.42156	-3.49586	3.68654	-2.97744	0.239719	0.577027	-0.493235	0.693814	0.336045	2.86991	-2.49013	-3.85016	3.83291	-1.40539	-0.455251	0.0849197	-0.495432	0.52272	0.181835	3.25357	-2.21547	-3.783537e+01	-3.196113e+02	-3.574467e+02
3500	1.94232	1.69067	0.400106	1.88456	0.997535	1.92738	0.170442	1.36187	0.625329	2.46492	3.24913	1.13043	1.13324	0.885684	0.50098	0.468995	0.817965	0.60895	0.900567	1.11239	0.949598	0.0109605	-0.600106	0.471983	-0.561895	0.316674	0.294198	2.63576	-3.08939	-3.38757	3.3667	-3.26973	0.123325	0.0451133	0.306148	0.0457956	0.0510904	0.103985	0.107428	0.171809	0.224303	4.09382	-3.31321	2.96234	-1.17868	-0.423339	0.464052	-1.34124	0.238106	0.31336	2.69619	-2.98927	-4.20579	3.89069	-4.4561	-0.70013	0.416437	-0.614967	0.601306	0.571368	2.40938	-2.88783	-3.55051	3.19316	-4.02189	-0.87826	0.768395	0.137513	0.534385	0.645063	2.83223	-3.1841	-3.64343	3.87937	-3.20105	-0.681231	0.295837	-1.55932	0.122564	0.622101	2.47211	-3.17	-3.865741e+01	-3.235165e+02	-3.621739e+02
3600	2.64321	2.11295	0.457478	0.867269	0.558885	1.55404	0.135502	2.67075	0.491302	2.91944	2.41344	0.98012	1.12436	0.551166	0.820045	0.596442	0.795706	0.607546	0.759207	0.835661	1.1129	0.0109876	-0.0477906	0.413942	-0.75176	0.488239	0.460598	1.55025	-3.10625	-3.7913	4.52462	-3.93982	0.116961	0.0268567	2.32532	0.0824735	0.102215	0.205947	0.0375391	0.176096	0.746436	2.6876	-3.32625	2.49544	-0.814805	0.160234	0.14919	-2.45051	0.885575	0.610022	1.74233	-3.16688	-4.09188	4.01805	-4.46034	-0.912788	0.404338	-0.173018	0.467085	0.654071	1.86909	-2.94605	-3.17931	3.94518	-2.36359	-0.343387	0.817923	-0.96306	0.74095	0.819889	1.08806	-3.24233	-3.60498	4.16659	-3.62235	-0.324805	0.321025	-2.31193	0.255997	0.481295	1.91218	-2.91574	-5.993062e+01	-3.082193e+02	-3.681500e+02
3700	2.61391	2.46308	1.23802	1.97941	0.691867	0.489488	0.154924	2.06561	0.483824	2.42831	2.0268	0.955164	1.02446	0.786346	0.456171	0.511949	0.869381	0.804369	1.00848	1.27399	1.07074	0.0102194	0.215135	0.366243	0.0257404	0.663244	0.41657	2.02208	-3.19358	-3.56519	2.46537	-4.21952	0.113899	0.0785287	1.68239	0.156211	0.0860647	0.292701	0.078714	0.205552	0.0668376	4.5295	-3.70827	2.26729	-0.834858	-0.373677	0.265409	-2.57955	0.894037	0.390204	2.71931	-3.1423	-4.17595	2.8365	-3.34996	0.416927	0.589169	-0.991226	0.393178	0.48511	1.36997	-2.87834	-3.30848	2.25989	-0.734337	-0.0606561	0.397652	-1.00396	-0.173693	0.683535	2.82661	-3.47598	-3.02086	1.95738	-2.16471	-0.233485	0.322529	-3.09848	0.529862	0.0164841	1.89521	-2.96635	-6.283032e+01	-3.184031e+02	-3.812334e+02
3800	2.41581	1.49849	0.86508	1.16632	0.263705	0.846506	0.156751	1.30021	0.56665	2.07581	2.14468	1.13515	1.06573	0.603788	0.586867	0.679729	0.979145	0.600091	0.980431	0.843499	1.13959	0.0145892	0.120786	0.238876	-0.583179	-0.241057	0.412868	1.4885	-1.55426	-3.64532	2.8133	-2.56087	0.0923764	0.0535867	0.374092	0.0957214	0.0424092	0.308655	0.121674	0.244253	0.479613	1.25938	-3.76856	2.34557	-0.87274	0.090072	0.363925	-1.50852	0.3531	0.273098	2.45377	-1.77929	-4.10999	2.35582	-2.72793	0.0300966	0.406725	-0.729863	-0.0741373	0.32958	0.782324	-1.83499	-3.57468	3.38142	-3.49959	-0.328027	0.0971643	0.356444	-0.677945	0.329688	0.958553	-1.44944	-3.42074	2.05693	-3.95071	-0.248235	0.205776	-0.912705	-0.467579	0.285826	2.04363	-1.24444	-4.612728e+01	-3.181599e+02	-3.642872e+02
3900	3.27852	2.48962	0.529347	1.12611	0.632222	0.761769	0.113279	1.40596	0.707776	2.1067	2.68223	1.09072	1.08982	0.671174	0.61591	0.598307	0.725498	0.802593	0.906319	0.902283	1.14093	0.0104833	-0.42643	0.410821	-1.09558	-0.306126	0.628282	1.63408	-1.93434	-3.91698	1.95199	-1.40273	0.0480445	0.0903928	0.179391	0.0418618	0.277391	0.198686	0.779417	0.119423	0.153242	0.924749	-3.82029	2.02864	-0.695506	-0.585139	0.361149	-1.79001	-0.00136307	0.332171	1.93898	-2.80476	-4.11355	1.94786	-2.33408	-0.352054	0.863088	-1.29385	-0.311081	0.97121	1.34766	-1.38562	-3.34515	2.09616	-1.4866	-0.525636	0.69903	-0.868615	-0.268591	0.384755	0.28364	-2.55625	-4.02646	2.70094	-1.54109	-0.461262	0.769435	-1.35514	-0.182926	-0.00241019	2.16329	-2.34147	-5.344398e+01	-3.032321e+02	-3.566761e+02
4000	3.12648	1.21764	0.800327	1.35021	0.812656	0.985158	0.103006	3.04576	0.693605	1.89877	3.21477	1.29312	0.9696	0.722174	0.733278	0.586947	0.831556	0.734966	1.01147	0.884029	0.897696	0.0351655	0.216934	0.1109	-0.405504	-0.0270471	-0.191494	2.01175	-1.69523	-3.5098	2.60334	-1.84586	0.0510729	0.0867478	0.082964	0.064495	0.244736	0.105976	0.176253	0.153761	0.428792	2.69711	-2.61975	3.50337	-1.2782	0.41787	0.150102	-0.629689	-0.807583	0.0571555	2.25972	-2.32177	-4.13763	1.44071	-1.85618	-0.0590403	0.186824	-0.283068	-0.219091	0.787117	1.79843	-1.77501	-3.74278	3.01086	-3.81075	0.496244	-0.228613	-0.287584	-0.547758	0.414128	1.90287	-0.973727	-3.38072	2.54451	-2.77417	-0.12008	0.115205	-0.75578	-0.449789	-0.186728	2.29521	-1.65178	-5.326561e+01	-3.249645e+02	-3.782302e+02
4100	2.71444	3.15242	0.903388	1.68228	0.283673	1.01997	0.206351	1.68424	0.702967	2.27923	3.18647	1.06828	1.1341	0.697168	0.854372	0.665607	0.771601	0.729101	0.857914	0.871591	0.918201	0.0129106	-0.437925	0.309284	-0.705945	0.221149	0.119339	1.20253	-2.40471	-3.72849	1.67458	-1.31781	0.0733262	0.0600185	0.198717	0.119803	0.172505	0.129945	0.0915091	0.31348	0.383409	1.98688	-3.62451	2.97315	-1.5577	-0.644531	0.181342	-0.549911	0.000531168	0.554159	1.22205	-2.13606	-4.12415	1.54722	-2.10422	-0.85219	0.300036	-0.458525	0.307183	0.827146	0.772697	-2.63041	-3.09607	2.64428	-0.984913	-0.367321	0.60304	-1.17078	0.450084	-0.279022	1.36455	-2.3945	-3.59419	1.22724	-3.22189	-0.692687	0.36399	-1.38877	0.527407	0.117482	0.822851	-2.30173	-4.699929e+01	-3.187547e+02	-3.657540e+02
4200	2.98841	1.21424	0.2273	0.697533	1.0748	1.37642	0.51209	1.40199	0.384099	2.68301	2.98846	1.08904	1.12815	0.600701	0.712951	0.550308	0.795154	0.606245	0.889111	0.853042	1.12305	0.0154202	-0.335837	0.353788	-0.278801	-0.0231702	0.0215629	3.76568	-2.46813	-3.73824	2.73787	-0.329846	0.167985	0.0646959	1.62069	0.219467	0.0437975	0.0782537	0.129191	0.124727	0.280006	2.08965	-3.23254	2.914	-1.26901	-0.603341	0.304392	-1.86099	0.272089	0.0153734	3.98469	-2.53331	-3.99147	1.79391	-2.06016	-0.962233	0.758728	-0.69619	0.430079	0.487204	3.61769	-2.15899	-3.29735	2.23655	-1.14793	-0.160339	0.4554	-2.0722	-0.277011	0.0989834	3.53098	-2.84596	-3.67518	2.82048	0.488962	-0.409987	0.0761225	-2.83814	-0.195347	-0.110045	3.43799	-2.62559	-5.239269e+01	-3.204974e+02	-3.728901e+02
4300	2.97746	1.7692	0.386226	1.02698	2.18897	2.76017	0.248679	2.6507	0.528298	1.22111	2.00829	0.96014	1.0325	0.634148	0.888326	0.606145	0.959594	0.857236	0.836634	0.815682	0.871165	0.0146037	-0.273067	0.537715	0.255314	-0.0939273	0.455178	3.84687	-2.13098	-3.67642	3.3103	-2.85048	0.0869112	0.03718	2.86856	0.0678206	0.0601797	0.453205	0.0613932	0.197682	0.174588	0.730929	-4.04608	3.12277	-2.23687	-0.415501	0.563401	-1.63183	0.10826	0.483254	4.26482	-2.37889	-4.12137	2.68019	-3.01743	-0.414978	0.457396	-0.937332	0.0708808	0.785321	3.58899	-2.00049	-3.51278	3.13255	-3.76953	-0.400068	0.568616	-1.99804	-0.335864	0.35687	4.27492	-2.01044	-4.25353	3.19586	-3.84433	-0.591659	0.387391	-2.19118	0.0213764	0.304464	3.33218	-2.3677	-4.840314e+01	-3.210731e+02	-3.694762e+02
4400	2.5014	2.53523	0.338173	0.630705	2.47712	2.59557	0.645263	1.05248	0.400602	1.76518	2.15166	0.959978	0.913664	0.59528	0.62941	0.543066	0.934078	1.08642	0.960534	0.881284	1.01541	0.0142136	-0.440725	1.07589	-0.071772	-0.039268	0.953484	4.47843	-0.527371	-3.69396	2.26434	-2.26598	0.0622172	0.106627	9.16281	0.136879	0.033638	0.0971766	0.180539	0.158387	0.407227	1.03586	-3.43632	4.0534	-2.46452	-0.438571	0.204746	-3.79032	0.170299	0.901114	4.52715	-0.46013	-4.1824	2.32987	-2.93528	-0.249391	0.882181	-1.31239	-0.460469	0.854932	4.24777	-1.84214	-3.58361	3.65679	-3.65634	-0.554681	0.846835	1.27965	-0.344428	0.797364	4.50492	-0.790602	-3.41529	1.964	-1.62342	-0.645557	0.638171	-2.15646	-0.126888	0.635403	4.47244	-0.00477757	-6.955928e+01	-3.238800e+02	-3.934393e+02
4500	3.0047	1.80582	0.445344	1.25448	0.41894	1.1321	0.03424	1.91857	0.520986	2.78761	2.61931	0.935592	1.09342	0.751227	0.622536	0.513512	0.765063	0.605814	0.705107	0.887123	1.16235	0.0122141	-0.915964	0.477538	-0.845609	-0.0656028	0.330318	2.09801	-1.49474	-3.66161	3.66203	-2.76733	0.108141	0.914665	10.7957	0.0795807	0.0645177	0.260395	0.312084	0.114659	0.12713	1.19005	-3.46728	4.00576	-2.31282	-0.821523	0.316659	-1.86945	0.0270703	0.369283	2.13492	-0.954899	-3.85361	3.15379	-3.19615	-0.846128	0.946451	-1.27139	-0.782279	0.754168	1.63778	-1.29311	-3.32139	4.00091	-2.84249	-0.968607	0.464351	-0.245715	0.587203	0.330306	1.37536	-0.689552	-3.19323	3.90138	-2.88435	-1.05158	0.91524	-3.88302	-0.0946601	0.136582	2.88946	-2.21766	-7.266947e+01	-3.029804e+02	-3.756498e+02
4600	3.1604	1.50468	0.624244	2.04721	0.517935	1.4375	0.152797	2.81736	0.703248	2.20625	1.14942	0.975359	0.976285	0.512616	0.60125	0.585117	0.647304	0.732757	0.79064	0.947194	0.849537	0.0138807	-0.151282	0.37851	0.342008	-0.102953	0.389214	1.89496	-1.80803	-4.01955	3.47751	-2.94782	0.0696744	0.039968	3.10576	0.0176357	0.0736471	1.00557	0.154422	0.146277	0.061903	1.34731	-4.33938	3.94786	-3.42368	-0.194401	0.436243	-2.93667	-0.0744148	0.475519	2.37259	-1.14829	-3.98671	 3.21	-3.55798	0.0781497	0.797386	-0.169305	-0.188177	0.461229	0.78916	-1.47649	-3.46344	3.88208	-3.79467	-0.263863	0.861936	2.6265	0.00822685	0.595393	1.42324	-1.62201	-3.30674	3.6082	-4.48895	-0.708348	0.520178	-2.75872	-0.339166	-0.217811	1.52484	-2.21847	-6.470666e+01	-3.128496e+02	-3.775563e+02
4700	3.12184	2.95885	0.267129	1.99635	0.528812	1.88492	0.103239	2.08023	0.598821	2.71528	2.93732	0.911733	1.15313	0.69111	0.669396	0.533912	0.798039	0.495327	1.12617	0.942009	0.987849	0.0140103	-0.0563381	0.406612	-0.861893	0.18076	-0.0678825	1.76537	-2.72317	-3.66691	3.67042	-4.21527	0.122504	0.10913	0.205101	0.141383	0.072	0.217324	2.95734	0.177415	0.0865476	1.90916	-4.04857	3.52873	-2.46866	-0.528964	0.276988	-1.55013	0.201751	-0.350378	2.68977	-0.677874	-4.04116	3.54504	-3.91735	0.343149	0.63821	-0.663886	0.149608	0.47138	1.78165	-1.14918	-3.56986	3.58622	-2.76245	0.0939399	0.473244	-0.292375	0.425309	0.0317388	1.17325	-1.08897	-4.0167	3.46074	-3.87014	-0.377713	0.232406	-0.641357	0.649267	0.22767	1.75932	-3.05723	-5.679850e+01	-3.148892e+02	-3.716877e+02
4800	3.15977	2.80517	0.389033	1.90391	0.507405	0.503277	0.240229	1.26506	0.44881	2.04134	1.13899	0.929835	1.31824	0.725361	0.930933	0.491503	0.820852	0.53336	0.799703	0.818155	1.10036	0.0168354	-0.587901	0.468746	-0.311075	-0.0700025	0.359804	1.41194	-2.34874	-3.72706	3.01379	-3.88714	0.0756443	0.0596791	1.28948	0.0546896	0.0739038	0.0959124	0.225773	0.0815056	0.0573308	0.923222	-3.80903	3.47937	-2.30489	-0.855308	0.856129	-1.17347	0.115802	0.265037	1.58831	-2.53652	-4.18101	2.71294	-3.09271	-0.916451	0.407582	-0.392263	-0.124629	0.82007	1.0193	-2.12092	-3.64992	2.81136	-3.28245	-0.732628	0.561953	-0.976172	0.169204	0.477219	1.52296	-1.89656	-4.30181	3.12545	-4.22107	-0.461279	0.331782	-3.66303	0.488895	0.0422363	2.17194	-1.7877	-4.955023e+01	-3.165336e+02	-3.660838e+02
