iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
5800	0.901405	1.24672	1.54488	2.34371	1.0975	1.84825	3.16114	0.963279	0.970354	0.515438	0.822391	0.511964	0.780819	0.737381	0.42186	0.71485	0.713265	0.827921	-2.46369	3.71359	-2.53828	0.117429	0.15741	2.60801	-2.26171	3.251	-1.48098	-2.43747	4.33371	-3.2626	-2.44841	3.53088	-1.77908	-2.24529	3.57411	-3.24894	-3.311162e+01	-3.632627e+02	-3.963743e+02
5900	1.61086	0.651694	1.11077	2.86312	1.17536	2.51798	2.8686	0.964527	1.05259	0.59181	0.818028	0.49408	0.759435	0.609383	0.367393	0.530492	0.659354	0.986877	-2.26167	3.98832	-2.4411	0.0855754	0.342319	5.44141	-2.22654	4.30561	-2.73011	-2.10705	3.89459	-2.85891	-2.20454	4.12105	-0.67893	-2.14505	3.57997	-3.27108	-3.514688e+01	-3.608353e+02	-3.959822e+02
6000	0.533769	0.896133	0.658485	1.69946	1.48786	2.60003	3.27865	1.12809	1.20088	0.660226	0.694447	0.636249	0.660073	0.848774	0.558027	0.468161	0.985536	0.530498	-2.30208	3.73398	-2.68205	0.361574	0.475662	1.82777	-2.48788	4.06605	-2.38734	-1.47151	4.01364	-1.77544	-3.10296	2.50065	-0.575284	-1.44952	2.66338	-3.87736	-4.416768e+01	-3.565980e+02	-4.007656e+02
6100	0.96055	0.998694	0.5722	2.42693	0.956986	2.78244	2.88966	1.02037	1.09756	0.688495	0.699311	0.588618	0.865824	0.743681	0.424566	0.736969	0.813022	0.832539	-1.95564	4.44449	-1.65868	0.313158	0.584594	1.74274	-2.13863	3.94795	-1.96227	-1.59686	4.06973	-2.14387	-2.16364	3.22577	-1.55581	-1.86447	2.92536	-3.08185	-4.055568e+01	-3.561752e+02	-3.967309e+02
6200	1.40571	1.19144	0.795482	1.52118	0.893981	2.68456	2.98558	1.03913	1.02929	0.601674	0.812642	0.466677	0.710468	0.718699	0.290655	0.540568	1.08022	0.480433	-1.82154	3.87309	-1.79885	0.166031	0.278233	1.72977	-2.08964	4.25918	-1.93351	-1.51284	4.20524	-2.04564	-1.59071	3.82358	-0.671103	-1.98203	4.40276	-1.89887	-3.299335e+01	-3.562959e+02	-3.892892e+02
6300	0.529344	0.584688	1.00369	1.24937	1.34722	3.13958	2.69452	1.05017	1.06574	0.694415	0.802047	0.42084	0.840558	0.69026	0.678268	0.552192	0.888183	0.67649	-2.16992	4.48111	-4.16197	0.0796865	0.528914	6.09272	-1.80785	3.93971	-1.91796	-2.12961	3.5462	-1.77171	-2.64498	3.968	-1.39112	-1.9097	3.73936	-1.98129	-3.882969e+01	-3.618623e+02	-4.006920e+02
6400	1.17493	0.547793	0.91208	1.64145	1.12885	1.87425	3.21715	1.14668	1.1021	0.661782	0.692629	0.726418	0.948143	0.739455	0.503854	0.514734	0.752072	0.661457	-2.06601	4.40367	-2.52104	0.127036	0.101708	0.973831	-2.45492	4.35588	-2.25954	-2.05625	3.9175	-2.3914	-1.79684	4.49734	-1.50121	-1.89757	4.13556	-2.12691	-2.881094e+01	-3.579267e+02	-3.867377e+02
6500	1.34989	0.610742	0.841327	2.44158	1.28416	2.05593	3.20502	0.967969	0.988185	0.736831	0.740756	0.526334	0.810772	0.8287	0.360415	0.509114	0.978504	0.591203	-2.16489	4.17431	-1.48199	0.116449	0.128226	1.08712	-2.50281	4.28743	-2.76635	-1.74573	3.74272	-2.20569	-2.34926	3.1031	-0.489052	-2.27354	4.56176	-3.28674	-3.713155e+01	-3.555789e+02	-3.927104e+02
6600	1.88182	0.491052	0.639242	2.62452	1.55803	2.82869	3.18108	0.90825	0.960223	0.83136	0.747801	0.546782	0.920875	0.697974	0.385703	0.402259	0.857361	0.553884	-1.54677	1.87448	0.0371237	0.257963	0.097876	1.51951	-2.28259	2.28104	-0.0673999	-1.75074	2.00057	0.132857	-2.01558	2.06747	0.584159	-1.47614	1.99557	-0.425229	-3.289974e+01	-3.590035e+02	-3.919032e+02
6700	0.895886	2.18186	0.975124	2.20293	1.62704	2.49337	3.19288	0.917353	0.988965	0.697966	0.722307	0.526159	0.752207	0.937408	0.448604	0.505611	0.982805	0.344951	-2.72825	1.80725	-0.464117	0.499354	0.203999	2.34142	-2.65708	1.07349	1.04068	-2.47935	2.24315	-0.624741	-2.36433	1.19398	0.133919	-3.26623	2.93539	-1.09408	-4.395491e+01	-3.673144e+02	-4.112694e+02
6800	1.14637	0.936489	0.61145	1.52053	0.783434	3.0669	2.832	1.02438	1.17095	0.688012	0.870006	0.59817	0.781326	0.55547	0.378192	0.441298	0.773752	0.745051	-2.38037	1.15155	0.905674	0.270071	0.198229	3.16374	-2.20592	0.432476	1.50411	-1.82789	0.411872	1.01065	-2.97897	0.13151	-1.49222	-2.6368	0.944335	-0.434813	-4.146017e+01	-3.594270e+02	-4.008871e+02
6900	0.587822	0.382682	1.33191	3.14148	2.37581	2.57361	2.89215	1.18437	1.07993	0.792304	0.750406	0.456912	1.11362	0.811833	0.312735	0.568126	0.766049	0.464488	-1.58748	-0.0733296	2.01702	0.100727	0.152898	3.27825	-2.5136	-0.132821	2.15112	-1.4297	-0.248325	1.75261	-1.95939	-0.0680575	2.67618	-1.49043	0.34869	0.768293	-3.627432e+01	-3.671199e+02	-4.033942e+02
7000	0.7999	0.4961	0.722064	2.90593	1.77813	2.3833	3.29522	1.02476	1.04395	0.642154	0.889768	0.643507	0.912113	0.548833	0.540743	0.511367	0.925851	0.507709	-1.87471	-0.475037	3.05561	0.167233	0.263732	3.40148	-2.39471	-1.21673	3.21086	-1.65435	-0.0652874	1.72434	-1.492	-0.451968	3.43095	-1.89202	-0.303454	1.2155	-3.662948e+01	-3.562646e+02	-3.928941e+02
7100	0.89349	0.791379	1.22776	2.71349	0.98832	2.96561	2.82986	1.20098	1.13696	0.759818	0.675861	0.489869	0.902646	0.56582	0.446753	0.607409	0.957605	0.56044	-1.81112	-0.87901	3.11147	0.259132	0.105491	1.70414	-2.17267	-0.774577	3.15253	-1.67579	-0.805993	2.61152	-2.0298	-0.924944	3.27423	-1.2701	-0.684064	4.03394	-3.189042e+01	-3.620897e+02	-3.939802e+02
7200	1.13373	0.531165	0.644433	2.0954	0.739853	2.00757	3.01501	1.05397	1.09957	0.836384	0.741445	0.542917	1.01143	0.819001	0.296536	0.449554	0.86059	0.567853	-2.26094	-1.39493	4.09345	0.228581	1.65251	1.34528	-2.62127	-1.05106	2.5516	-1.7803	-2.41816	4.27897	-2.74816	-1.3748	3.59547	-1.79011	-1.86967	4.29256	-4.134781e+01	-3.573048e+02	-3.986526e+02
7300	1.09956	0.961145	1.79501	2.28609	1.86027	1.9613	3.03389	0.976226	1.13566	0.602981	0.571951	0.565553	0.838935	0.807342	0.422947	0.569782	0.828449	0.726087	-1.80283	-0.984229	2.95216	0.0636647	0.0894474	1.18456	-1.87376	-0.498512	2.89061	-1.71888	-0.437888	2.29679	-1.96593	-0.764769	3.8466	-1.61171	-1.12756	2.2469	-3.140328e+01	-3.591605e+02	-3.905638e+02
7400	0.774669	0.949857	0.671156	2.37615	2.20952	2.93911	3.03084	1.06033	1.08241	0.621908	0.788825	0.523213	0.792448	0.781054	0.449764	0.551236	0.791241	0.795199	-1.88463	-1.15579	2.53104	0.121949	0.357934	2.91194	-2.07224	-1.14425	2.84114	-1.37944	-0.645649	1.54693	-2.38594	-1.54092	1.00444	-1.94696	-1.98209	3.02047	-3.839218e+01	-3.610850e+02	-3.994772e+02
7500	1.31769	0.441382	1.09433	1.82367	2.57003	2.11044	3.05524	0.999551	1.05657	0.689995	0.627435	0.758089	0.595027	0.832215	0.583478	0.733824	0.841203	0.432244	-2.35609	-3.69701	3.97476	0.0423747	2.35068	1.27987	-2.53352	-2.29779	4.35759	-2.81439	-1.58469	2.93222	-2.57105	-2.11624	4.2204	-2.31587	-3.72672	3.93079	-4.496806e+01	-3.698117e+02	-4.147797e+02
7600	0.891386	0.923278	1.66487	1.96343	0.928533	2.94707	2.82537	1.00271	1.02098	0.535489	0.667674	0.493464	0.887465	0.70788	0.443908	0.444625	0.793067	0.531073	-1.96877	-1.18706	3.63182	0.336029	0.104842	2.93964	-1.79059	-0.838779	3.12991	-1.63414	-2.36754	4.32548	-1.21418	-1.03117	4.3624	-1.18154	-1.02571	3.00383	-4.104445e+01	-3.564946e+02	-3.975391e+02
7700	0.396361	0.631407	0.42133	1.43355	1.9792	3.1308	3.10993	1.0545	0.953748	0.600915	0.721095	0.492751	0.791989	0.622905	0.573485	0.427367	0.893016	0.609625	-2.60762	0.0270878	1.20039	0.292748	0.131487	1.95412	-2.40667	0.35256	1.32689	-2.11094	0.632559	0.81144	-3.09367	0.447509	1.17149	-2.25373	-0.045205	0.337604	-3.360838e+01	-3.620510e+02	-3.956594e+02
7800	0.94959	0.566579	1.17099	1.67364	1.47057	3.19552	3.25657	1.18273	1.09852	0.546474	0.82078	0.623111	0.889819	0.770434	0.533264	0.593134	0.876762	0.941755	-1.73566	2.77524	-1.27771	0.0955654	0.0602973	5.84125	-1.8891	3.12498	-1.25669	-1.79841	3.06905	-1.88941	-1.9669	2.95938	-0.0455232	-1.07188	2.65566	-1.94573	-3.680418e+01	-3.594511e+02	-3.962553e+02
7900	1.54419	1.02715	1.48127	2.44201	0.666869	3.05467	3.21317	0.984419	1.20678	0.77689	0.600623	0.723107	0.911904	1.02414	0.315883	0.369058	0.965657	0.53224	-1.71588	3.06212	-0.135296	0.329183	0.128445	3.0816	-1.6926	3.30034	-0.924891	-1.50083	3.53833	-1.53122	-1.96756	2.3771	0.61621	-1.29632	2.86803	-1.92016	-3.921461e+01	-3.595167e+02	-3.987313e+02
8000	1.54189	2.00273	0.631983	2.84834	1.55436	3.04097	3.17023	0.989894	0.968246	0.672624	0.791783	0.815237	0.901019	0.778841	0.248766	0.585724	0.88927	0.637063	-1.72014	3.21772	-2.99156	0.137331	0.156389	4.80227	-2.38643	3.48618	-1.74162	-1.38198	3.42664	-1.45568	-2.21807	3.1826	-2.42469	-1.78258	2.73203	-2.10498	-3.821406e+01	-3.624186e+02	-4.006327e+02
8100	1.45076	0.535372	1.6297	2.59037	1.75943	2.12676	3.15052	1.14694	1.03312	0.746722	0.739635	0.538017	0.675324	0.730336	0.603429	0.903823	0.950082	0.479728	-2.09505	4.19573	-2.38207	0.126163	0.0993453	1.22086	-2.07503	3.99815	-1.93736	-1.61076	4.29747	-2.24139	-2.12544	4.5069	-2.76893	-1.75216	4.01793	-1.13501	-3.145025e+01	-3.660034e+02	-3.974536e+02
8200	1.44948	1.03224	0.925245	2.34001	1.34983	3.14123	3.06264	1.13208	 1.19	0.785152	0.705514	0.524681	0.80606	0.763352	0.428175	0.434634	0.953621	0.514997	-2.12193	4.29804	-2.42243	0.0740525	0.0560762	0.811222	-2.42854	4.25375	-2.62487	-1.81235	4.47701	-2.52078	-2.29176	4.29475	-1.9339	-2.16561	4.04888	-2.98357	-2.884678e+01	-3.564195e+02	-3.852663e+02
8300	0.806397	0.255873	1.03029	3.18592	0.900625	3.07113	2.44413	1.07027	0.958019	0.718164	0.68891	0.810854	0.65878	0.991715	0.473413	0.276876	0.918275	0.676629	-1.40933	4.16528	-2.12611	0.351073	0.0786514	2.55014	-2.40375	4.22697	-2.08551	-1.06488	4.22281	-1.75587	-2.2344	4.07303	-1.47255	-1.33638	4.17717	-3.90256	-3.406704e+01	-3.663546e+02	-4.004216e+02
8400	0.763237	1.6711	0.613418	2.54403	1.06887	3.04173	3.08638	1.00482	1.10341	0.872446	0.806959	0.926437	0.699222	0.76579	0.454148	0.581652	0.862035	0.541939	-2.30057	4.45179	-4.0194	0.0991495	0.120166	2.71982	-2.40706	4.27764	-2.19633	-1.77705	4.52489	-2.41009	-2.50354	4.51608	-1.53551	-2.0062	4.01805	-3.13733	-3.212467e+01	-3.611365e+02	-3.932612e+02
8500	0.756111	2.17802	0.869423	2.18786	1.08929	2.49499	3.29732	0.949184	1.12117	0.784358	0.747747	0.485697	0.846179	0.735019	0.789973	0.412523	0.699255	0.905902	-1.94062	4.32684	-3.21808	0.104415	0.252398	1.15657	-2.43472	4.40883	-2.87908	-1.62016	4.44499	-2.60184	-1.87664	4.39571	-1.57855	-1.68769	3.40464	-4.58634	-3.501816e+01	-3.579732e+02	-3.929914e+02
8600	0.350745	0.666377	0.4341	2.16192	1.83287	2.43901	3.08843	0.968663	1.14895	0.536783	0.751118	0.626947	0.63785	0.921587	0.539387	0.552269	0.767094	0.44946	-1.61668	4.45037	-0.841289	0.120649	0.281015	2.49134	-2.01046	3.40429	-1.4058	-1.20979	4.16597	-1.88844	-1.99521	3.88469	-1.04322	-1.62977	4.50654	-3.14819	-3.431356e+01	-3.618821e+02	-3.961956e+02
8700	1.40321	0.8649	1.17667	2.25088	1.1086	2.52468	3.24147	0.883631	1.12165	0.620372	0.786502	0.494188	0.69835	0.964098	0.90256	0.516498	0.753571	1.14135	-1.58678	4.21765	-3.32879	0.0521451	0.144145	5.00301	-1.72183	4.32669	-2.48112	-1.29959	3.85425	-3.30278	-1.84498	4.52687	-0.257791	-1.74142	3.56397	-4.0154	-3.635067e+01	-3.662591e+02	-4.026098e+02
8800	1.50313	0.800692	0.962925	1.99698	1.36063	2.87766	2.90271	0.994918	1.02521	0.579037	0.869216	0.617691	0.828082	0.527472	0.382876	0.552981	0.764137	0.432524	-1.91832	4.54321	-2.04638	0.173257	1.01827	1.57452	-2.05488	4.00285	-2.42895	-1.00092	4.59317	-2.49023	-2.56535	4.56573	-2.19377	-1.59382	3.59425	-2.87939	-4.002585e+01	-3.608312e+02	-4.008571e+02
8900	0.979345	0.997458	1.0022	2.53587	1.17263	2.21474	2.89348	1.00057	1.10227	0.798395	0.648861	0.548088	0.820445	0.699541	0.590988	0.415766	0.731282	0.685259	-1.95218	4.27788	-1.72652	0.322885	0.184212	3.16926	-2.50633	4.0666	-3.37061	-1.38191	4.31241	-2.50321	-2.01092	3.91494	-1.06682	-1.79472	4.52864	-3.89242	-3.695416e+01	-3.551579e+02	-3.921121e+02
9000	1.12431	1.16373	0.40313	1.91948	1.50513	2.48212	2.98255	1.00054	1.07592	0.50557	0.698688	0.483972	0.825854	0.875949	0.438692	0.378253	0.790414	0.561949	-1.96025	4.04264	-0.42713	0.151283	0.0637746	3.41557	-2.08751	4.01853	-1.94858	-1.97171	4.05519	-3.01771	-2.04206	3.88976	-0.872229	-1.64197	4.09429	-2.24647	-3.123355e+01	-3.580698e+02	-3.893034e+02
9100	0.972774	0.578817	1.3704	1.58897	1.50842	2.94277	3.20777	1.09324	1.26709	0.630726	0.506086	0.495583	0.744195	0.905433	0.470717	0.674311	0.639192	1.31386	-1.63817	2.68391	-4.02686	0.151761	0.114425	4.6017	-2.61107	2.93772	-4.42099	-1.73405	2.5371	-1.77167	-1.13685	3.06202	0.236601	-1.89974	3.01213	-3.26593	-3.909309e+01	-3.679118e+02	-4.070049e+02
9200	0.993326	0.660935	0.590561	2.2044	1.34767	2.94934	3.07747	0.965731	1.07891	0.563451	0.662014	0.611137	0.723878	0.688814	0.481935	0.554732	0.912471	0.482193	-2.02952	3.28931	-3.18741	0.245169	0.160981	1.88042	-2.53205	3.61564	-1.62065	-1.5571	3.22378	-1.00658	-2.20207	3.76866	-1.02972	-1.47217	3.36602	-1.89523	-3.655767e+01	-3.532455e+02	-3.898031e+02
9300	0.484132	0.626946	0.468993	1.51967	0.662442	1.44677	2.63652	1.01487	1.00835	0.666627	0.705795	0.615181	0.682058	0.810671	0.329511	0.476369	1.05025	0.296346	-2.2037	3.51175	-2.11068	0.0666742	0.122455	2.26496	-2.25822	3.84775	-1.68292	-1.8816	4.06426	-2.2657	-1.85527	3.52022	-0.797562	-2.43136	3.67401	-3.82557	-2.843048e+01	-3.633382e+02	-3.917686e+02
9400	0.632323	0.858685	2.18386	2.0148	0.661831	3.19096	3.06126	1.02869	1.09878	0.745793	0.834999	0.569121	0.875087	0.892687	0.51157	0.553023	0.70981	0.511331	-2.27487	2.97014	-0.55577	0.152273	0.0810469	0.751862	-2.17231	2.87045	-1.14021	-1.76269	2.72883	-1.10832	-2.5061	2.83758	-0.202494	-2.11223	2.45719	-0.982359	-3.181113e+01	-3.571266e+02	-3.889377e+02
9500	0.70451	0.477011	1.29691	2.99678	1.49085	2.25475	3.14155	1.06237	1.02736	0.665232	0.775383	0.640087	0.880768	0.475958	0.526032	0.452377	1.35837	0.492678	-2.41565	3.81812	-1.15477	0.316265	0.0749415	1.41185	-2.25263	4.06909	-1.58219	-1.23476	3.64612	-1.6019	-1.8252	3.66998	-0.525005	-2.91695	3.45689	-0.0428648	-3.586736e+01	-3.631248e+02	-3.989921e+02
9600	1.43185	2.3742	1.03979	1.70697	2.54131	1.991	2.51261	1.00191	1.17663	0.668851	0.523538	0.490717	0.743026	0.841145	0.302303	0.435832	0.62186	0.582235	-1.91677	4.41825	-1.86555	0.171845	0.496828	4.33867	-2.46448	4.32717	-2.93932	-1.42945	3.43378	-1.52897	-2.12828	3.98407	-0.943711	-1.84344	4.31652	-2.13473	-3.892769e+01	-3.653085e+02	-4.042362e+02
9700	1.09825	0.61312	1.14805	3.00593	0.826808	2.88131	3.13688	1.07771	1.0209	0.687535	0.8548	0.427799	0.75246	0.77231	0.416286	0.501282	1.01671	0.374371	-2.21309	4.1011	-2.07258	0.802774	0.18625	1.25909	-1.86578	3.52398	-1.20767	-0.983785	4.56696	-1.97483	-1.45204	4.44261	-1.26802	-0.596525	3.78149	-3.59341	-4.232243e+01	-3.571179e+02	-3.994403e+02
9800	0.848793	0.569543	1.01126	2.62503	1.37128	2.93967	2.92642	1.03425	1.20831	0.613242	0.770477	0.431001	0.644146	0.785557	0.195566	0.4721	0.797623	0.451065	-2.08153	3.18736	-3.0585	0.501887	0.119604	2.73641	-2.26604	3.55536	-1.52193	-1.2633	2.84178	-0.468327	-2.76827	2.33876	-3.03059	-1.95116	3.1491	-2.19473	-3.971553e+01	-3.593819e+02	-3.990974e+02
9900	0.751285	0.593487	3.25299	2.51175	0.917106	2.51718	3.21497	1.04158	1.08814	0.713069	0.733454	0.543594	0.990622	0.878405	0.46526	0.357403	0.674832	0.939009	-2.54444	3.96881	-1.9427	0.170953	0.28216	0.915593	-2.44822	3.66491	-1.71362	-1.90553	3.75874	-2.21366	-1.87359	3.56093	-0.632095	-1.65773	4.05523	-2.95019	-3.881769e+01	-3.592810e+02	-3.980987e+02
10000	0.757333	0.724384	0.762931	2.29415	0.904004	3.27521	3.18851	0.978965	1.26657	0.704867	0.649779	0.548007	0.820538	0.729402	0.269753	0.500839	0.849692	0.441494	-1.94619	3.88887	-0.54172	0.133407	0.47243	9.45334	-2.23345	3.8868	-1.68467	-1.58814	3.97177	-2.34907	-1.83395	3.91035	-1.03641	-1.85086	3.26541	-1.91327	-3.933068e+01	-3.539616e+02	-3.932923e+02
10100	0.487258	1.098	0.58355	2.96735	1.30871	3.17927	3.20464	1.19581	1.09039	0.574783	0.531326	0.441883	0.91212	0.713392	0.301383	0.510149	0.804735	0.420808	-2.01786	4.29708	-3.61096	0.382975	0.131394	4.69938	-2.39323	4.29969	-2.47784	-1.64604	3.9952	-2.0438	-2.09451	3.8096	-1.8579	-2.25529	3.75949	-1.66087	-3.614067e+01	-3.615732e+02	-3.977139e+02
10200	0.978498	0.503783	0.441448	2.73721	1.5379	2.76802	3.13296	1.03113	1.14988	0.645533	0.65271	0.641086	0.71529	1.08045	0.617816	0.527915	0.851111	0.65152	-2.17397	3.40415	-3.61772	0.201773	0.033096	4.13692	-1.69046	3.23505	-0.969797	-1.86996	3.20586	-2.24937	-2.75647	3.18447	-1.42769	-2.14497	3.49087	-3.46077	-3.657291e+01	-3.601414e+02	-3.967143e+02
10300	0.649999	1.58331	1.74109	1.46282	1.66575	2.93136	3.20078	0.917913	0.999159	0.679941	0.750835	0.534388	0.76158	0.606472	0.360933	0.288851	0.913831	0.582751	-1.20413	3.34352	-2.2509	0.647684	0.219695	1.11642	-1.93169	3.83384	-1.60899	-1.09863	3.30579	-1.2951	-2.67926	2.87272	-0.924031	-1.40363	3.63598	-1.80204	-4.075098e+01	-3.591566e+02	-3.999076e+02
10400	0.676595	0.758421	2.17751	2.126	1.45539	2.40487	2.93634	1.17758	1.03091	0.598621	0.78184	0.816055	0.957825	0.604621	0.273146	0.484694	0.872165	0.510257	-1.74866	4.52928	-2.72158	0.331887	0.221522	1.14152	-2.12891	3.66754	-1.77264	-1.46173	4.48493	-2.65574	-1.48953	4.35227	-1.30852	-1.70641	4.19993	-1.94952	-3.487484e+01	-3.609877e+02	-3.958625e+02
10500	0.440198	0.680742	1.14509	2.73342	1.34951	1.99719	3.26273	1.0679	1.17367	0.759825	0.627234	0.590271	0.725828	0.780504	0.53415	0.487203	0.817316	0.810579	-1.98641	4.22623	-4.29408	0.144576	0.683393	3.37875	-2.03627	4.17535	-2.71235	-1.5616	3.65388	-2.04014	-2.34352	4.23054	-2.5405	-1.93602	3.53767	-3.61085	-3.714496e+01	-3.591566e+02	-3.963015e+02
10600	1.26542	0.854611	0.705568	2.74497	0.95457	2.40462	2.93349	1.09759	1.0091	0.654228	0.924667	0.680875	0.795388	0.659349	0.338363	0.271114	1.03044	1.01249	-1.96834	4.1447	-3.01908	0.426059	0.112609	2.26635	-2.32593	3.63406	-1.29975	-1.0731	4.02247	-1.66633	-2.23412	3.4635	-0.540451	-1.48788	3.91449	-3.04974	-3.990284e+01	-3.579149e+02	-3.978177e+02
10700	0.450266	0.900404	0.580619	2.38708	1.2942	2.07734	3.15256	1.05031	1.11578	0.625824	0.985987	0.584369	0.754801	0.615812	0.379773	0.740616	0.641094	0.493753	-1.70892	3.38964	-1.03022	0.200957	0.11148	0.833923	-2.14474	3.00782	-0.96952	-1.7325	3.30984	-1.66516	-2.37242	3.7638	-1.40217	-1.18095	3.55357	-3.18935	-3.436650e+01	-3.579293e+02	-3.922958e+02
10800	0.709393	0.878717	0.62134	2.3538	0.775363	2.68205	3.23038	0.881608	1.08364	0.501679	0.495514	0.554206	0.839806	0.815638	0.398973	0.683878	0.755353	0.540942	-2.24581	4.54342	-4.21162	0.444616	0.0696798	2.51065	-2.75016	4.43828	-2.96223	-2.1422	4.581	-3.26001	-1.61198	4.35794	-1.69814	-2.9976	4.59198	-4.39169	-3.090527e+01	-3.632833e+02	-3.941886e+02
10900	0.678714	0.766948	0.732591	1.98513	0.963944	2.29046	3.25524	1.00626	1.08941	0.713746	0.755299	0.47782	0.78283	0.869485	0.517298	0.538953	0.788512	0.443555	-1.80339	4.17724	-2.70682	0.682594	0.172536	1.25937	-2.86068	4.34448	-2.67901	-1.81307	4.14351	-2.27149	-2.71024	3.88947	-2.86198	-1.36151	4.21044	-2.09355	-3.579919e+01	-3.539978e+02	-3.897970e+02
11000	1.17441	0.892728	0.974917	2.14022	1.23245	3.14576	3.16208	1.08298	1.03408	0.659501	0.753209	0.644913	0.930272	0.790067	0.634563	0.499012	0.996029	0.523653	-1.56766	3.08844	-1.88698	0.308432	0.156866	3.5346	-2.3219	2.4541	-0.709421	-1.32628	3.31881	-1.13593	-2.51664	3.45154	-1.64573	-0.930353	2.7348	-3.88559	-4.182774e+01	-3.552981e+02	-3.971258e+02
11100	0.773008	1.59894	0.536721	2.23458	1.02286	2.06551	3.28576	1.03883	0.980638	0.761665	0.783237	0.654296	0.898063	0.769126	0.337714	0.526063	0.878375	0.656829	-1.82883	3.5294	-3.01342	0.119569	0.189792	2.37728	-1.62602	4.16342	-1.79139	-1.23611	3.80057	-1.75885	-2.14202	3.82091	-0.92312	-1.55216	3.37769	-2.99657	-3.516566e+01	-3.563579e+02	-3.915236e+02
11200	0.85504	1.04145	1.4794	2.18476	1.22004	2.13708	3.18141	1.05016	1.0932	0.59972	0.63098	0.627721	0.778566	0.630831	0.306236	0.494859	0.751201	0.568637	-2.05767	4.3656	-2.90881	0.269885	0.358417	1.3899	-2.2182	3.78344	-2.28129	-1.63567	3.36169	-2.19135	-1.62426	4.57973	-1.79175	-1.94091	4.3561	-4.4898	-3.646259e+01	-3.587989e+02	-3.952615e+02
11300	0.769547	1.42388	0.678202	1.71951	1.14898	3.27029	3.20184	1.26344	1.17491	0.627088	0.659452	0.491048	0.761902	0.737727	0.378783	0.796687	0.694949	0.74267	-2.41508	2.82135	-2.68623	0.153314	0.212433	2.06177	-2.92029	1.79476	-3.19112	-1.92639	3.70553	-2.15677	-1.94027	3.02906	-2.07838	-1.89861	2.41693	-1.27997	-3.977366e+01	-3.635185e+02	-4.032921e+02
11400	1.00232	1.07405	1.51482	2.99983	0.920325	2.61824	3.22506	0.969611	1.13036	0.801542	0.65954	0.447085	1.00404	0.691559	0.414022	0.665579	0.722605	0.420205	-1.67336	4.29888	-4.16471	0.230599	0.237766	10.3053	-2.24993	4.02894	-2.20074	-1.42487	4.32234	-2.22333	-2.15509	3.32623	-0.472701	-1.79815	3.58224	-4.30495	-4.221280e+01	-3.575069e+02	-3.997197e+02
11500	0.800567	0.835031	1.40654	1.51937	2.12787	3.19157	2.93529	1.1809	1.06585	0.677546	0.735917	0.523649	0.825602	0.628709	0.333217	0.678482	0.630021	0.434254	-1.65554	4.58695	-2.22117	0.248924	0.193508	1.07383	-2.2085	3.84046	-1.84644	-1.86027	4.34555	-2.59501	-2.55442	4.08397	-1.78005	-1.41632	4.1959	-1.84218	-3.403022e+01	-3.593780e+02	-3.934082e+02
11600	0.943355	0.424587	0.935189	2.72884	0.926912	2.86064	3.13187	1.09024	1.3404	0.707366	0.619143	0.504448	0.762656	0.569998	0.618066	0.412058	0.802157	0.567391	-2.05705	4.06294	-3.19552	0.127855	0.179512	1.00942	-2.49676	3.67446	-2.36978	-1.99314	4.04116	-2.94083	-2.3742	4.45809	-2.19461	-1.86916	4.31458	-2.87952	-3.046513e+01	-3.615370e+02	-3.920022e+02
11700	0.85936	0.855157	1.01354	2.39356	1.20063	2.95436	2.93711	1.12774	1.26333	0.662449	0.722844	0.605387	0.795105	0.745154	0.604708	0.450498	0.863599	1.21617	-2.05533	2.04711	-4.0923	0.27043	0.443289	1.61978	-2.52088	3.37859	-2.23537	-1.86294	2.36411	-3.17603	-3.39983	1.95494	-3.4718	-1.96282	2.75194	-4.49939	-4.350425e+01	-3.618246e+02	-4.053288e+02
